PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,60,-
Width of the maximum infection one bacterium can handle,Nimax_std,20.0,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,1100,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,14.75754976272583,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9996.0,996.0,4.0,0.0,999.0370370370379,1.0,0,0.0
0.0007666666666666667,9995.0,995.0,5.0,0.0,998.3703703703717,1.0,0,0.0
0.0011500000000000002,9993.0,993.0,7.0,0.0,997.4074074074094,1.0,0,0.0
0.0015333333333333334,9989.0,990.0,11.0,0.0,996.6666666666692,1.0,0,0.0
0.001916666666666667,9985.0,987.0,15.0,0.0,995.925925925929,1.0,0,0.0
0.0023000000000000004,9980.0,982.0,20.0,0.0,995.3333333333369,1.0,0,0.0
0.002683333333333334,9974.0,977.0,26.0,0.0,994.2962962963006,1.0,0,0.0
0.0030666666666666668,9972.0,975.0,28.0,0.0,993.7777777777825,1.0,0,0.0
0.00345,9968.0,972.0,32.0,0.0,993.2592592592644,1.0,0,0.0
0.0038333333333333336,9963.0,967.0,37.0,0.0,992.7407407407462,1.0,0,0.0
0.004216666666666666,9960.0,964.0,40.0,0.0,991.777777777784,1.0,0,0.0
0.004599999999999999,9956.0,962.0,44.0,0.0,991.0370370370438,1.0,0,0.0
0.004983333333333332,9949.0,956.0,51.0,0.0,990.5185185185256,1.0,0,0.0
0.005366666666666666,9946.0,953.0,54.0,0.0,990.0740740740815,1.0,0,0.0
0.00575,9942.0,949.0,58.0,0.0,989.4814814814894,1.0,0,0.0
0.0061333333333333335,9938.0,945.0,62.0,0.0,988.9629629629712,1.0149253731343284,0,0.0
0.006516666666666667,9932.0,940.0,67.0,0.0,988.222222222231,1.0138888888888888,0,0.0
0.006900000000000001,9927.0,936.0,72.0,0.0,987.5555555555649,1.0135135135135136,0,0.0
0.007283333333333334,9925.0,934.0,74.0,0.0,986.9629629629727,1.025974025974026,0,0.0
0.007666666666666668,9921.0,931.0,77.0,0.0,986.5925925926026,1.037037037037037,0,0.0
0.008050000000000002,9916.0,927.0,81.0,0.0,985.8518518518624,1.0348837209302326,0,0.0
0.008433333333333336,9911.0,923.0,86.0,0.0,985.3333333333443,1.0444444444444445,0,0.0
0.008816666666666669,9906.0,920.0,90.0,0.0,984.8888888889002,1.0425531914893618,0,0.0
0.009200000000000003,9902.0,916.0,94.0,0.0,984.444444444456,1.0421052631578946,0,0.0
