PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,70,-
Width of the maximum infection one bacterium can handle,Nimax_std,14.0,-
Time window to track maximum infections,time_window,2.5,mins


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,1.561807632446289,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9992.0,994.0,8.0,0.0,999.1999999999999,1.0,0,0.0
0.0007666666666666667,9987.0,991.0,13.0,0.0,998.8999999999999,1.0,0,0.0
0.0011500000000000002,9981.0,988.0,19.0,0.0,998.6999999999998,1.0,0,0.0
0.0015333333333333334,9976.0,984.0,24.0,0.0,998.3999999999997,1.0,0,0.0
0.001916666666666667,9972.0,980.0,28.0,0.0,998.1999999999997,1.0,0,0.0
0.0023000000000000004,9969.0,978.0,31.0,0.0,998.0999999999997,1.0,0,0.0
0.002683333333333334,9963.0,973.0,37.0,0.0,997.9999999999997,1.0,0,0.0
0.0030666666666666668,9959.0,970.0,41.0,0.0,997.6999999999996,1.0,0,0.0
0.00345,9953.0,964.0,47.0,0.0,996.9999999999994,1.02,0,0.0
0.0038333333333333336,9949.0,963.0,50.0,0.0,996.4999999999993,1.018181818181818,0,0.0
0.004216666666666666,9944.0,961.0,55.0,0.0,996.1999999999992,1.0169491525423728,0,0.0
0.004599999999999999,9940.0,960.0,59.0,0.0,995.4999999999991,1.0158730158730158,0,0.0
0.004983333333333332,9936.0,956.0,63.0,0.0,994.999999999999,1.0142857142857142,0,0.0
0.005366666666666666,9929.0,950.0,70.0,0.0,994.4999999999989,1.0263157894736843,0,0.0
0.00575,9922.0,948.0,76.0,0.0,993.6999999999987,1.0256410256410255,0,0.0
0.0061333333333333335,9920.0,948.0,78.0,0.0,993.0999999999985,1.037037037037037,0,0.0
0.006516666666666667,9916.0,947.0,81.0,0.0,992.7999999999985,1.0340909090909092,0,0.0
0.006900000000000001,9909.0,943.0,88.0,0.0,991.6999999999982,1.0319148936170213,0,0.0
0.007283333333333334,9903.0,941.0,94.0,0.0,991.3999999999982,1.0315789473684212,0,0.0
0.007666666666666668,9902.0,941.0,95.0,0.0,990.899999999998,1.0408163265306123,0,0.0
0.008050000000000002,9898.0,940.0,98.0,0.0,990.0999999999979,1.0490196078431373,0,0.0
0.008433333333333336,9893.0,938.0,102.0,0.0,989.7999999999978,1.0467289719626167,0,0.0
0.008816666666666669,9888.0,937.0,107.0,0.0,989.2999999999977,1.045045045045045,0,0.0
0.009200000000000003,9884.0,938.0,111.0,0.0,988.7999999999976,1.054054054054054,0,0.0
