PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,28.125,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Time of first bursting due to membrane deterioration,firstburst_md,37.71999999999946,mins


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,11.603669166564941,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9995.0,996.0,5.0,0.0,999.555555555556,1.0
0.0007666666666666667,9989.0,990.0,11.0,0.0,999.2592592592599,1.0
0.0011500000000000002,9982.0,983.0,18.0,0.0,998.5185185185197,1.0416666666666667
0.0015333333333333334,9975.0,980.0,24.0,0.0,997.9259259259276,1.0384615384615385
0.001916666666666667,9973.0,978.0,26.0,0.0,997.3333333333354,1.032258064516129
0.0023000000000000004,9968.0,974.0,31.0,0.0,996.8148148148173,1.0277777777777777
0.002683333333333334,9963.0,969.0,36.0,0.0,995.777777777781,1.025
0.0030666666666666668,9959.0,965.0,40.0,0.0,995.1111111111148,1.0227272727272727
0.00345,9955.0,961.0,44.0,0.0,994.0740740740786,1.0212765957446808
0.0038333333333333336,9952.0,960.0,47.0,0.0,993.0370370370423,1.02
0.004216666666666666,9949.0,958.0,50.0,0.0,992.5925925925982,1.0178571428571428
0.004599999999999999,9943.0,955.0,56.0,0.0,991.5555555555619,1.0161290322580645
0.004983333333333332,9937.0,949.0,62.0,0.0,990.9629629629698,1.0149253731343284
0.005366666666666666,9932.0,945.0,67.0,0.0,990.0000000000075,1.0140845070422535
0.00575,9928.0,941.0,71.0,0.0,989.4814814814894,1.0129870129870129
0.0061333333333333335,9922.0,936.0,77.0,0.0,988.3703703703791,1.0357142857142858
0.006516666666666667,9913.0,931.0,84.0,0.0,988.074074074083,1.0337078651685394
0.006900000000000001,9908.0,926.0,89.0,0.0,987.4814814814908,1.03125
0.007283333333333334,9901.0,921.0,96.0,0.0,987.0370370370467,1.0408163265306123
0.007666666666666668,9898.0,921.0,98.0,0.0,986.3703703703806,1.0396039603960396
0.008050000000000002,9895.0,919.0,101.0,0.0,985.6296296296404,1.0377358490566038
0.008433333333333336,9890.0,915.0,106.0,0.0,985.1111111111222,1.0353982300884956
0.008816666666666669,9883.0,908.0,113.0,0.0,984.5185185185301,1.043103448275862
0.009200000000000003,9879.0,906.0,116.0,0.0,983.6296296296418,1.0420168067226891
0.009583333333333336,9876.0,905.0,119.0,0.0,982.8888888889016,1.0403225806451613
0.00996666666666667,9871.0,900.0,124.0,0.0,982.3703703703835,1.0458015267175573
0.010350000000000003,9863.0,893.0,131.0,0.0,982.0740740740874,1.0514705882352942
0.010733333333333338,9857.0,889.0,136.0,0.0,981.4814814814953,1.0503597122302157
0.01111666666666667,9854.0,886.0,139.0,0.0,981.2592592592732,1.0482758620689656
0.011500000000000005,9848.0,880.0,145.0,0.0,980.6666666666811,1.0469798657718121
0.011883333333333338,9844.0,876.0,149.0,0.0,980.0000000000149,1.0460526315789473
0.012266666666666672,9841.0,873.0,152.0,0.0,979.3333333333487,1.0506329113924051
0.012650000000000005,9834.0,867.0,158.0,0.0,978.8148148148306,1.0555555555555556
0.01303333333333334,9829.0,863.0,162.0,0.0,978.3703703703865,1.0538922155688624
0.013416666666666672,9824.0,858.0,167.0,0.0,977.9259259259424,1.0591715976331362
0.013800000000000007,9821.0,856.0,169.0,0.0,977.4814814814982,1.0584795321637428
0.014183333333333341,9819.0,856.0,171.0,0.0,976.666666666684,1.0632183908045978
0.014566666666666674,9815.0,856.0,174.0,0.0,975.8518518518698,1.08
0.014950000000000008,9811.0,856.0,175.0,0.0,975.5555555555737,1.089385474860335
0.015333333333333341,9805.0,853.0,179.0,0.0,974.8888888889076,1.0879120879120878
0.015716666666666674,9802.0,851.0,182.0,0.0,974.5185185185375,1.0869565217391304
0.01610000000000001,9800.0,850.0,184.0,0.0,973.7777777777973,1.0842105263157895
0.016483333333333343,9794.0,844.0,190.0,0.0,973.1851851852051,1.0816326530612246
0.01686666666666668,9788.0,838.0,196.0,0.0,972.740740740761,1.0895522388059702
0.01725000000000001,9781.0,833.0,201.0,0.0,972.2962962963169,1.0975609756097562
0.017633333333333345,9775.0,830.0,205.0,0.0,971.7037037037247,1.0952380952380953
0.018016666666666677,9770.0,828.0,210.0,0.0,970.9629629629845,1.0921658986175116
0.018400000000000014,9763.0,822.0,217.0,0.0,970.4444444444664,1.1009174311926606
0.018783333333333343,9760.0,824.0,218.0,0.0,969.7037037037262,1.1026785714285714
0.019166666666666676,9753.0,818.0,224.0,0.0,969.3333333333561,1.1013215859030836
0.01955000000000001,9750.0,815.0,227.0,0.0,969.03703703706,1.103448275862069
0.019933333333333345,9744.0,811.0,232.0,0.0,968.814814814838,1.102127659574468
0.020316666666666674,9741.0,808.0,235.0,0.0,968.5185185185419,1.11864406779661
0.02070000000000001,9736.0,808.0,236.0,0.0,968.2222222222458,1.1286307053941909
0.021083333333333343,9728.0,803.0,241.0,0.0,967.9259259259497,1.125506072874494
0.02146666666666668,9722.0,798.0,247.0,0.0,967.6296296296537,1.126984126984127
0.021850000000000012,9716.0,797.0,252.0,0.0,966.7407407407654,1.1274131274131274
0.022233333333333345,9708.0,790.0,259.0,0.0,966.1481481481733,1.1264367816091954
0.022616666666666677,9706.0,789.0,261.0,0.0,965.5555555555811,1.1283018867924528
0.023000000000000013,9701.0,785.0,265.0,0.0,965.037037037063,1.1310861423220975
0.023383333333333346,9698.0,783.0,267.0,0.0,964.6666666666929,1.1313868613138687
0.02376666666666668,9690.0,778.0,274.0,0.0,964.2962962963228,1.1326164874551972
0.024150000000000015,9684.0,775.0,279.0,0.0,963.7777777778047,1.1408450704225352
0.02453333333333335,9676.0,770.0,284.0,0.0,963.4814814815086,1.1393728222996515
0.024916666666666684,9673.0,769.0,287.0,0.0,962.9629629629904,1.140893470790378
0.02530000000000002,9668.0,765.0,291.0,0.0,962.5925925926203,1.1443298969072164
0.02568333333333335,9667.0,765.0,291.0,0.0,962.2222222222503,1.1428571428571428
0.026066666666666686,9664.0,762.0,294.0,0.0,961.7777777778061,1.1481481481481481
0.02645000000000002,9659.0,760.0,297.0,0.0,961.11111111114,1.1456953642384107
0.026833333333333355,9654.0,756.0,302.0,0.0,960.8148148148439,1.1498371335504887
