PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,62.5,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Time of first bursting due to membrane deterioration,firstburst_md,25.989999999999547,mins


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,4.806389808654785,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9998.0,999.0,2.0,0.0,999.555555555556,1.0
0.0007666666666666667,9992.0,996.0,8.0,0.0,998.8148148148158,1.0
0.0011500000000000002,9984.0,989.0,16.0,0.0,998.3703703703717,1.0
0.0015333333333333334,9978.0,985.0,22.0,0.0,997.3333333333354,1.0
0.001916666666666667,9968.0,975.0,32.0,0.0,996.8148148148173,1.0
0.0023000000000000004,9965.0,974.0,35.0,0.0,996.0000000000031,1.0
0.002683333333333334,9963.0,974.0,37.0,0.0,995.1111111111148,1.0
0.0030666666666666668,9956.0,967.0,44.0,0.0,994.3703703703746,1.0204081632653061
0.00345,9950.0,963.0,49.0,0.0,993.4814814814864,1.0185185185185186
0.0038333333333333336,9945.0,960.0,54.0,0.0,992.3703703703761,1.0166666666666666
0.004216666666666666,9939.0,954.0,60.0,0.0,992.07407407408,1.0153846153846153
0.004599999999999999,9934.0,949.0,65.0,0.0,991.4074074074139,1.044776119402985
0.004983333333333332,9930.0,947.0,67.0,0.0,990.8888888888957,1.0434782608695652
0.005366666666666666,9928.0,946.0,69.0,0.0,990.3703703703776,1.0410958904109588
0.00575,9924.0,944.0,73.0,0.0,989.7037037037114,1.064102564102564
0.0061333333333333335,9917.0,939.0,78.0,0.0,988.8148148148232,1.072289156626506
0.006516666666666667,9911.0,935.0,83.0,0.0,988.222222222231,1.0786516853932584
0.006900000000000001,9904.0,929.0,89.0,0.0,987.7777777777869,1.0736842105263158
0.007283333333333334,9898.0,924.0,95.0,0.0,987.4814814814908,1.0842105263157895
0.007666666666666668,9897.0,925.0,95.0,0.0,986.9629629629727,1.0824742268041236
0.008050000000000002,9895.0,926.0,97.0,0.0,986.2962962963065,1.0891089108910892
0.008433333333333336,9890.0,922.0,101.0,0.0,985.8518518518624,1.0865384615384615
0.008816666666666669,9887.0,919.0,104.0,0.0,985.1851851851962,1.0892857142857142
0.009200000000000003,9878.0,911.0,112.0,0.0,984.7407407407521,1.0940170940170941
0.009583333333333336,9872.0,906.0,117.0,0.0,984.0000000000119,1.1074380165289257
0.00996666666666667,9866.0,902.0,121.0,0.0,983.6296296296418,1.112
0.010350000000000003,9861.0,898.0,125.0,0.0,983.0370370370497,1.1044776119402986
0.010733333333333338,9852.0,889.0,134.0,0.0,982.4444444444575,1.099290780141844
0.01111666666666667,9845.0,882.0,141.0,0.0,981.9259259259394,1.1027397260273972
0.011500000000000005,9839.0,877.0,146.0,0.0,981.4814814814953,1.1045751633986929
0.011883333333333338,9831.0,871.0,153.0,0.0,981.1851851851992,1.10062893081761
0.012266666666666672,9825.0,865.0,159.0,0.0,980.7407407407551,1.0987654320987654
0.012650000000000005,9822.0,863.0,162.0,0.0,979.9259259259409,1.103030303030303
0.01303333333333334,9818.0,860.0,165.0,0.0,979.1111111111267,1.105263157894737
0.013416666666666672,9811.0,855.0,171.0,0.0,978.8888888889046,1.1040462427745665
0.013800000000000007,9809.0,853.0,173.0,0.0,978.6666666666825,1.1067415730337078
0.014183333333333341,9802.0,847.0,178.0,1.0,978.1481481481644,1.1092896174863387
0.014566666666666674,9796.0,842.0,183.0,1.0,977.4814814814982,1.1141304347826086
0.014950000000000008,9794.0,842.0,184.0,1.0,977.0370370370541,1.1170212765957446
0.015333333333333341,9789.0,838.0,188.0,1.0,976.518518518536,1.1173469387755102
0.015716666666666674,9780.0,831.0,196.0,1.0,976.0740740740919,1.120603015075377
0.01610000000000001,9776.0,828.0,199.0,1.0,975.5555555555737,1.1207729468599035
0.016483333333333343,9767.0,820.0,207.0,1.0,974.9629629629816,1.1232227488151658
0.01686666666666668,9762.0,816.0,211.0,1.0,974.2222222222414,1.127962085308057
0.01725000000000001,9761.0,817.0,211.0,1.0,973.9259259259453,1.1401869158878504
0.017633333333333345,9755.0,814.0,214.0,1.0,973.4074074074272,1.1461187214611872
0.018016666666666677,9748.0,809.0,219.0,1.0,972.740740740761,1.1428571428571428
0.018400000000000014,9743.0,804.0,224.0,1.0,972.4444444444649,1.1434782608695653
0.018783333333333343,9736.0,799.0,230.0,1.0,971.5555555555767,1.1521739130434783
0.019166666666666676,9734.0,800.0,230.0,1.0,971.1111111111326,1.155844155844156
0.01955000000000001,9732.0,799.0,231.0,1.0,970.8888888889105,1.1596638655462186
0.019933333333333345,9723.0,793.0,238.0,1.0,970.0740740740963,1.1604938271604939
0.020316666666666674,9717.0,791.0,243.0,1.0,969.5555555555782,1.1646586345381527
0.02070000000000001,9709.0,785.0,249.0,1.0,968.962962962986,1.1614173228346456
0.021083333333333343,9704.0,780.0,254.0,1.0,968.2222222222458,1.166023166023166
0.02146666666666668,9697.0,775.0,259.0,1.0,967.7777777778017,1.1634980988593155
0.021850000000000012,9693.0,771.0,263.0,1.0,967.2592592592836,1.1742424242424243
0.022233333333333345,9688.0,770.0,264.0,2.0,966.7407407407654,1.1791044776119404
0.022616666666666677,9682.0,767.0,268.0,2.0,966.3703703703953,1.178438661710037
0.023000000000000013,9681.0,766.0,269.0,2.0,965.7037037037292,1.1875
0.023383333333333346,9675.0,764.0,272.0,2.0,965.259259259285,1.1927272727272726
0.02376666666666668,9670.0,761.0,275.0,2.0,964.2962962963228,1.1935483870967742
0.024150000000000015,9665.0,757.0,279.0,2.0,963.7037037037306,1.1914893617021276
0.02453333333333335,9662.0,754.0,282.0,2.0,963.1111111111385,1.2007042253521127
0.024916666666666684,9657.0,752.0,284.0,2.0,962.6666666666944,1.1979166666666667
0.02530000000000002,9652.0,748.0,288.0,3.0,962.2222222222503,1.2
0.02568333333333335,9649.0,746.0,290.0,3.0,961.8518518518802,1.2074829931972788
0.026066666666666686,9642.0,742.0,294.0,3.0,961.407407407436,1.2162162162162162
0.02645000000000002,9637.0,741.0,296.0,3.0,960.8888888889179,1.2154882154882154
0.026833333333333355,9636.0,740.0,297.0,3.0,960.7407407407699,1.2154882154882154
