PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,90.0,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Time of first bursting due to membrane deterioration,firstburst_md,25.437999999999562,mins


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,3.2959694862365723,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9995.0,996.0,5.0,0.0,998.9629629629638,1.0
0.0007666666666666667,9990.0,993.0,10.0,0.0,998.2222222222236,1.0
0.0011500000000000002,9987.0,991.0,13.0,0.0,997.6296296296315,1.0
0.0015333333333333334,9981.0,985.0,19.0,0.0,997.4074074074094,1.0
0.001916666666666667,9975.0,980.0,25.0,0.0,996.9629629629653,1.0
0.0023000000000000004,9970.0,976.0,30.0,0.0,996.4444444444472,1.0
0.002683333333333334,9961.0,968.0,39.0,0.0,996.0740740740771,1.0217391304347827
0.0030666666666666668,9953.0,961.0,46.0,0.0,995.4074074074109,1.0384615384615385
0.00345,9946.0,956.0,52.0,0.0,994.8148148148188,1.0357142857142858
0.0038333333333333336,9942.0,953.0,56.0,0.0,993.9259259259305,1.0634920634920635
0.004216666666666666,9933.0,946.0,63.0,0.0,993.4814814814864,1.0735294117647058
0.004599999999999999,9927.0,941.0,68.0,0.0,993.1111111111163,1.0684931506849316
0.004983333333333332,9922.0,938.0,73.0,0.0,992.4444444444501,1.0625
0.005366666666666666,9915.0,931.0,80.0,0.0,991.6296296296359,1.0595238095238095
0.00575,9911.0,927.0,84.0,0.0,991.1111111111178,1.069767441860465
0.0061333333333333335,9908.0,926.0,86.0,0.0,990.0000000000075,1.0666666666666667
0.006516666666666667,9904.0,922.0,90.0,0.0,989.4074074074153,1.064516129032258
0.006900000000000001,9901.0,919.0,93.0,0.0,989.1111111111193,1.064516129032258
0.007283333333333334,9900.0,919.0,93.0,1.0,988.2962962963051,1.063157894736842
0.007666666666666668,9897.0,916.0,95.0,2.0,987.8518518518609,1.0721649484536082
0.008050000000000002,9894.0,914.0,97.0,2.0,987.0370370370467,1.07
0.008433333333333336,9891.0,913.0,100.0,2.0,986.2222222222325,1.0761904761904761
0.008816666666666669,9884.0,909.0,105.0,3.0,985.5555555555663,1.074766355140187
0.009200000000000003,9882.0,907.0,107.0,3.0,985.1851851851962,1.0803571428571428
0.009583333333333336,9876.0,904.0,112.0,3.0,984.370370370382,1.0862068965517242
0.00996666666666667,9871.0,902.0,116.0,3.0,983.8518518518639,1.084033613445378
0.010350000000000003,9867.0,899.0,119.0,4.0,983.3333333333458,1.0909090909090908
0.010733333333333338,9863.0,898.0,121.0,5.0,982.5925925926056,1.0887096774193548
0.01111666666666667,9860.0,895.0,124.0,5.0,982.2222222222355,1.083969465648855
0.011500000000000005,9852.0,888.0,131.0,6.0,981.7777777777914,1.0833333333333333
0.011883333333333338,9851.0,888.0,132.0,6.0,981.2592592592732,1.0820895522388059
0.012266666666666672,9848.0,886.0,134.0,7.0,980.8148148148291,1.0785714285714285
0.012650000000000005,9842.0,883.0,140.0,7.0,979.9259259259409,1.0738255033557047
0.01303333333333334,9833.0,875.0,149.0,7.0,979.5555555555708,1.0728476821192052
0.013416666666666672,9830.0,872.0,151.0,8.0,978.9629629629786,1.070967741935484
0.013800000000000007,9826.0,870.0,155.0,8.0,978.2962962963124,1.0674846625766872
0.014183333333333341,9818.0,862.0,163.0,8.0,977.7037037037203,1.0714285714285714
0.014566666666666674,9811.0,857.0,168.0,9.0,977.2592592592762,1.0941176470588236
0.014950000000000008,9804.0,855.0,170.0,10.0,976.8148148148321,1.0930232558139534
0.015333333333333341,9802.0,855.0,172.0,10.0,975.9259259259438,1.0898876404494382
0.015716666666666674,9796.0,850.0,178.0,10.0,975.6296296296478,1.1
0.01610000000000001,9792.0,849.0,180.0,10.0,975.1111111111296,1.0957446808510638
0.016483333333333343,9784.0,842.0,188.0,10.0,974.6666666666855,1.0918367346938775
0.01686666666666668,9776.0,835.0,196.0,10.0,973.9259259259453,1.09
0.01725000000000001,9772.0,831.0,200.0,10.0,973.5555555555752,1.0935960591133005
0.017633333333333345,9768.0,829.0,203.0,10.0,972.888888888909,1.1
0.018016666666666677,9759.0,823.0,210.0,10.0,972.2222222222429,1.1023255813953488
0.018400000000000014,9753.0,819.0,215.0,10.0,971.4074074074287,1.1059907834101383
0.018783333333333343,9750.0,819.0,217.0,10.0,970.7407407407625,1.1064814814814814
0.019166666666666676,9748.0,819.0,216.0,12.0,969.7777777778002,1.1013824884792627
0.01955000000000001,9746.0,818.0,217.0,13.0,969.03703703706,1.1116071428571428
0.019933333333333345,9736.0,812.0,224.0,13.0,968.5185185185419,1.1125541125541125
0.020316666666666674,9728.0,805.0,231.0,13.0,967.7037037037277,1.11864406779661
0.02070000000000001,9721.0,800.0,236.0,13.0,967.3333333333576,1.116182572614108
0.021083333333333343,9716.0,797.0,241.0,13.0,966.6666666666914,1.1147540983606556
0.02146666666666668,9713.0,794.0,244.0,13.0,966.2962962963213,1.119047619047619
0.021850000000000012,9703.0,787.0,252.0,13.0,966.0000000000252,1.12109375
0.022233333333333345,9698.0,783.0,256.0,13.0,965.4074074074331,1.1192307692307693
0.022616666666666677,9694.0,779.0,260.0,13.0,965.185185185211,1.1226053639846743
0.023000000000000013,9692.0,779.0,261.0,13.0,964.5925925926189,1.128787878787879
0.023383333333333346,9686.0,775.0,264.0,14.0,964.2222222222488,1.1301115241635689
0.02376666666666668,9680.0,771.0,269.0,14.0,963.3333333333605,1.137037037037037
0.024150000000000015,9677.0,770.0,270.0,14.0,962.8888888889164,1.1335740072202165
0.02453333333333335,9670.0,763.0,277.0,14.0,962.0000000000282,1.1342756183745584
0.024916666666666684,9661.0,757.0,283.0,15.0,961.6296296296581,1.1358885017421603
0.02530000000000002,9656.0,753.0,287.0,15.0,960.8888888889179,1.1404109589041096
0.02568333333333335,9648.0,748.0,292.0,16.0,960.2222222222517,1.1452702702702702
0.026066666666666686,9642.0,744.0,296.0,16.0,959.8518518518816,1.1538461538461537
0.02645000000000002,9636.0,742.0,299.0,16.0,958.9629629629934,1.157190635451505
0.026833333333333355,9634.0,743.0,299.0,17.0,958.3703703704012,1.1622516556291391
