PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,38.79310344827586,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Time of first bursting due to membrane deterioration,firstburst_md,26.88699999999953,mins


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,8.330195665359497,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9996.0,997.0,4.0,0.0,999.407407407408,1.0
0.0007666666666666667,9988.0,995.0,12.0,0.0,998.4444444444457,1.0
0.0011500000000000002,9980.0,987.0,20.0,0.0,998.0740740740756,1.0
0.0015333333333333334,9977.0,984.0,23.0,0.0,997.7037037037055,1.0
0.001916666666666667,9976.0,985.0,24.0,0.0,996.9629629629653,1.04
0.0023000000000000004,9974.0,985.0,25.0,0.0,996.4444444444472,1.0333333333333334
0.002683333333333334,9969.0,980.0,30.0,0.0,995.777777777781,1.0294117647058822
0.0030666666666666668,9965.0,976.0,34.0,0.0,995.2592592592629,1.0476190476190477
0.00345,9956.0,970.0,42.0,0.0,994.6666666666707,1.04
0.0038333333333333336,9948.0,962.0,50.0,0.0,994.1481481481526,1.0344827586206897
0.004216666666666666,9940.0,954.0,58.0,0.0,993.6296296296345,1.0327868852459017
0.004599999999999999,9937.0,953.0,61.0,0.0,993.1111111111163,1.0289855072463767
0.004983333333333332,9929.0,947.0,69.0,0.0,992.4444444444501,1.0526315789473684
0.005366666666666666,9920.0,941.0,76.0,0.0,991.925925925932,1.0506329113924051
0.00575,9917.0,938.0,79.0,0.0,991.4814814814879,1.0609756097560976
0.0061333333333333335,9913.0,935.0,82.0,0.0,990.8148148148217,1.069767441860465
0.006516666666666667,9908.0,931.0,86.0,0.0,990.5185185185256,1.076086956521739
0.006900000000000001,9901.0,926.0,92.0,0.0,989.4814814814894,1.0679611650485437
0.007283333333333334,9890.0,916.0,103.0,0.0,988.5925925926011,1.074766355140187
0.007666666666666668,9885.0,914.0,107.0,0.0,987.4814814814908,1.079646017699115
0.008050000000000002,9878.0,909.0,113.0,0.0,987.1111111111207,1.0948275862068966
0.008433333333333336,9873.0,906.0,116.0,0.0,986.6666666666766,1.0924369747899159
0.008816666666666669,9869.0,903.0,119.0,1.0,985.9259259259364,1.0991735537190082
0.009200000000000003,9866.0,903.0,121.0,1.0,985.4814814814923,1.0923076923076922
0.009583333333333336,9857.0,895.0,130.0,1.0,985.0370370370482,1.0923076923076922
0.00996666666666667,9857.0,895.0,130.0,1.0,984.370370370382,1.0875912408759123
0.010350000000000003,9850.0,889.0,137.0,1.0,984.0000000000119,1.1
0.010733333333333338,9845.0,887.0,140.0,1.0,983.2592592592717,1.097902097902098
0.01111666666666667,9842.0,888.0,143.0,1.0,982.4444444444575,1.1027397260273972
0.011500000000000005,9838.0,885.0,146.0,1.0,982.0000000000134,1.1013513513513513
0.011883333333333338,9836.0,885.0,148.0,1.0,981.1111111111252,1.099337748344371
0.012266666666666672,9833.0,883.0,151.0,1.0,980.592592592607,1.103225806451613
0.012650000000000005,9828.0,880.0,155.0,1.0,980.0000000000149,1.1025641025641026
0.01303333333333334,9827.0,879.0,156.0,1.0,979.2592592592747,1.1069182389937107
0.013416666666666672,9823.0,878.0,159.0,1.0,978.7407407407566,1.1151515151515152
0.013800000000000007,9815.0,872.0,165.0,1.0,978.1481481481644,1.1228070175438596
0.014183333333333341,9807.0,867.0,171.0,1.0,977.4074074074242,1.1229050279329609
0.014566666666666674,9798.0,859.0,179.0,1.0,976.740740740758,1.1277777777777778
0.014950000000000008,9796.0,859.0,180.0,1.0,976.0000000000178,1.12707182320442
0.015333333333333341,9795.0,859.0,181.0,1.0,975.2592592592777,1.1243243243243244
0.015716666666666674,9791.0,855.0,185.0,1.0,974.6666666666855,1.1322751322751323
0.01610000000000001,9784.0,852.0,189.0,2.0,974.1481481481674,1.1398963730569949
0.016483333333333343,9778.0,848.0,193.0,2.0,973.7777777777973,1.1414141414141414
0.01686666666666668,9772.0,844.0,198.0,2.0,973.1111111111311,1.1393034825870647
0.01725000000000001,9769.0,843.0,201.0,2.0,972.666666666687,1.1435643564356435
0.017633333333333345,9767.0,843.0,202.0,2.0,972.1481481481688,1.1394230769230769
0.018016666666666677,9761.0,838.0,208.0,2.0,971.4814814815027,1.1435406698564594
0.018400000000000014,9759.0,838.0,209.0,2.0,971.0370370370586,1.146919431279621
0.018783333333333343,9756.0,836.0,211.0,2.0,970.6666666666885,1.1435185185185186
0.019166666666666676,9751.0,831.0,216.0,2.0,970.0740740740963,1.1415525114155252
0.01955000000000001,9748.0,829.0,219.0,2.0,969.8518518518742,1.1409691629955947
0.019933333333333345,9739.0,823.0,227.0,2.0,968.814814814838,1.1434782608695653
0.020316666666666674,9735.0,822.0,230.0,2.0,968.4444444444679,1.1495726495726495
0.02070000000000001,9729.0,819.0,234.0,2.0,967.8518518518757,1.1476793248945147
0.021083333333333343,9726.0,816.0,237.0,2.0,967.6296296296537,1.157676348547718
0.02146666666666668,9719.0,812.0,241.0,2.0,966.8148148148395,1.1680327868852458
0.021850000000000012,9713.0,809.0,244.0,2.0,966.0000000000252,1.165991902834008
0.022233333333333345,9710.0,806.0,247.0,2.0,965.111111111137,1.1686274509803922
0.022616666666666677,9700.0,800.0,255.0,2.0,964.5925925926189,1.16796875
0.023000000000000013,9698.0,798.0,256.0,3.0,964.2962962963228,1.166023166023166
0.023383333333333346,9695.0,795.0,259.0,3.0,963.8518518518787,1.1692307692307693
0.02376666666666668,9693.0,794.0,260.0,3.0,963.4074074074346,1.1717557251908397
0.024150000000000015,9690.0,793.0,262.0,3.0,963.0370370370645,1.181132075471698
0.02453333333333335,9684.0,792.0,265.0,3.0,962.6666666666944,1.1835205992509363
0.024916666666666684,9681.0,790.0,267.0,3.0,962.0740740741022,1.1831501831501832
0.02530000000000002,9674.0,785.0,273.0,3.0,961.6296296296581,1.186131386861314
0.02568333333333335,9672.0,784.0,274.0,3.0,960.9629629629919,1.1827956989247312
0.026066666666666686,9667.0,779.0,279.0,3.0,960.4444444444738,1.1866197183098592
0.02645000000000002,9660.0,775.0,284.0,3.0,959.9259259259557,1.1888111888111887
0.026833333333333355,9657.0,776.0,286.0,3.0,959.2592592592895,1.1909722222222223
