PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,60,-
Width of the maximum infection one bacterium can handle,Nimax_std,18.75,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,1050,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,6.722336769104004,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9996.0,996.0,4.0,0.0,999.3333333333339,1.0,0,0.0
0.0007666666666666667,9991.0,991.0,9.0,0.0,998.7407407407418,1.0,0,0.0
0.0011500000000000002,9990.0,991.0,10.0,0.0,998.0740740740756,1.0,0,0.0
0.0015333333333333334,9982.0,986.0,18.0,0.0,996.8148148148173,1.0,0,0.0
0.001916666666666667,9980.0,985.0,20.0,0.0,996.0740740740771,1.0,0,0.0
0.0023000000000000004,9975.0,982.0,25.0,0.0,995.1851851851889,1.0357142857142858,0,0.0
0.002683333333333334,9971.0,980.0,28.0,0.0,994.5925925925967,1.0606060606060606,0,0.0
0.0030666666666666668,9965.0,977.0,33.0,0.0,993.9259259259305,1.0526315789473684,0,0.0
0.00345,9960.0,972.0,38.0,0.0,993.4074074074124,1.0444444444444445,0,0.0
0.0038333333333333336,9953.0,966.0,45.0,0.0,992.7407407407462,1.0425531914893618,0,0.0
0.004216666666666666,9951.0,965.0,47.0,0.0,992.2962962963021,1.0392156862745099,0,0.0
0.004599999999999999,9947.0,962.0,51.0,0.0,991.70370370371,1.0357142857142858,0,0.0
0.004983333333333332,9942.0,957.0,56.0,0.0,990.8888888888957,1.032258064516129,0,0.0
0.005366666666666666,9936.0,952.0,62.0,0.0,990.0740740740815,1.0307692307692307,0,0.0
0.00575,9933.0,950.0,65.0,0.0,989.5555555555634,1.028169014084507,0,0.0
0.0061333333333333335,9927.0,945.0,71.0,0.0,988.8888888888972,1.0384615384615385,0,0.0
0.006516666666666667,9919.0,940.0,78.0,0.0,988.222222222231,1.0348837209302326,0,0.0
0.006900000000000001,9911.0,932.0,86.0,0.0,987.5555555555649,1.0416666666666667,0,0.0
0.007283333333333334,9900.0,922.0,96.0,0.0,986.9629629629727,1.0408163265306123,0,0.0
0.007666666666666668,9898.0,921.0,98.0,0.0,986.2222222222325,1.0485436893203883,0,0.0
0.008050000000000002,9892.0,917.0,103.0,0.0,985.4074074074183,1.0673076923076923,0,0.0
0.008433333333333336,9889.0,917.0,104.0,0.0,984.370370370382,1.0761904761904761,0,0.0
0.008816666666666669,9887.0,919.0,105.0,0.0,983.5555555555678,1.0761904761904761,0,0.0
