PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,30,-
Time window to track maximum infections,time_window,0.21739130434782608,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,4.355273008346558,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9996.0,998.0,4.0,0.0,999.0370370370379,1.0
0.0007666666666666667,9987.0,989.0,13.0,0.0,998.4444444444457,1.0666666666666667
0.0011500000000000002,9984.0,988.0,15.0,0.0,998.0000000000016,1.0588235294117647
0.0015333333333333334,9982.0,987.0,17.0,0.0,997.4814814814835,1.0526315789473684
0.001916666666666667,9980.0,986.0,19.0,0.0,996.9629629629653,1.037037037037037
0.0023000000000000004,9972.0,980.0,27.0,0.0,996.2222222222251,1.0294117647058822
0.002683333333333334,9965.0,974.0,34.0,0.0,995.555555555559,1.027027027027027
0.0030666666666666668,9962.0,972.0,37.0,0.0,995.1111111111148,1.0238095238095237
0.00345,9957.0,968.0,42.0,0.0,994.2962962963006,1.0192307692307692
0.0038333333333333336,9947.0,959.0,52.0,0.0,993.7777777777825,1.0178571428571428
0.004216666666666666,9943.0,955.0,56.0,0.0,993.3333333333384,1.015625
0.004599999999999999,9935.0,948.0,64.0,0.0,992.9629629629683,1.0579710144927537
0.004983333333333332,9927.0,944.0,69.0,0.0,992.1481481481541,1.0526315789473684
0.005366666666666666,9920.0,939.0,76.0,0.0,991.4814814814879,1.0617283950617284
0.00575,9914.0,935.0,81.0,0.0,990.7407407407477,1.0689655172413792
0.0061333333333333335,9907.0,929.0,87.0,0.0,989.9259259259335,1.065934065934066
0.006516666666666667,9903.0,925.0,91.0,0.0,989.4074074074153,1.0842105263157895
0.006900000000000001,9897.0,924.0,95.0,0.0,988.6666666666752,1.101010101010101
0.007283333333333334,9891.0,923.0,99.0,0.0,987.6296296296389,1.0961538461538463
0.007666666666666668,9886.0,919.0,104.0,0.0,986.6666666666766,1.091743119266055
0.008050000000000002,9881.0,914.0,109.0,0.0,986.4444444444546,1.09009009009009
0.008433333333333336,9879.0,913.0,111.0,0.0,985.6296296296404,1.087719298245614
0.008816666666666669,9876.0,910.0,114.0,0.0,984.8148148148261,1.0847457627118644
0.009200000000000003,9872.0,908.0,118.0,0.0,984.14814814816,1.098360655737705
0.009583333333333336,9866.0,906.0,122.0,0.0,983.4814814814938,1.104
0.00996666666666667,9862.0,904.0,125.0,0.0,983.1851851851977,1.1007751937984496
0.010350000000000003,9858.0,900.0,129.0,0.0,982.2962962963095,1.1037037037037036
0.010733333333333338,9851.0,894.0,135.0,0.0,981.7777777777914,1.1014492753623188
0.01111666666666667,9848.0,892.0,138.0,0.0,981.6296296296433,1.096551724137931
0.011500000000000005,9841.0,886.0,145.0,0.0,981.3333333333472,1.1020408163265305
0.011883333333333338,9838.0,886.0,147.0,0.0,980.7407407407551,1.0980392156862746
0.012266666666666672,9832.0,881.0,153.0,0.0,980.0740740740889,1.0943396226415094
0.012650000000000005,9826.0,877.0,159.0,0.0,978.9629629629786,1.103658536585366
0.01303333333333334,9819.0,872.0,164.0,0.0,978.2962962963124,1.1011904761904763
0.013416666666666672,9815.0,868.0,168.0,0.0,977.7777777777943,1.0977011494252873
0.013800000000000007,9809.0,864.0,174.0,0.0,977.1851851852022,1.095505617977528
0.014183333333333341,9805.0,862.0,178.0,0.0,976.740740740758,1.092896174863388
0.014566666666666674,9800.0,858.0,183.0,0.0,976.2962962963139,1.0913978494623655
0.014950000000000008,9797.0,855.0,186.0,0.0,975.4814814814997,1.094240837696335
0.015333333333333341,9791.0,852.0,191.0,0.0,975.1111111111296,1.097938144329897
0.015716666666666674,9787.0,850.0,194.0,0.0,974.7407407407595,1.106060606060606
0.01610000000000001,9781.0,847.0,198.0,0.0,974.0000000000193,1.1029411764705883
0.016483333333333343,9775.0,843.0,204.0,0.0,972.962962962983,1.1014492753623188
0.01686666666666668,9772.0,841.0,207.0,0.0,972.5185185185389,1.1047619047619048
0.01725000000000001,9768.0,838.0,210.0,0.0,972.2962962963169,1.1074766355140186
0.017633333333333345,9763.0,834.0,214.0,0.0,972.0000000000208,1.1090909090909091
0.018016666666666677,9756.0,828.0,220.0,0.0,971.8518518518728,1.1150442477876106
0.018400000000000014,9748.0,822.0,226.0,0.0,971.1851851852066,1.1179039301310043
0.018783333333333343,9744.0,819.0,229.0,0.0,970.5925925926144,1.1158798283261802
0.019166666666666676,9740.0,817.0,233.0,0.0,970.0740740740963,1.1176470588235294
0.01955000000000001,9734.0,812.0,238.0,0.0,969.3333333333561,1.1224489795918366
0.019933333333333345,9725.0,805.0,245.0,0.0,968.740740740764,1.1209677419354838
0.020316666666666674,9722.0,804.0,248.0,0.0,968.3703703703939,1.1434262948207172
0.02070000000000001,9713.0,802.0,251.0,0.0,967.7037037037277,1.1422924901185771
0.021083333333333343,9711.0,800.0,253.0,0.0,967.3333333333576,1.1574803149606299
0.02146666666666668,9706.0,799.0,254.0,0.0,966.5185185185434,1.1550387596899225
0.021850000000000012,9702.0,797.0,258.0,0.0,965.7037037037292,1.1615384615384616
0.022233333333333345,9698.0,797.0,260.0,0.0,965.037037037063,1.1729323308270676
0.022616666666666677,9688.0,792.0,266.0,0.0,964.5925925926189,1.1777777777777778
0.023000000000000013,9682.0,789.0,270.0,0.0,963.9259259259527,1.1764705882352942
0.023383333333333346,9680.0,788.0,272.0,0.0,963.2592592592865,1.1884057971014492
0.02376666666666668,9672.0,784.0,276.0,0.0,962.2962962963243,1.1870503597122302
0.024150000000000015,9670.0,783.0,278.0,0.0,961.7777777778061,1.1850533807829182
0.02453333333333335,9667.0,781.0,281.0,0.0,961.185185185214,1.187279151943463
0.024916666666666684,9664.0,780.0,283.0,0.0,960.4444444444738,1.193661971830986
0.02530000000000002,9661.0,779.0,284.0,0.0,960.0000000000297,1.2020905923344947
0.02568333333333335,9655.0,777.0,287.0,0.0,959.1111111111414,1.2027491408934707
0.026066666666666686,9650.0,773.0,291.0,0.0,958.3703703704012,1.1993243243243243
0.02645000000000002,9645.0,768.0,296.0,0.0,957.8518518518831,1.2119205298013245
0.026833333333333355,9634.0,763.0,302.0,0.0,957.0370370370689,1.221122112211221
0.027216666666666684,9630.0,763.0,303.0,0.0,956.5185185185508,1.222950819672131
