PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,28.125,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,5.520423173904419,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9990.0,990.0,10.0,0.0,999.555555555556,1.0,0,0.0
0.0007666666666666667,9980.0,981.0,20.0,0.0,999.1851851851859,1.0,0,0.0
0.0011500000000000002,9973.0,975.0,27.0,0.0,998.2962962962977,1.0,0,0.0
0.0015333333333333334,9970.0,974.0,30.0,0.0,997.6296296296315,1.0,0,0.0
0.001916666666666667,9966.0,972.0,34.0,0.0,996.9629629629653,1.0,0,0.0
0.0023000000000000004,9962.0,971.0,38.0,0.0,996.0740740740771,1.0,0,0.0
0.002683333333333334,9957.0,967.0,43.0,0.0,995.555555555559,1.0217391304347827,0,0.0
0.0030666666666666668,9953.0,964.0,46.0,0.0,994.6666666666707,1.0188679245283019,0,0.0
0.00345,9946.0,958.0,53.0,0.0,994.2962962963006,1.0357142857142858,0,0.0
0.0038333333333333336,9942.0,955.0,56.0,0.0,993.7037037037085,1.032258064516129,0,0.0
0.004216666666666666,9936.0,949.0,62.0,0.0,993.4074074074124,1.0303030303030303,0,0.0
0.004599999999999999,9932.0,945.0,66.0,0.0,992.9629629629683,1.0285714285714285,0,0.0
0.004983333333333332,9928.0,941.0,70.0,0.0,992.4444444444501,1.0506329113924051,0,0.0
0.005366666666666666,9917.0,932.0,79.0,0.0,992.000000000006,1.0493827160493827,0,0.0
0.00575,9915.0,930.0,81.0,0.0,991.3333333333399,1.0470588235294118,0,0.0
0.0061333333333333335,9911.0,927.0,85.0,0.0,990.3703703703776,1.0444444444444445,0,0.0
0.006516666666666667,9906.0,923.0,90.0,0.0,990.0740740740815,1.0425531914893618,0,0.0
0.006900000000000001,9902.0,919.0,94.0,0.0,989.1851851851933,1.0612244897959184,0,0.0
0.007283333333333334,9896.0,915.0,98.0,0.0,988.7407407407492,1.0686274509803921,0,0.0
0.007666666666666668,9891.0,913.0,102.0,0.0,987.925925925935,1.0761904761904761,0,0.0
0.008050000000000002,9887.0,910.0,105.0,0.0,987.2592592592688,1.0810810810810811,0,0.0
0.008433333333333336,9880.0,904.0,111.0,0.0,986.8888888888987,1.087719298245614,0,0.0
0.008816666666666669,9876.0,901.0,114.0,0.0,986.5925925926026,1.0940170940170941,0,0.0
