PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,28.125,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,9.402838230133057,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9997.0,997.0,3.0,0.0,999.407407407408,1.0,0,0.0
0.0007666666666666667,9992.0,992.0,8.0,0.0,998.4444444444457,1.0,0,0.0
0.0011500000000000002,9984.0,986.0,16.0,0.0,997.8518518518536,1.0,0,0.0
0.0015333333333333334,9977.0,981.0,23.0,0.0,997.4074074074094,1.0,0,0.0
0.001916666666666667,9973.0,977.0,27.0,0.0,997.2592592592614,1.0,0,0.0
0.0023000000000000004,9971.0,976.0,29.0,0.0,996.6666666666692,1.0303030303030303,0,0.0
0.002683333333333334,9966.0,972.0,33.0,0.0,996.0000000000031,1.027027027027027,0,0.0
0.0030666666666666668,9962.0,970.0,37.0,0.0,995.4814814814849,1.024390243902439,0,0.0
0.00345,9958.0,967.0,41.0,0.0,994.6666666666707,1.0222222222222221,0,0.0
0.0038333333333333336,9954.0,963.0,45.0,0.0,994.1481481481526,1.02,0,0.0
0.004216666666666666,9949.0,958.0,50.0,0.0,993.7037037037085,1.018181818181818,0,0.0
0.004599999999999999,9944.0,955.0,55.0,0.0,992.2222222222281,1.0161290322580645,0,0.0
0.004983333333333332,9937.0,949.0,62.0,0.0,991.6296296296359,1.015625,0,0.0
0.005366666666666666,9935.0,947.0,64.0,0.0,990.9629629629698,1.0147058823529411,0,0.0
0.00575,9931.0,944.0,68.0,0.0,990.1481481481555,1.0138888888888888,0,0.0
0.0061333333333333335,9927.0,941.0,72.0,0.0,989.2592592592673,1.0135135135135136,0,0.0
0.006516666666666667,9925.0,939.0,74.0,0.0,988.9629629629712,1.0125,0,0.0
0.006900000000000001,9919.0,933.0,80.0,0.0,988.6666666666752,1.0344827586206897,0,0.0
0.007283333333333334,9910.0,927.0,87.0,0.0,987.7777777777869,1.032967032967033,0,0.0
0.007666666666666668,9906.0,924.0,91.0,0.0,987.3333333333428,1.0319148936170213,0,0.0
0.008050000000000002,9903.0,923.0,94.0,0.0,986.8888888888987,1.0404040404040404,0,0.0
0.008433333333333336,9897.0,918.0,99.0,0.0,986.7407407407507,1.0480769230769231,0,0.0
0.008816666666666669,9891.0,915.0,104.0,0.0,985.7777777777884,1.045045045045045,0,0.0
0.009200000000000003,9884.0,908.0,111.0,0.0,985.1851851851962,1.0434782608695652,0,0.0
