PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,20,-
Time window to track maximum infections,time_window,0.21739130434782608,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,4.457758188247681,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9996.0,998.0,4.0,0.0,999.2592592592599,1.0
0.0007666666666666667,9989.0,991.0,11.0,0.0,998.8888888888898,1.0
0.0011500000000000002,9981.0,983.0,19.0,0.0,998.2222222222236,1.0
0.0015333333333333334,9975.0,978.0,25.0,0.0,997.4074074074094,1.0
0.001916666666666667,9966.0,972.0,34.0,0.0,996.6666666666692,1.0
0.0023000000000000004,9953.0,960.0,47.0,0.0,996.2962962962991,1.0
0.002683333333333334,9947.0,954.0,53.0,0.0,995.555555555559,1.0175438596491229
0.0030666666666666668,9942.0,950.0,57.0,0.0,995.2592592592629,1.0161290322580645
0.00345,9937.0,945.0,62.0,0.0,994.5925925925967,1.0147058823529411
0.0038333333333333336,9931.0,943.0,68.0,0.0,993.7037037037085,1.0136986301369864
0.004216666666666666,9926.0,939.0,73.0,0.0,993.0370370370423,1.0126582278481013
0.004599999999999999,9920.0,933.0,79.0,0.0,992.7407407407462,1.0224719101123596
0.004983333333333332,9909.0,923.0,89.0,0.0,992.3703703703761,1.043010752688172
0.005366666666666666,9903.0,919.0,93.0,0.0,991.925925925932,1.0404040404040404
0.00575,9897.0,913.0,99.0,0.0,991.1851851851918,1.0467289719626167
0.0061333333333333335,9888.0,909.0,107.0,0.0,989.9259259259335,1.0521739130434782
0.006516666666666667,9879.0,901.0,115.0,0.0,989.4814814814894,1.0491803278688525
0.006900000000000001,9872.0,895.0,122.0,0.0,988.5925925926011,1.0476190476190477
0.007283333333333334,9868.0,891.0,126.0,0.0,987.7777777777869,1.0538461538461539
0.007666666666666668,9863.0,888.0,130.0,0.0,986.8888888888987,1.0597014925373134
0.008050000000000002,9858.0,885.0,134.0,0.0,986.2962962963065,1.0633802816901408
0.008433333333333336,9849.0,877.0,142.0,0.0,985.9259259259364,1.0612244897959184
0.008816666666666669,9844.0,872.0,147.0,0.0,985.1851851851962,1.0671140939597314
0.009200000000000003,9841.0,871.0,149.0,0.0,984.8888888889002,1.064516129032258
0.009583333333333336,9835.0,865.0,155.0,0.0,984.296296296308,1.0628930817610063
0.00996666666666667,9831.0,862.0,159.0,0.0,983.7777777777899,1.0674846625766872
0.010350000000000003,9826.0,863.0,163.0,0.0,982.9629629629757,1.0666666666666667
0.010733333333333338,9824.0,861.0,165.0,0.0,982.2962962963095,1.0650887573964498
0.01111666666666667,9820.0,857.0,169.0,0.0,981.7037037037173,1.0685714285714285
0.011500000000000005,9813.0,851.0,175.0,0.0,980.9629629629771,1.0677966101694916
0.011883333333333338,9811.0,851.0,177.0,0.0,980.592592592607,1.065934065934066
0.012266666666666672,9806.0,846.0,182.0,0.0,980.0740740740889,1.065217391304348
0.012650000000000005,9804.0,844.0,184.0,0.0,979.2592592592747,1.0638297872340425
0.01303333333333334,9800.0,840.0,188.0,0.0,978.5925925926085,1.0621761658031088
0.013416666666666672,9795.0,835.0,193.0,0.0,977.7777777777943,1.0666666666666667
0.013800000000000007,9792.0,834.0,195.0,0.0,977.3333333333502,1.0710659898477157
0.014183333333333341,9789.0,832.0,197.0,0.0,976.9629629629801,1.0753768844221105
0.014566666666666674,9786.0,830.0,199.0,0.0,976.59259259261,1.08
0.014950000000000008,9784.0,829.0,200.0,0.0,976.0740740740919,1.0829268292682928
0.015333333333333341,9778.0,825.0,205.0,0.0,975.5555555555737,1.0817307692307692
0.015716666666666674,9775.0,825.0,208.0,0.0,974.9629629629816,1.0900473933649288
0.01610000000000001,9770.0,824.0,211.0,0.0,974.1481481481674,1.0871559633027523
0.016483333333333343,9763.0,819.0,218.0,0.0,973.4814814815012,1.090497737556561
0.01686666666666668,9759.0,818.0,221.0,0.0,972.962962962983,1.094170403587444
0.01725000000000001,9756.0,816.0,223.0,0.0,972.5185185185389,1.1017699115044248
0.017633333333333345,9751.0,814.0,226.0,0.0,971.8518518518728,1.1101321585903083
0.018016666666666677,9748.0,813.0,227.0,0.0,971.4814814815027,1.111587982832618
0.018400000000000014,9741.0,807.0,233.0,0.0,970.8148148148365,1.1083333333333334
0.018783333333333343,9734.0,802.0,240.0,0.0,970.2962962963184,1.1133603238866396
0.019166666666666676,9725.0,797.0,247.0,0.0,969.7037037037262,1.1164658634538152
0.01955000000000001,9722.0,795.0,249.0,0.0,969.2592592592821,1.119047619047619
0.019933333333333345,9718.0,792.0,252.0,0.0,968.962962962986,1.1245136186770428
0.020316666666666674,9711.0,787.0,257.0,0.0,968.4444444444679,1.1312741312741312
0.02070000000000001,9707.0,786.0,259.0,0.0,967.6296296296537,1.128787878787879
0.021083333333333343,9702.0,781.0,264.0,0.0,966.9629629629875,1.1278195488721805
0.02146666666666668,9699.0,780.0,266.0,0.0,966.5925925926174,1.1390977443609023
0.021850000000000012,9696.0,783.0,266.0,0.0,965.9259259259512,1.1417910447761195
0.022233333333333345,9693.0,783.0,268.0,0.0,965.4074074074331,1.1402214022140222
0.022616666666666677,9690.0,781.0,271.0,0.0,964.888888888915,1.1454545454545455
0.023000000000000013,9684.0,778.0,275.0,0.0,964.5185185185449,1.1494661921708185
0.023383333333333346,9676.0,772.0,281.0,0.0,964.0740740741007,1.1473684210526316
0.02376666666666668,9672.0,768.0,285.0,0.0,963.6296296296566,1.1458333333333333
0.024150000000000015,9669.0,766.0,288.0,0.0,963.1851851852125,1.1443298969072164
0.02453333333333335,9666.0,763.0,291.0,0.0,962.9629629629904,1.1472602739726028
0.024916666666666684,9664.0,762.0,292.0,0.0,962.8148148148424,1.1491525423728814
0.02530000000000002,9660.0,759.0,295.0,0.0,962.4444444444723,1.1476510067114094
0.02568333333333335,9657.0,756.0,298.0,0.0,962.0740740741022,1.1543624161073827
0.026066666666666686,9655.0,757.0,298.0,0.0,961.333333333362,1.1540983606557378
0.02645000000000002,9647.0,751.0,305.0,0.0,960.5925925926218,1.155844155844156
0.026833333333333355,9643.0,749.0,308.0,0.0,960.0740740741037,1.1580645161290322
0.027216666666666684,9640.0,747.0,310.0,0.0,959.7037037037336,1.1602564102564104
0.02760000000000002,9637.0,745.0,312.0,0.0,959.4814814815115,1.1687898089171975
