PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,15,-
Time window to track maximum infections,time_window,0.21739130434782608,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,3.6425790786743164,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9998.0,998.0,2.0,0.0,999.1111111111119,1.0
0.0007666666666666667,9991.0,991.0,9.0,0.0,998.8148148148158,1.0
0.0011500000000000002,9988.0,990.0,12.0,0.0,998.3703703703717,1.0
0.0015333333333333334,9983.0,986.0,17.0,0.0,997.6296296296315,1.0
0.001916666666666667,9976.0,980.0,24.0,0.0,996.5925925925952,1.032258064516129
0.0023000000000000004,9968.0,974.0,31.0,0.0,996.0740740740771,1.0303030303030303
0.002683333333333334,9966.0,972.0,33.0,0.0,995.4074074074109,1.048780487804878
0.0030666666666666668,9957.0,966.0,41.0,0.0,994.5185185185227,1.0434782608695652
0.00345,9952.0,961.0,46.0,0.0,993.8518518518565,1.04
0.0038333333333333336,9948.0,957.0,50.0,0.0,993.6296296296345,1.037037037037037
0.004216666666666666,9944.0,953.0,54.0,0.0,992.8888888888943,1.0476190476190477
0.004599999999999999,9934.0,944.0,63.0,0.0,992.5925925925982,1.0476190476190477
0.004983333333333332,9934.0,945.0,63.0,0.0,991.925925925932,1.0461538461538462
0.005366666666666666,9932.0,945.0,65.0,0.0,991.2592592592658,1.0454545454545454
0.00575,9931.0,944.0,66.0,0.0,990.3703703703776,1.044776119402985
0.0061333333333333335,9930.0,944.0,67.0,0.0,990.0740740740815,1.0416666666666667
0.006516666666666667,9925.0,941.0,72.0,0.0,989.3333333333413,1.0394736842105263
0.006900000000000001,9921.0,937.0,76.0,0.0,988.5925925926011,1.0379746835443038
0.007283333333333334,9918.0,934.0,79.0,0.0,987.925925925935,1.035294117647059
0.007666666666666668,9912.0,928.0,85.0,0.0,987.3333333333428,1.0340909090909092
0.008050000000000002,9909.0,925.0,88.0,0.0,986.6666666666766,1.043010752688172
0.008433333333333336,9903.0,921.0,93.0,0.0,986.3703703703806,1.0388349514563107
0.008816666666666669,9893.0,914.0,103.0,0.0,985.2592592592703,1.0458715596330275
0.009200000000000003,9886.0,910.0,109.0,0.0,984.7407407407521,1.043103448275862
0.009583333333333336,9879.0,903.0,116.0,0.0,984.14814814816,1.0413223140495869
0.00996666666666667,9874.0,898.0,121.0,0.0,983.4074074074198,1.0634920634920635
0.010350000000000003,9866.0,893.0,126.0,0.0,982.7407407407536,1.062992125984252
0.010733333333333338,9865.0,894.0,127.0,0.0,982.0740740740874,1.0681818181818181
0.01111666666666667,9859.0,890.0,132.0,0.0,981.4814814814953,1.0802919708029197
0.011500000000000005,9852.0,886.0,137.0,0.0,980.8148148148291,1.0774647887323943
0.011883333333333338,9847.0,884.0,142.0,0.0,979.8518518518669,1.0753424657534247
0.012266666666666672,9843.0,880.0,146.0,0.0,978.8888888889046,1.08
0.012650000000000005,9838.0,876.0,150.0,0.0,978.7407407407566,1.077922077922078
0.01303333333333334,9834.0,873.0,154.0,0.0,978.1481481481644,1.0844155844155845
0.013416666666666672,9833.0,875.0,154.0,0.0,977.5555555555723,1.0897435897435896
0.013800000000000007,9830.0,873.0,156.0,0.0,976.666666666684,1.09375
0.014183333333333341,9825.0,869.0,160.0,0.0,975.8518518518698,1.0920245398773005
0.014566666666666674,9822.0,867.0,163.0,0.0,975.1111111111296,1.1
0.014950000000000008,9813.0,860.0,170.0,0.0,974.5925925926115,1.0982658959537572
0.015333333333333341,9810.0,858.0,173.0,0.0,974.0000000000193,1.1028571428571428
0.015716666666666674,9807.0,856.0,175.0,0.0,973.4074074074272,1.098901098901099
0.01610000000000001,9800.0,850.0,182.0,0.0,973.1851851852051,1.0957446808510638
0.016483333333333343,9794.0,844.0,188.0,0.0,972.592592592613,1.0984455958549222
0.01686666666666668,9788.0,840.0,193.0,0.0,972.2962962963169,1.100502512562814
0.01725000000000001,9781.0,835.0,199.0,0.0,971.8518518518728,1.099009900990099
0.017633333333333345,9778.0,836.0,202.0,0.0,971.0370370370586,1.0961538461538463
0.018016666666666677,9772.0,832.0,208.0,0.0,970.2962962963184,1.099526066350711
0.018400000000000014,9768.0,830.0,211.0,0.0,969.7777777778002,1.1009174311926606
0.018783333333333343,9760.0,824.0,218.0,0.0,969.1851851852081,1.1040723981900453
0.019166666666666676,9756.0,822.0,221.0,0.0,968.740740740764,1.1116071428571428
0.01955000000000001,9751.0,819.0,224.0,0.0,967.7037037037277,1.1111111111111112
0.019933333333333345,9750.0,819.0,225.0,0.0,967.3333333333576,1.1140350877192982
0.020316666666666674,9746.0,817.0,228.0,0.0,967.0370370370615,1.1153846153846154
0.02070000000000001,9739.0,812.0,234.0,0.0,966.8148148148395,1.1208333333333333
0.021083333333333343,9731.0,808.0,240.0,0.0,966.2222222222473,1.1291666666666667
0.02146666666666668,9729.0,810.0,240.0,0.0,965.7777777778032,1.1275720164609053
0.021850000000000012,9726.0,808.0,243.0,0.0,965.185185185211,1.1341463414634145
0.022233333333333345,9721.0,805.0,246.0,0.0,964.5925925926189,1.1383399209486167
0.022616666666666677,9712.0,800.0,253.0,0.0,964.0000000000267,1.140625
0.023000000000000013,9708.0,797.0,256.0,0.0,963.8518518518787,1.146153846153846
0.023383333333333346,9702.0,795.0,260.0,0.0,963.4074074074346,1.1596958174904943
0.02376666666666668,9695.0,795.0,263.0,0.0,962.7407407407684,1.1635687732342008
0.024150000000000015,9687.0,789.0,269.0,0.0,962.3703703703983,1.1666666666666667
0.02453333333333335,9678.0,782.0,276.0,0.0,961.8518518518802,1.1648745519713262
0.024916666666666684,9675.0,779.0,279.0,0.0,961.6296296296581,1.1660777385159011
0.02530000000000002,9670.0,776.0,283.0,0.0,961.259259259288,1.1701388888888888
0.02568333333333335,9663.0,774.0,288.0,0.0,960.9629629629919,1.1695501730103806
0.026066666666666686,9662.0,774.0,289.0,0.0,960.2962962963257,1.1694915254237288
0.02645000000000002,9655.0,768.0,295.0,0.0,959.7037037037336,1.167763157894737
0.026833333333333355,9645.0,759.0,304.0,0.0,959.1111111111414,1.1693811074918568
0.027216666666666684,9641.0,756.0,307.0,0.0,958.5925925926233,1.1741935483870967
0.02760000000000002,9636.0,753.0,310.0,0.0,957.9259259259571,1.1815286624203822
