PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,10,-
Time window to track maximum infections,time_window,0.21739130434782608,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,3.0315513610839844,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9995.0,995.0,5.0,0.0,999.407407407408,1.0
0.0007666666666666667,9989.0,989.0,11.0,0.0,998.8148148148158,1.0
0.0011500000000000002,9984.0,986.0,16.0,0.0,998.0000000000016,1.0
0.0015333333333333334,9972.0,974.0,28.0,0.0,997.4074074074094,1.0
0.001916666666666667,9963.0,967.0,37.0,0.0,996.8888888888913,1.0
0.0023000000000000004,9956.0,961.0,44.0,0.0,996.2222222222251,1.0
0.002683333333333334,9950.0,957.0,50.0,0.0,995.703703703707,1.0
0.0030666666666666668,9945.0,952.0,55.0,0.0,995.0370370370408,1.0
0.00345,9941.0,948.0,59.0,0.0,994.7407407407447,1.0158730158730158
0.0038333333333333336,9936.0,944.0,63.0,0.0,994.2962962963006,1.0147058823529411
0.004216666666666666,9931.0,940.0,68.0,0.0,993.1851851851903,1.0140845070422535
0.004599999999999999,9928.0,941.0,71.0,0.0,992.000000000006,1.0263157894736843
0.004983333333333332,9922.0,937.0,76.0,0.0,991.5555555555619,1.0375
0.005366666666666666,9917.0,934.0,80.0,0.0,990.7407407407477,1.035294117647059
0.00575,9912.0,929.0,85.0,0.0,990.2222222222296,1.0348837209302326
0.0061333333333333335,9911.0,928.0,86.0,0.0,989.7037037037114,1.0326086956521738
0.006516666666666667,9905.0,923.0,92.0,0.0,988.9629629629712,1.0425531914893618
0.006900000000000001,9902.0,923.0,94.0,0.0,988.2962962963051,1.041237113402062
0.007283333333333334,9899.0,920.0,97.0,0.0,987.7037037037129,1.0384615384615385
0.007666666666666668,9892.0,913.0,104.0,0.0,986.8888888888987,1.037037037037037
0.008050000000000002,9888.0,910.0,108.0,0.0,985.8518518518624,1.0357142857142858
0.008433333333333336,9884.0,907.0,112.0,0.0,985.1851851851962,1.0427350427350428
0.008816666666666669,9878.0,904.0,117.0,0.0,984.370370370382,1.0593220338983051
0.009200000000000003,9875.0,903.0,118.0,0.0,983.9259259259379,1.0555555555555556
0.009583333333333336,9867.0,895.0,126.0,0.0,983.4814814814938,1.0687022900763359
0.00996666666666667,9860.0,891.0,131.0,0.0,982.8888888889016,1.072992700729927
0.010350000000000003,9853.0,886.0,137.0,0.0,982.1481481481615,1.06993006993007
0.010733333333333338,9847.0,881.0,143.0,0.0,981.4074074074213,1.0753424657534247
0.01111666666666667,9843.0,880.0,146.0,0.0,980.592592592607,1.086092715231788
0.011500000000000005,9836.0,875.0,151.0,0.0,980.296296296311,1.0886075949367089
0.011883333333333338,9828.0,870.0,158.0,0.0,979.9259259259409,1.0987654320987654
0.012266666666666672,9822.0,866.0,162.0,0.0,979.2592592592747,1.0963855421686748
0.012650000000000005,9818.0,862.0,166.0,0.0,979.1851851852007,1.106508875739645
0.01303333333333334,9813.0,861.0,169.0,0.0,978.7407407407566,1.1046511627906976
0.013416666666666672,9810.0,858.0,172.0,0.0,978.2222222222384,1.1079545454545454
0.013800000000000007,9805.0,854.0,176.0,0.0,977.5555555555723,1.111731843575419
0.014183333333333341,9801.0,854.0,179.0,0.0,977.0370370370541,1.1147540983606556
0.014566666666666674,9796.0,850.0,183.0,0.0,976.2962962963139,1.1170212765957446
0.014950000000000008,9790.0,846.0,188.0,0.0,975.8518518518698,1.117948717948718
0.015333333333333341,9782.0,839.0,195.0,0.0,975.5555555555737,1.1218274111675126
0.015716666666666674,9779.0,839.0,197.0,0.0,974.5925925926115,1.1194029850746268
0.01610000000000001,9775.0,837.0,201.0,0.0,974.0000000000193,1.118811881188119
0.016483333333333343,9774.0,836.0,202.0,0.0,973.5555555555752,1.1256038647342994
0.01686666666666668,9767.0,833.0,207.0,0.0,972.962962962983,1.1267605633802817
0.01725000000000001,9760.0,828.0,213.0,0.0,972.592592592613,1.1324200913242009
0.017633333333333345,9752.0,822.0,219.0,0.0,972.0740740740948,1.1434977578475336
0.018016666666666677,9745.0,818.0,223.0,0.0,971.4814814815027,1.1491228070175439
0.018400000000000014,9738.0,813.0,228.0,0.0,971.1111111111326,1.1515151515151516
0.018783333333333343,9734.0,810.0,231.0,0.0,970.8148148148365,1.1538461538461537
0.019166666666666676,9730.0,808.0,234.0,0.0,969.9259259259483,1.1541666666666666
0.01955000000000001,9723.0,804.0,240.0,0.0,969.3333333333561,1.1591836734693877
0.019933333333333345,9716.0,800.0,245.0,0.0,968.962962962986,1.1653225806451613
0.020316666666666674,9711.0,798.0,248.0,0.0,968.2222222222458,1.168
0.02070000000000001,9708.0,797.0,250.0,0.0,967.7777777778017,1.1818181818181819
0.021083333333333343,9701.0,795.0,253.0,0.0,967.3333333333576,1.182170542635659
0.02146666666666668,9695.0,790.0,258.0,0.0,966.8888888889135,1.1839080459770115
0.021850000000000012,9691.0,788.0,261.0,0.0,966.3703703703953,1.1856060606060606
0.022233333333333345,9687.0,785.0,264.0,0.0,965.7777777778032,1.1865671641791045
0.022616666666666677,9682.0,781.0,268.0,0.0,964.962962962989,1.1875
0.023000000000000013,9677.0,778.0,272.0,0.0,964.0740740741007,1.1904761904761905
0.023383333333333346,9675.0,777.0,273.0,0.0,963.1851851852125,1.1963636363636363
0.02376666666666668,9671.0,776.0,275.0,0.0,962.8148148148424,1.1942446043165467
0.024150000000000015,9668.0,774.0,278.0,0.0,962.0000000000282,1.200716845878136
0.02453333333333335,9665.0,773.0,279.0,0.0,961.333333333362,1.202127659574468
0.024916666666666684,9661.0,770.0,282.0,0.0,960.8888888889179,1.2035087719298245
0.02530000000000002,9657.0,767.0,285.0,0.0,960.4444444444738,1.2090592334494774
0.02568333333333335,9653.0,766.0,287.0,0.0,959.6296296296596,1.2110726643598615
0.026066666666666686,9650.0,764.0,289.0,0.0,959.3333333333635,1.2074829931972788
0.02645000000000002,9645.0,760.0,294.0,0.0,959.0370370370674,1.2073578595317727
0.026833333333333355,9639.0,756.0,299.0,0.0,958.4444444444753,1.2124183006535947
0.027216666666666684,9629.0,749.0,306.0,0.0,958.0000000000312,1.2129032258064516
0.02760000000000002,9624.0,746.0,310.0,0.0,957.481481481513,1.2138364779874213
