PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,5,-
Time window to track maximum infections,time_window,0.21739130434782608,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,2.4492039680480957,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9995.0,997.0,5.0,0.0,999.0370370370379,1.0
0.0007666666666666667,9989.0,992.0,11.0,0.0,998.2962962962977,1.0
0.0011500000000000002,9984.0,987.0,16.0,0.0,997.7037037037055,1.0
0.0015333333333333334,9983.0,986.0,17.0,0.0,997.1851851851874,1.0
0.001916666666666667,9976.0,981.0,24.0,0.0,996.6666666666692,1.0
0.0023000000000000004,9969.0,976.0,31.0,0.0,995.851851851855,1.0303030303030303
0.002683333333333334,9966.0,975.0,33.0,0.0,994.9629629629668,1.0263157894736843
0.0030666666666666668,9961.0,970.0,38.0,0.0,994.8148148148188,1.0444444444444445
0.00345,9953.0,963.0,45.0,0.0,994.2222222222266,1.04
0.0038333333333333336,9948.0,961.0,50.0,0.0,993.7777777777825,1.037037037037037
0.004216666666666666,9944.0,957.0,54.0,0.0,993.1851851851903,1.0491803278688525
0.004599999999999999,9936.0,950.0,61.0,0.0,992.3703703703761,1.0588235294117647
0.004983333333333332,9928.0,944.0,68.0,0.0,991.70370370371,1.0533333333333332
0.005366666666666666,9921.0,937.0,75.0,0.0,991.2592592592658,1.0506329113924051
0.00575,9917.0,934.0,79.0,0.0,990.5185185185256,1.0602409638554218
0.0061333333333333335,9912.0,931.0,83.0,0.0,989.6296296296374,1.054945054945055
0.006516666666666667,9904.0,925.0,91.0,0.0,989.3333333333413,1.0526315789473684
0.006900000000000001,9900.0,921.0,95.0,0.0,988.8148148148232,1.0612244897959184
0.007283333333333334,9896.0,919.0,98.0,0.0,988.000000000009,1.0666666666666667
0.007666666666666668,9888.0,912.0,105.0,0.0,987.4074074074168,1.063063063063063
0.008050000000000002,9882.0,907.0,111.0,0.0,986.6666666666766,1.0598290598290598
0.008433333333333336,9876.0,902.0,117.0,0.0,985.9259259259364,1.0583333333333333
0.008816666666666669,9873.0,901.0,120.0,0.0,984.8148148148261,1.065040650406504
0.009200000000000003,9869.0,899.0,123.0,0.0,984.370370370382,1.0930232558139534
0.009583333333333336,9859.0,894.0,129.0,0.0,983.6296296296418,1.0902255639097744
0.00996666666666667,9855.0,890.0,133.0,0.0,983.1111111111237,1.0863309352517985
0.010350000000000003,9849.0,884.0,139.0,0.0,982.4444444444575,1.083916083916084
0.010733333333333338,9845.0,880.0,143.0,0.0,982.0740740740874,1.0890410958904109
0.01111666666666667,9841.0,877.0,146.0,0.0,981.6296296296433,1.086092715231788
0.011500000000000005,9836.0,873.0,151.0,0.0,980.9629629629771,1.0828025477707006
0.011883333333333338,9830.0,867.0,157.0,0.0,980.7407407407551,1.0802469135802468
0.012266666666666672,9825.0,862.0,162.0,0.0,980.444444444459,1.084848484848485
0.012650000000000005,9821.0,859.0,165.0,0.0,980.0000000000149,1.0872093023255813
0.01303333333333334,9813.0,852.0,172.0,0.0,979.5555555555708,1.094972067039106
0.013416666666666672,9804.0,847.0,179.0,0.0,978.8888888889046,1.092896174863388
0.013800000000000007,9800.0,843.0,183.0,0.0,978.2222222222384,1.096774193548387
0.014183333333333341,9796.0,840.0,186.0,0.0,978.0000000000164,1.0947368421052632
0.014566666666666674,9792.0,839.0,190.0,0.0,977.2592592592762,1.092783505154639
0.014950000000000008,9788.0,836.0,194.0,0.0,976.666666666684,1.101522842639594
0.015333333333333341,9783.0,833.0,197.0,0.0,976.0000000000178,1.105
0.015716666666666674,9779.0,831.0,200.0,0.0,975.5555555555737,1.1083743842364533
0.01610000000000001,9775.0,828.0,203.0,0.0,974.7407407407595,1.1105769230769231
0.016483333333333343,9769.0,823.0,208.0,0.0,974.2962962963154,1.1126760563380282
0.01686666666666668,9763.0,819.0,213.0,0.0,973.8518518518713,1.1121495327102804
0.01725000000000001,9762.0,818.0,214.0,0.0,973.3333333333532,1.1131221719457014
0.017633333333333345,9754.0,811.0,221.0,0.0,972.814814814835,1.1140350877192982
0.018016666666666677,9746.0,804.0,228.0,0.0,972.5185185185389,1.1111111111111112
0.018400000000000014,9740.0,802.0,234.0,0.0,971.4814814815027,1.1144067796610169
0.018783333333333343,9737.0,800.0,236.0,0.0,971.2592592592806,1.1181434599156117
0.019166666666666676,9735.0,799.0,237.0,0.0,970.6666666666885,1.1218487394957983
0.01955000000000001,9733.0,800.0,238.0,0.0,970.1481481481703,1.1193415637860082
0.019933333333333345,9728.0,795.0,243.0,0.0,969.8518518518742,1.1169354838709677
0.020316666666666674,9723.0,791.0,248.0,0.0,968.962962962986,1.124
0.02070000000000001,9719.0,789.0,250.0,0.0,968.5925925926159,1.1304347826086956
0.021083333333333343,9714.0,786.0,253.0,0.0,968.5185185185419,1.1274131274131274
0.02146666666666668,9708.0,781.0,259.0,0.0,967.9259259259497,1.1245283018867924
0.021850000000000012,9702.0,776.0,265.0,0.0,967.1851851852095,1.131578947368421
0.022233333333333345,9699.0,775.0,266.0,0.0,967.0370370370615,1.136531365313653
0.022616666666666677,9692.0,771.0,271.0,0.0,966.7407407407654,1.1381818181818182
0.023000000000000013,9687.0,767.0,275.0,0.0,966.0000000000252,1.1376811594202898
0.023383333333333346,9686.0,767.0,276.0,0.0,965.4074074074331,1.1541218637992832
0.02376666666666668,9678.0,767.0,279.0,0.0,964.5925925926189,1.1508771929824562
0.024150000000000015,9672.0,762.0,285.0,0.0,964.0000000000267,1.1643835616438356
0.02453333333333335,9660.0,755.0,292.0,0.0,963.4814814815086,1.162162162162162
0.024916666666666684,9656.0,751.0,296.0,0.0,962.9629629629904,1.17
0.02530000000000002,9649.0,747.0,300.0,0.0,962.5185185185463,1.1716171617161717
0.02568333333333335,9645.0,744.0,303.0,0.0,962.2962962963243,1.1779935275080906
0.026066666666666686,9636.0,740.0,309.0,0.0,961.7777777778061,1.1794871794871795
0.02645000000000002,9632.0,739.0,312.0,0.0,961.259259259288,1.1777777777777778
0.026833333333333355,9629.0,738.0,315.0,0.0,960.7407407407699,1.1744548286604362
0.027216666666666684,9623.0,733.0,321.0,0.0,960.1481481481777,1.1826625386996905
0.02760000000000002,9618.0,732.0,323.0,0.0,959.6296296296596,1.1840490797546013
