PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,40,-
Time window to track maximum infections,time_window,0.21739130434782608,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,3.5499625205993652,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9992.0,993.0,8.0,0.0,999.2592592592599,1.0
0.0007666666666666667,9990.0,991.0,10.0,0.0,998.5925925925937,1.0
0.0011500000000000002,9986.0,987.0,14.0,0.0,997.9259259259276,1.0
0.0015333333333333334,9982.0,983.0,18.0,0.0,997.5555555555575,1.0
0.001916666666666667,9980.0,981.0,20.0,0.0,996.9629629629653,1.0
0.0023000000000000004,9970.0,972.0,30.0,0.0,995.851851851855,1.0
0.002683333333333334,9961.0,963.0,39.0,0.0,995.4814814814849,1.0
0.0030666666666666668,9952.0,954.0,48.0,0.0,994.8148148148188,1.0
0.00345,9946.0,950.0,54.0,0.0,993.4814814814864,1.0
0.0038333333333333336,9942.0,950.0,58.0,0.0,992.8148148148202,1.0
0.004216666666666666,9936.0,945.0,64.0,0.0,992.1481481481541,1.0
0.004599999999999999,9931.0,941.0,69.0,0.0,991.5555555555619,1.0
0.004983333333333332,9928.0,938.0,72.0,0.0,991.2592592592658,1.0256410256410255
0.005366666666666666,9920.0,932.0,78.0,0.0,990.5185185185256,1.0240963855421688
0.00575,9915.0,927.0,83.0,0.0,989.7777777777854,1.0357142857142858
0.0061333333333333335,9913.0,927.0,84.0,0.0,989.4074074074153,1.0344827586206897
0.006516666666666667,9910.0,924.0,87.0,0.0,988.8148148148232,1.0344827586206897
0.006900000000000001,9910.0,928.0,87.0,0.0,988.148148148157,1.0555555555555556
0.007283333333333334,9905.0,925.0,90.0,0.0,987.4814814814908,1.07
0.007666666666666668,9893.0,916.0,100.0,0.0,986.8888888888987,1.0761904761904761
0.008050000000000002,9887.0,912.0,105.0,0.0,986.2222222222325,1.0803571428571428
0.008433333333333336,9879.0,905.0,112.0,0.0,985.7037037037144,1.0769230769230769
0.008816666666666669,9874.0,901.0,117.0,0.0,984.8148148148261,1.08130081300813
0.009200000000000003,9867.0,896.0,123.0,0.0,984.296296296308,1.0852713178294573
0.009583333333333336,9860.0,891.0,129.0,0.0,983.4814814814938,1.0955882352941178
0.00996666666666667,9851.0,885.0,136.0,0.0,983.1851851851977,1.097902097902098
0.010350000000000003,9843.0,879.0,143.0,0.0,982.2962962963095,1.0933333333333333
0.010733333333333338,9836.0,875.0,150.0,0.0,981.3333333333472,1.089171974522293
0.01111666666666667,9829.0,868.0,157.0,0.0,980.444444444459,1.0869565217391304
0.011500000000000005,9825.0,865.0,161.0,0.0,979.7037037037188,1.0920245398773005
0.011883333333333338,9822.0,863.0,163.0,0.0,979.4814814814968,1.0975609756097562
0.012266666666666672,9820.0,862.0,164.0,0.0,978.6666666666825,1.0946745562130178
0.012650000000000005,9815.0,857.0,169.0,0.0,978.1481481481644,1.0919540229885059
0.01303333333333334,9810.0,853.0,174.0,0.0,977.5555555555723,1.0883977900552486
0.013416666666666672,9803.0,846.0,181.0,0.0,976.8148148148321,1.0918918918918918
0.013800000000000007,9798.0,842.0,185.0,0.0,976.1481481481659,1.1005291005291005
0.014183333333333341,9792.0,838.0,189.0,0.0,975.3333333333517,1.1036269430051813
0.014566666666666674,9787.0,834.0,193.0,0.0,974.5185185185375,1.1020408163265305
0.014950000000000008,9784.0,831.0,196.0,0.0,974.0740740740933,1.1
0.015333333333333341,9780.0,827.0,200.0,0.0,973.8518518518713,1.103448275862069
0.015716666666666674,9776.0,824.0,203.0,0.0,973.4814814815012,1.1014492753623188
0.01610000000000001,9770.0,821.0,207.0,1.0,972.888888888909,1.1004784688995215
0.016483333333333343,9768.0,820.0,209.0,1.0,972.1481481481688,1.1032863849765258
0.01686666666666668,9763.0,816.0,213.0,1.0,972.0000000000208,1.1013824884792627
0.01725000000000001,9759.0,813.0,217.0,1.0,971.8518518518728,1.1040723981900453
0.017633333333333345,9754.0,809.0,221.0,1.0,971.3333333333546,1.1013215859030836
0.018016666666666677,9748.0,803.0,227.0,1.0,970.5185185185404,1.105726872246696
0.018400000000000014,9747.0,805.0,227.0,1.0,969.9259259259483,1.1158798283261802
0.018783333333333343,9738.0,799.0,233.0,1.0,969.1851851852081,1.1134453781512605
0.019166666666666676,9733.0,794.0,238.0,1.0,968.6666666666899,1.110204081632653
0.01955000000000001,9726.0,787.0,245.0,1.0,968.0000000000238,1.1067193675889329
0.019933333333333345,9718.0,779.0,253.0,1.0,967.4814814815056,1.1081081081081081
0.020316666666666674,9711.0,774.0,259.0,1.0,966.8148148148395,1.1136363636363635
0.02070000000000001,9704.0,769.0,264.0,1.0,966.2222222222473,1.1189591078066914
0.021083333333333343,9697.0,764.0,269.0,1.0,965.7037037037292,1.1213235294117647
0.02146666666666668,9693.0,761.0,272.0,1.0,965.037037037063,1.1195652173913044
0.021850000000000012,9689.0,757.0,276.0,1.0,964.2962962963228,1.1223021582733812
0.022233333333333345,9686.0,757.0,278.0,1.0,963.6296296296566,1.1267605633802817
0.022616666666666677,9678.0,755.0,284.0,1.0,962.7407407407684,1.1393728222996515
0.023000000000000013,9671.0,752.0,287.0,1.0,962.2962962963243,1.1453287197231834
0.023383333333333346,9667.0,750.0,289.0,1.0,961.7777777778061,1.1491525423728814
0.02376666666666668,9659.0,745.0,295.0,1.0,961.185185185214,1.1554054054054055
0.024150000000000015,9656.0,744.0,296.0,1.0,961.0370370370659,1.1582491582491583
0.02453333333333335,9654.0,747.0,297.0,1.0,960.2222222222517,1.157718120805369
0.024916666666666684,9653.0,746.0,298.0,1.0,959.9259259259557,1.159468438538206
0.02530000000000002,9649.0,743.0,301.0,1.0,959.4814814815115,1.1617161716171618
0.02568333333333335,9645.0,740.0,303.0,2.0,958.6666666666973,1.1655844155844155
0.026066666666666686,9637.0,734.0,308.0,3.0,958.3703703704012,1.164516129032258
0.02645000000000002,9635.0,732.0,310.0,3.0,957.7777777778091,1.1634615384615385
0.026833333333333355,9633.0,730.0,312.0,3.0,957.1851851852169,1.1650793650793652
0.027216666666666684,9629.0,728.0,315.0,3.0,956.5925925926248,1.16403785488959
0.02760000000000002,9624.0,724.0,317.0,5.0,956.0000000000326,1.1645962732919255
