PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,30,-
Time window to track maximum infections,time_window,0.21739130434782608,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,3.0030698776245117,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9992.0,992.0,8.0,0.0,999.3333333333339,1.0
0.0007666666666666667,9988.0,990.0,12.0,0.0,998.4444444444457,1.0
0.0011500000000000002,9987.0,991.0,13.0,0.0,997.7777777777795,1.0
0.0015333333333333334,9983.0,987.0,17.0,0.0,997.3333333333354,1.0
0.001916666666666667,9981.0,985.0,19.0,0.0,996.5925925925952,1.0
0.0023000000000000004,9978.0,982.0,22.0,0.0,996.1481481481511,1.0
0.002683333333333334,9970.0,976.0,30.0,0.0,995.629629629633,1.0
0.0030666666666666668,9966.0,974.0,34.0,0.0,994.7407407407447,1.0
0.00345,9960.0,968.0,40.0,0.0,994.2962962963006,1.0
0.0038333333333333336,9959.0,970.0,41.0,0.0,993.4814814814864,1.0
0.004216666666666666,9951.0,963.0,49.0,0.0,992.8148148148202,1.0175438596491229
0.004599999999999999,9942.0,958.0,57.0,0.0,992.07407407408,1.0163934426229508
0.004983333333333332,9938.0,954.0,61.0,0.0,991.4074074074139,1.0158730158730158
0.005366666666666666,9936.0,953.0,63.0,0.0,990.9629629629698,1.03125
0.00575,9933.0,951.0,64.0,1.0,990.3703703703776,1.0285714285714285
0.0061333333333333335,9927.0,948.0,70.0,1.0,989.6296296296374,1.025
0.006516666666666667,9917.0,938.0,80.0,1.0,989.4074074074153,1.0235294117647058
0.006900000000000001,9911.0,933.0,85.0,2.0,988.8148148148232,1.032967032967033
0.007283333333333334,9904.0,927.0,91.0,2.0,988.222222222231,1.0319148936170213
0.007666666666666668,9901.0,928.0,94.0,2.0,987.3333333333428,1.0315789473684212
0.008050000000000002,9900.0,927.0,95.0,2.0,986.8888888888987,1.0303030303030303
0.008433333333333336,9896.0,925.0,99.0,2.0,986.3703703703806,1.0480769230769231
0.008816666666666669,9889.0,922.0,104.0,2.0,985.8518518518624,1.045045045045045
0.009200000000000003,9882.0,916.0,111.0,2.0,985.4814814814923,1.043103448275862
0.009583333333333336,9877.0,912.0,116.0,2.0,985.3333333333443,1.0427350427350428
0.00996666666666667,9876.0,912.0,117.0,2.0,984.8148148148261,1.040983606557377
0.010350000000000003,9871.0,907.0,122.0,2.0,983.9259259259379,1.048780487804878
0.010733333333333338,9869.0,906.0,123.0,2.0,983.2592592592717,1.047244094488189
0.01111666666666667,9865.0,903.0,127.0,2.0,982.2222222222355,1.054263565891473
0.011500000000000005,9862.0,902.0,129.0,2.0,981.7037037037173,1.0526315789473684
0.011883333333333338,9858.0,898.0,133.0,2.0,981.2592592592732,1.05
0.012266666666666672,9851.0,893.0,140.0,2.0,980.592592592607,1.048951048951049
0.012650000000000005,9848.0,890.0,143.0,2.0,980.222222222237,1.0476190476190477
0.01303333333333334,9843.0,886.0,147.0,3.0,979.8518518518669,1.0460526315789473
0.013416666666666672,9838.0,882.0,152.0,3.0,979.2592592592747,1.0451612903225806
0.013800000000000007,9835.0,879.0,155.0,3.0,978.5925925926085,1.0506329113924051
0.014183333333333341,9831.0,876.0,158.0,3.0,978.1481481481644,1.0493827160493827
0.014566666666666674,9827.0,874.0,162.0,3.0,977.5555555555723,1.0552147239263803
0.014950000000000008,9825.0,875.0,163.0,3.0,976.666666666684,1.0542168674698795
0.015333333333333341,9822.0,872.0,166.0,3.0,976.370370370388,1.0529411764705883
0.015716666666666674,9818.0,868.0,170.0,3.0,975.7777777777958,1.0514285714285714
0.01610000000000001,9813.0,864.0,175.0,3.0,975.1851851852036,1.050561797752809
0.016483333333333343,9810.0,863.0,178.0,3.0,974.5185185185375,1.05
0.01686666666666668,9808.0,862.0,180.0,3.0,974.0000000000193,1.0494505494505495
0.01725000000000001,9806.0,861.0,182.0,3.0,973.5555555555752,1.0588235294117647
0.017633333333333345,9798.0,855.0,187.0,4.0,973.1111111111311,1.0582010582010581
0.018016666666666677,9796.0,854.0,189.0,4.0,972.740740740761,1.0564102564102564
0.018400000000000014,9790.0,850.0,195.0,4.0,972.2222222222429,1.0612244897959184
0.018783333333333343,9788.0,852.0,196.0,4.0,971.3333333333546,1.0656565656565657
0.019166666666666676,9785.0,851.0,198.0,4.0,970.5185185185404,1.0693069306930694
0.01955000000000001,9779.0,849.0,202.0,5.0,969.7037037037262,1.0686274509803921
0.019933333333333345,9776.0,847.0,204.0,6.0,969.1851851852081,1.0724637681159421
0.020316666666666674,9772.0,844.0,207.0,6.0,968.6666666666899,1.0714285714285714
0.02070000000000001,9769.0,842.0,210.0,6.0,967.9259259259497,1.069767441860465
0.021083333333333343,9764.0,837.0,215.0,6.0,967.1851851852095,1.0684931506849316
0.02146666666666668,9760.0,833.0,219.0,6.0,966.5185185185434,1.0669642857142858
0.021850000000000012,9754.0,827.0,224.0,7.0,966.2962962963213,1.079646017699115
0.022233333333333345,9749.0,825.0,226.0,7.0,965.7777777778032,1.081896551724138
0.022616666666666677,9742.0,820.0,232.0,7.0,965.4074074074331,1.0936170212765957
0.023000000000000013,9736.0,819.0,235.0,7.0,964.8148148148409,1.0958333333333334
0.023383333333333346,9730.0,814.0,240.0,7.0,964.7407407407669,1.1024590163934427
0.02376666666666668,9724.0,812.0,244.0,7.0,964.0000000000267,1.1035856573705178
0.024150000000000015,9716.0,805.0,251.0,7.0,963.5555555555826,1.1023622047244095
0.02453333333333335,9712.0,802.0,254.0,8.0,962.8148148148424,1.1003861003861004
0.024916666666666684,9705.0,798.0,259.0,9.0,962.2222222222503,1.099236641221374
0.02530000000000002,9702.0,795.0,262.0,9.0,961.9259259259542,1.101123595505618
0.02568333333333335,9696.0,791.0,267.0,9.0,961.333333333362,1.098901098901099
0.026066666666666686,9690.0,787.0,273.0,9.0,960.5925925926218,1.1046931407942238
0.02645000000000002,9684.0,784.0,277.0,9.0,959.9259259259557,1.1095406360424027
0.026833333333333355,9676.0,779.0,283.0,9.0,959.3333333333635,1.1126760563380282
0.027216666666666684,9673.0,777.0,284.0,10.0,958.8888888889194,1.1114982578397212
0.02760000000000002,9670.0,776.0,287.0,10.0,958.2222222222532,1.1107266435986158
