PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,50,-
Width of the maximum infection one bacterium can handle,Nimax_std,10.0,-
Time window to track maximum infections,time_window,2.5,mins


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,13.999520540237427,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0.003,0,0.0
0.00038333333333333334,9997.0,1000.0,3.0,0.0,999.7,1.0,0.005982053838484547,0,0.0
0.0007666666666666667,9994.0,997.0,6.0,0.0,999.1999999999999,1.0,0.009970089730807577,0,0.0
0.0011500000000000002,9990.0,996.0,10.0,0.0,998.7999999999998,1.0,0.014910536779324055,0,0.0
0.0015333333333333334,9985.0,991.0,15.0,0.0,998.3999999999997,1.0,0.018886679920477135,0,0.0
0.001916666666666667,9981.0,990.0,19.0,0.0,998.1999999999997,1.0,0.024777006937561942,0,0.0
0.0023000000000000004,9975.0,984.0,25.0,0.0,997.9999999999997,1.0,0.02973240832507433,0,0.0
0.002683333333333334,9970.0,980.0,30.0,0.0,997.7999999999996,1.0,0.03564356435643564,0,0.0
0.0030666666666666668,9964.0,978.0,36.0,0.0,997.1999999999995,1.0,0.03944773175542406,0,0.0
0.00345,9960.0,977.0,40.0,0.0,996.7999999999994,1.0,0.04523107177974434,0,0.0
0.0038333333333333336,9954.0,973.0,46.0,0.0,996.1999999999992,1.0392156862745099,0.052011776251226695,0,0.0
0.004216666666666666,9947.0,969.0,51.0,0.0,995.3999999999991,1.0535714285714286,0.05784313725490196,0,0.0
0.004599999999999999,9941.0,966.0,56.0,0.0,994.899999999999,1.0508474576271187,0.060665362035225046,0,0.0
0.004983333333333332,9938.0,965.0,59.0,0.0,994.4999999999989,1.0454545454545454,0.0673828125,0,0.0
0.005366666666666666,9931.0,961.0,66.0,0.0,993.7999999999987,1.042857142857143,0.07108081791626096,0,0.0
0.00575,9927.0,961.0,70.0,0.0,993.3999999999986,1.0547945205479452,0.07468477206595538,0,0.0
0.0061333333333333335,9923.0,963.0,73.0,0.0,992.8999999999985,1.05,0.08108108108108109,0,0.0
0.006516666666666667,9916.0,962.0,80.0,0.0,992.4999999999984,1.0465116279069768,0.08637236084452975,0,0.0
0.006900000000000001,9910.0,957.0,86.0,0.0,992.0999999999983,1.0543478260869565,0.09300095877277086,0,0.0
0.007283333333333334,9903.0,951.0,92.0,0.0,991.4999999999982,1.0618556701030928,0.0987535953978907,0,0.0
0.007666666666666668,9897.0,948.0,97.0,0.0,990.899999999998,1.0679611650485437,0.10526315789473684,0,0.0
0.008050000000000002,9890.0,946.0,103.0,0.0,990.599999999998,1.0648148148148149,0.109628217349857,0,0.0
0.008433333333333336,9885.0,945.0,108.0,0.0,990.0999999999979,1.063063063063063,0.1120607787274454,0,0.0
0.008816666666666669,9882.0,943.0,111.0,0.0,989.7999999999978,1.0625,0.11290322580645161,0,0.0
0.009200000000000003,9881.0,945.0,112.0,0.0,989.2999999999977,1.0854700854700854,0.12015137180700095,0,0.0
0.009583333333333336,9873.0,941.0,117.0,0.0,988.7999999999976,1.0901639344262295,0.12570888468809074,0,0.0
0.00996666666666667,9867.0,937.0,122.0,0.0,988.3999999999975,1.096774193548387,0.12842304060434373,0,0.0
0.010350000000000003,9864.0,940.0,124.0,0.0,987.9999999999974,1.0916030534351144,0.13439849624060152,0,0.0
0.010733333333333338,9857.0,933.0,131.0,0.0,987.5999999999973,1.0970149253731343,0.13815789473684212,0,0.0
0.01111666666666667,9853.0,932.0,134.0,0.0,987.1999999999972,1.1007194244604317,0.14352720450281425,0,0.0
0.011500000000000005,9847.0,930.0,139.0,0.0,986.499999999997,1.1111111111111112,0.14967259120673526,0,0.0
0.011883333333333338,9840.0,927.0,144.0,0.0,986.099999999997,1.1066666666666667,0.1549953314659197,0,0.0
0.012266666666666672,9834.0,922.0,150.0,0.0,985.7999999999969,1.1025641025641026,0.16044776119402984,0,0.0
0.012650000000000005,9828.0,918.0,156.0,0.0,985.1999999999967,1.0993788819875776,0.164804469273743,0,0.0
0.01303333333333334,9823.0,914.0,161.0,0.0,984.5999999999966,1.1024096385542168,0.1702325581395349,0,0.0
0.013416666666666672,9817.0,910.0,166.0,0.0,984.0999999999965,1.1176470588235294,0.17657992565055763,0,0.0
0.013800000000000007,9810.0,908.0,170.0,0.0,983.5999999999964,1.115606936416185,0.1790352504638219,0,0.0
0.014183333333333341,9807.0,907.0,173.0,0.0,983.1999999999963,1.112994350282486,0.1824074074074074,0,0.0
0.014566666666666674,9803.0,904.0,177.0,0.0,982.8999999999962,1.10989010989011,0.1868640148011101,0,0.0
0.014950000000000008,9798.0,902.0,182.0,0.0,982.1999999999961,1.1122994652406417,0.1918819188191882,0,0.0
0.015333333333333341,9792.0,899.0,187.0,0.0,981.899999999996,1.1243523316062176,0.1998158379373849,0,0.0
0.015716666666666674,9783.0,897.0,193.0,0.0,981.2999999999959,1.1262626262626263,0.20458715596330276,0,0.0
0.01610000000000001,9777.0,896.0,198.0,0.0,980.5999999999957,1.1343283582089552,0.20840950639853748,0,0.0
0.016483333333333343,9772.0,894.0,201.0,0.0,980.0999999999956,1.1386138613861385,0.2100456621004566,0,0.0
0.01686666666666668,9770.0,894.0,202.0,0.0,979.6999999999955,1.1394230769230769,0.21624087591240876,0,0.0
0.01725000000000001,9763.0,890.0,208.0,0.0,978.8999999999953,1.144859813084112,0.22313296903460839,0,0.0
0.017633333333333345,9755.0,886.0,214.0,0.0,978.2999999999952,1.147982062780269,0.23272727272727273,0,0.0
0.018016666666666677,9744.0,878.0,223.0,0.0,977.9999999999951,1.1578947368421053,0.23978201634877383,0,0.0
0.018400000000000014,9736.0,875.0,228.0,0.0,977.7999999999951,1.168103448275862,0.2456935630099728,0,0.0
0.018783333333333343,9729.0,871.0,232.0,0.0,977.499999999995,1.1666666666666667,0.24750679963735267,0,0.0
0.019166666666666676,9727.0,870.0,234.0,0.0,977.0999999999949,1.1673640167364017,0.25271739130434784,0,0.0
0.01955000000000001,9721.0,867.0,239.0,0.0,976.5999999999948,1.1680327868852458,0.2576853526220615,0,0.0
0.019933333333333345,9715.0,866.0,244.0,0.0,975.9999999999947,1.1781376518218623,0.26216216216216215,0,0.0
0.020316666666666674,9709.0,866.0,247.0,0.0,975.4999999999945,1.1764705882352942,0.2695417789757412,0,0.0
0.02070000000000001,9700.0,858.0,255.0,0.0,975.3999999999945,1.183206106870229,0.2785265049415993,0,0.0
0.021083333333333343,9690.0,853.0,262.0,0.0,975.0999999999945,1.1797752808988764,0.2825112107623318,0,0.0
