PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,40,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,4.893547773361206,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9992.0,993.0,8.0,0.0,999.62962962963,1.0
0.0007666666666666667,9986.0,987.0,14.0,0.0,999.1851851851859,1.0
0.0011500000000000002,9977.0,980.0,23.0,0.0,998.8148148148158,1.0
0.0015333333333333334,9971.0,974.0,29.0,0.0,998.0000000000016,1.0
0.001916666666666667,9963.0,966.0,37.0,0.0,997.5555555555575,1.0
0.0023000000000000004,9957.0,963.0,43.0,0.0,996.8148148148173,0.9811320754716981
0.002683333333333334,9947.0,953.0,53.0,0.0,996.5185185185212,0.9821428571428571
0.0030666666666666668,9944.0,950.0,56.0,0.0,996.2962962962991,0.9838709677419355
0.00345,9938.0,944.0,62.0,0.0,995.851851851855,0.9838709677419355
0.0038333333333333336,9938.0,946.0,62.0,0.0,995.0370370370408,1.0
0.004216666666666666,9935.0,946.0,64.0,0.0,994.5925925925967,1.0
0.004599999999999999,9929.0,941.0,70.0,0.0,993.8518518518565,1.0
0.004983333333333332,9927.0,941.0,72.0,0.0,993.2592592592644,1.0
0.005366666666666666,9924.0,939.0,75.0,0.0,992.4444444444501,1.0120481927710843
0.00575,9915.0,931.0,83.0,0.0,991.777777777784,1.0232558139534884
0.0061333333333333335,9911.0,930.0,86.0,0.0,991.1851851851918,1.03125
0.006516666666666667,9900.0,921.0,96.0,0.0,990.5185185185256,1.03
0.006900000000000001,9896.0,919.0,100.0,0.0,989.7777777777854,1.029126213592233
0.007283333333333334,9893.0,918.0,103.0,0.0,989.2592592592673,1.0363636363636364
0.007666666666666668,9885.0,913.0,110.0,0.0,988.2962962963051,1.0350877192982457
0.008050000000000002,9881.0,909.0,114.0,0.0,988.000000000009,1.0413223140495869
0.008433333333333336,9873.0,904.0,121.0,0.0,987.2592592592688,1.0406504065040652
0.008816666666666669,9871.0,902.0,123.0,0.0,986.6666666666766,1.0387596899224807
0.009200000000000003,9865.0,897.0,129.0,0.0,986.0000000000105,1.037313432835821
0.009583333333333336,9860.0,892.0,134.0,0.0,985.5555555555663,1.0583941605839415
0.00996666666666667,9854.0,890.0,137.0,0.0,984.9629629629742,1.0638297872340425
0.010350000000000003,9849.0,887.0,141.0,0.0,984.5185185185301,1.0680272108843538
0.010733333333333338,9842.0,882.0,147.0,0.0,984.222222222234,1.0866666666666667
0.01111666666666667,9836.0,880.0,150.0,0.0,983.6296296296418,1.0903225806451613
0.011500000000000005,9830.0,875.0,155.0,0.0,982.9629629629757,1.0897435897435896
0.011883333333333338,9829.0,874.0,156.0,0.0,982.5185185185316,1.0858895705521472
0.012266666666666672,9822.0,868.0,163.0,0.0,982.0000000000134,1.0828402366863905
0.012650000000000005,9816.0,863.0,169.0,0.0,981.4814814814953,1.0862068965517242
0.01303333333333334,9810.0,859.0,174.0,0.0,980.370370370385,1.0842696629213484
0.013416666666666672,9806.0,856.0,178.0,0.0,979.9259259259409,1.0883977900552486
0.013800000000000007,9802.0,853.0,181.0,0.0,979.4074074074227,1.0851063829787233
0.014183333333333341,9795.0,846.0,188.0,0.0,978.8888888889046,1.0837696335078535
0.014566666666666674,9792.0,843.0,191.0,0.0,978.5185185185345,1.0876288659793814
0.014950000000000008,9788.0,841.0,194.0,0.0,978.0740740740904,1.0918367346938775
0.015333333333333341,9785.0,841.0,196.0,0.0,977.3333333333502,1.100502512562814
0.015716666666666674,9780.0,839.0,199.0,0.0,976.740740740758,1.1073170731707318
0.01610000000000001,9772.0,833.0,205.0,0.0,976.444444444462,1.113744075829384
0.016483333333333343,9764.0,827.0,211.0,0.0,976.0740740740919,1.1226415094339623
0.01686666666666668,9761.0,826.0,212.0,0.0,975.3333333333517,1.1290322580645162
0.01725000000000001,9754.0,822.0,217.0,0.0,974.7407407407595,1.1318181818181818
0.017633333333333345,9750.0,820.0,220.0,0.0,973.9259259259453,1.131578947368421
0.018016666666666677,9741.0,813.0,228.0,0.0,973.1851851852051,1.1373390557939915
0.018400000000000014,9734.0,810.0,233.0,0.0,972.0000000000208,1.1322314049586777
0.018783333333333343,9725.0,801.0,242.0,0.0,971.6296296296507,1.1336032388663968
0.019166666666666676,9719.0,796.0,247.0,0.0,970.7407407407625,1.1299212598425197
0.01955000000000001,9712.0,789.0,254.0,0.0,970.3703703703924,1.1317829457364341
0.019933333333333345,9707.0,788.0,258.0,0.0,970.1481481481703,1.1325757575757576
0.020316666666666674,9700.0,783.0,264.0,0.0,969.7037037037262,1.1320754716981132
0.02070000000000001,9699.0,783.0,265.0,0.0,969.1851851852081,1.141263940520446
0.021083333333333343,9692.0,780.0,269.0,0.0,968.6666666666899,1.1391941391941391
0.02146666666666668,9688.0,778.0,273.0,0.0,968.1481481481718,1.1352313167259787
0.021850000000000012,9680.0,771.0,281.0,0.0,967.6296296296537,1.1384083044982698
0.022233333333333345,9670.0,764.0,289.0,0.0,966.8148148148395,1.1413793103448275
0.022616666666666677,9668.0,765.0,290.0,0.0,966.2222222222473,1.1385135135135136
0.023000000000000013,9662.0,761.0,296.0,0.0,965.4814814815071,1.1471571906354514
0.023383333333333346,9656.0,758.0,299.0,0.0,965.259259259285,1.1513157894736843
0.02376666666666668,9649.0,756.0,304.0,0.0,964.4444444444708,1.1585760517799353
0.024150000000000015,9641.0,753.0,309.0,0.0,963.7777777778047,1.156549520766773
0.02453333333333335,9637.0,749.0,313.0,0.0,963.3333333333605,1.1587301587301588
0.024916666666666684,9634.0,748.0,315.0,0.0,962.7407407407684,1.1603773584905661
0.02530000000000002,9630.0,745.0,318.0,0.0,962.3703703703983,1.1635802469135803
0.02568333333333335,9622.0,739.0,324.0,0.0,962.1481481481762,1.1671732522796352
0.026066666666666686,9615.0,734.0,329.0,0.0,961.7037037037321,1.1646706586826348
0.02645000000000002,9610.0,730.0,334.0,0.0,961.259259259288,1.1661721068249258
0.026833333333333355,9606.0,727.0,337.0,0.0,960.5925925926218,1.1666666666666667
0.027216666666666684,9600.0,723.0,342.0,0.0,960.1481481481777,1.170520231213873
0.02760000000000002,9594.0,719.0,346.0,0.0,959.6296296296596,1.1752873563218391
0.027983333333333353,9590.0,717.0,348.0,0.0,959.1111111111414,1.1813031161473089
