PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,60,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,6.532696008682251,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9997.0,999.0,3.0,0.0,999.62962962963,1.0
0.0007666666666666667,9990.0,992.0,10.0,0.0,999.1851851851859,1.0
0.0011500000000000002,9986.0,989.0,14.0,0.0,998.8148148148158,1.0
0.0015333333333333334,9981.0,985.0,19.0,0.0,997.9259259259276,1.0
0.001916666666666667,9977.0,982.0,23.0,0.0,997.0370370370393,1.0
0.0023000000000000004,9970.0,975.0,30.0,0.0,996.2962962962991,1.0
0.002683333333333334,9962.0,967.0,38.0,0.0,995.629629629633,1.0
0.0030666666666666668,9955.0,960.0,45.0,0.0,995.1111111111148,1.0
0.00345,9951.0,956.0,49.0,0.0,994.7407407407447,1.0
0.0038333333333333336,9944.0,950.0,56.0,0.0,994.2962962963006,1.0
0.004216666666666666,9938.0,945.0,62.0,0.0,993.7037037037085,1.0
0.004599999999999999,9930.0,938.0,70.0,0.0,993.0370370370423,1.0
0.004983333333333332,9924.0,932.0,76.0,0.0,992.5185185185242,1.0
0.005366666666666666,9917.0,925.0,83.0,0.0,991.925925925932,1.0232558139534884
0.00575,9912.0,923.0,86.0,0.0,991.4814814814879,1.0222222222222221
0.0061333333333333335,9908.0,920.0,90.0,0.0,990.8148148148217,1.032258064516129
0.006516666666666667,9904.0,917.0,93.0,0.0,990.1481481481555,1.0309278350515463
0.006900000000000001,9900.0,915.0,97.0,0.0,989.6296296296374,1.0404040404040404
0.007283333333333334,9897.0,914.0,99.0,0.0,989.5555555555634,1.0388349514563107
0.007666666666666668,9893.0,911.0,103.0,0.0,988.8888888888972,1.037037037037037
0.008050000000000002,9888.0,907.0,108.0,0.0,988.000000000009,1.0360360360360361
0.008433333333333336,9885.0,904.0,111.0,0.0,987.5555555555649,1.0347826086956522
0.008816666666666669,9881.0,902.0,115.0,0.0,986.8888888888987,1.0427350427350428
0.009200000000000003,9878.0,900.0,117.0,0.0,986.6666666666766,1.0583333333333333
0.009583333333333336,9873.0,898.0,120.0,0.0,986.0000000000105,1.064
0.00996666666666667,9867.0,894.0,125.0,0.0,985.4074074074183,1.062015503875969
0.010350000000000003,9863.0,890.0,129.0,0.0,984.8148148148261,1.0666666666666667
0.010733333333333338,9856.0,886.0,135.0,0.0,983.8518518518639,1.070921985815603
0.01111666666666667,9849.0,881.0,141.0,0.0,983.0370370370497,1.0684931506849316
0.011500000000000005,9844.0,876.0,146.0,0.0,982.5925925926056,1.0816326530612246
0.011883333333333338,9841.0,875.0,147.0,0.0,982.1481481481615,1.0794701986754967
0.012266666666666672,9837.0,872.0,151.0,0.0,981.9259259259394,1.0833333333333333
0.012650000000000005,9831.0,867.0,156.0,0.0,981.5555555555693,1.08125
0.01303333333333334,9827.0,863.0,160.0,0.0,981.4074074074213,1.0787878787878789
0.013416666666666672,9822.0,858.0,165.0,0.0,980.592592592607,1.0778443113772456
0.013800000000000007,9820.0,856.0,167.0,0.0,980.1481481481629,1.0862068965517242
0.014183333333333341,9811.0,850.0,174.0,0.0,979.5555555555708,1.0842696629213484
0.014566666666666674,9807.0,847.0,178.0,0.0,979.1111111111267,1.0978260869565217
0.014950000000000008,9798.0,843.0,184.0,0.0,978.3703703703865,1.1005291005291005
0.015333333333333341,9792.0,839.0,189.0,0.0,977.5555555555723,1.0954773869346734
0.015716666666666674,9782.0,829.0,199.0,0.0,976.59259259261,1.0975609756097562
0.01610000000000001,9775.0,825.0,205.0,0.0,976.0740740740919,1.1073170731707318
0.016483333333333343,9773.0,828.0,205.0,0.0,975.5555555555737,1.1148325358851674
0.01686666666666668,9767.0,825.0,209.0,0.0,975.1851851852036,1.1173708920187793
0.01725000000000001,9762.0,821.0,213.0,0.0,974.8148148148335,1.1126126126126126
0.017633333333333345,9753.0,814.0,222.0,0.0,974.2222222222414,1.12
0.018016666666666677,9748.0,811.0,225.0,0.0,973.7037037037232,1.1191489361702127
0.018400000000000014,9737.0,803.0,235.0,0.0,973.1111111111311,1.11864406779661
0.018783333333333343,9736.0,804.0,236.0,0.0,972.5185185185389,1.1171548117154813
0.019166666666666676,9733.0,801.0,239.0,0.0,972.0000000000208,1.1208333333333333
0.01955000000000001,9731.0,802.0,240.0,0.0,971.1851851852066,1.1193415637860082
0.019933333333333345,9728.0,801.0,243.0,0.0,970.0740740740963,1.124
0.020316666666666674,9719.0,795.0,250.0,0.0,969.2592592592821,1.1264822134387351
0.02070000000000001,9715.0,793.0,253.0,0.0,968.6666666666899,1.12890625
0.021083333333333343,9711.0,790.0,256.0,0.0,968.3703703703939,1.133587786259542
0.02146666666666668,9703.0,784.0,262.0,0.0,968.0000000000238,1.1343283582089552
0.021850000000000012,9696.0,778.0,268.0,0.0,967.5555555555796,1.1386861313868613
0.022233333333333345,9688.0,772.0,274.0,0.0,967.1851851852095,1.1407942238267148
0.022616666666666677,9684.0,770.0,277.0,0.0,966.8888888889135,1.1418439716312057
0.023000000000000013,9678.0,765.0,282.0,0.0,966.3703703703953,1.1519434628975265
0.023383333333333346,9674.0,765.0,283.0,0.0,966.0000000000252,1.1533101045296168
0.02376666666666668,9669.0,762.0,287.0,0.0,965.5555555555811,1.1551724137931034
0.024150000000000015,9665.0,760.0,290.0,0.0,964.888888888915,1.1569965870307166
0.02453333333333335,9661.0,759.0,293.0,0.0,964.2222222222488,1.1543624161073827
0.024916666666666684,9656.0,755.0,298.0,0.0,963.5555555555826,1.1561461794019934
0.02530000000000002,9652.0,754.0,301.0,0.0,962.7407407407684,1.1546052631578947
0.02568333333333335,9649.0,751.0,304.0,0.0,962.3703703703983,1.1553398058252426
0.026066666666666686,9643.0,747.0,309.0,0.0,961.8518518518802,1.156549520766773
0.02645000000000002,9638.0,745.0,313.0,0.0,961.407407407436,1.1656050955414012
0.026833333333333355,9634.0,744.0,314.0,0.0,960.8148148148439,1.169811320754717
0.027216666666666684,9628.0,741.0,318.0,0.0,960.0740740741037,1.173374613003096
0.02760000000000002,9621.0,737.0,323.0,0.0,959.4814814815115,1.173780487804878
0.027983333333333353,9615.0,732.0,328.0,0.0,958.9629629629934,1.1746987951807228
