PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,80,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,8.111317157745361,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9992.0,992.0,8.0,0.0,999.555555555556,1.0
0.0007666666666666667,9986.0,987.0,14.0,0.0,999.1851851851859,1.0
0.0011500000000000002,9981.0,984.0,19.0,0.0,998.5925925925937,1.0
0.0015333333333333334,9978.0,983.0,22.0,0.0,997.9259259259276,1.0
0.001916666666666667,9972.0,979.0,28.0,0.0,996.9629629629653,1.0
0.0023000000000000004,9966.0,975.0,34.0,0.0,996.3703703703732,1.0
0.002683333333333334,9962.0,973.0,38.0,0.0,995.703703703707,1.0
0.0030666666666666668,9954.0,968.0,46.0,0.0,995.0370370370408,1.0
0.00345,9952.0,967.0,48.0,0.0,994.2222222222266,1.0
0.0038333333333333336,9948.0,965.0,52.0,0.0,993.8518518518565,1.018181818181818
0.004216666666666666,9944.0,963.0,55.0,0.0,993.1851851851903,1.0161290322580645
0.004599999999999999,9937.0,959.0,62.0,0.0,992.2222222222281,1.0273972602739727
0.004983333333333332,9925.0,948.0,73.0,0.0,991.6296296296359,1.0256410256410255
0.005366666666666666,9920.0,943.0,78.0,0.0,991.0370370370438,1.0238095238095237
0.00575,9914.0,937.0,84.0,0.0,990.2962962963036,1.021978021978022
0.0061333333333333335,9907.0,931.0,91.0,0.0,989.7037037037114,1.021505376344086
0.006516666666666667,9905.0,929.0,93.0,0.0,988.8148148148232,1.030612244897959
0.006900000000000001,9899.0,925.0,98.0,0.0,988.4444444444531,1.0490196078431373
0.007283333333333334,9893.0,923.0,102.0,0.0,987.7777777777869,1.0480769230769231
0.007666666666666668,9891.0,922.0,104.0,0.0,987.0370370370467,1.0467289719626167
0.008050000000000002,9888.0,920.0,107.0,0.0,986.2962962963065,1.055045871559633
0.008433333333333336,9885.0,919.0,109.0,0.0,985.9259259259364,1.063063063063063
0.008816666666666669,9882.0,917.0,111.0,0.0,985.1111111111222,1.0603448275862069
0.009200000000000003,9877.0,912.0,116.0,0.0,984.370370370382,1.0737704918032787
0.009583333333333336,9869.0,907.0,122.0,0.0,983.8518518518639,1.0703125
0.00996666666666667,9863.0,901.0,128.0,0.0,983.3333333333458,1.083969465648855
0.010350000000000003,9858.0,898.0,131.0,0.0,982.7407407407536,1.0802919708029197
0.010733333333333338,9852.0,893.0,137.0,0.0,982.2962962963095,1.079136690647482
0.01111666666666667,9850.0,891.0,139.0,0.0,981.7777777777914,1.0769230769230769
0.011500000000000005,9846.0,887.0,143.0,0.0,980.8148148148291,1.082191780821918
0.011883333333333338,9842.0,884.0,146.0,0.0,980.296296296311,1.0849673202614378
0.012266666666666672,9834.0,877.0,153.0,0.0,979.6296296296448,1.0858895705521472
0.012650000000000005,9823.0,868.0,163.0,0.0,979.1851851852007,1.0975609756097562
0.01303333333333334,9820.0,867.0,164.0,0.0,978.7407407407566,1.095808383233533
0.013416666666666672,9817.0,864.0,167.0,0.0,978.0740740740904,1.0946745562130178
0.013800000000000007,9815.0,862.0,169.0,0.0,977.4814814814982,1.0914285714285714
0.014183333333333341,9808.0,857.0,175.0,0.0,976.666666666684,1.1242937853107344
0.014566666666666674,9800.0,855.0,177.0,0.0,976.2222222222399,1.12707182320442
0.014950000000000008,9795.0,852.0,181.0,0.0,975.7777777777958,1.135135135135135
0.015333333333333341,9789.0,849.0,185.0,0.0,974.7407407407595,1.1344086021505377
0.015716666666666674,9788.0,848.0,186.0,0.0,974.1481481481674,1.1295336787564767
0.01610000000000001,9781.0,841.0,193.0,0.0,973.7037037037232,1.1262626262626263
0.016483333333333343,9776.0,838.0,198.0,0.0,972.814814814835,1.1243781094527363
0.01686666666666668,9773.0,836.0,201.0,0.0,972.2962962963169,1.1219512195121952
0.01725000000000001,9769.0,833.0,205.0,0.0,971.4074074074287,1.1207729468599035
0.017633333333333345,9767.0,831.0,207.0,0.0,970.8148148148365,1.1184834123222749
0.018016666666666677,9763.0,827.0,211.0,0.0,970.4444444444664,1.1157407407407407
0.018400000000000014,9758.0,824.0,216.0,0.0,970.1481481481703,1.1187214611872147
0.018783333333333343,9754.0,821.0,219.0,0.0,969.3333333333561,1.1228070175438596
0.019166666666666676,9743.0,813.0,228.0,0.0,968.962962962986,1.123404255319149
0.01955000000000001,9735.0,806.0,235.0,0.0,968.5925925926159,1.1297071129707112
0.019933333333333345,9729.0,802.0,239.0,0.0,968.1481481481718,1.1380753138075315
0.020316666666666674,9727.0,802.0,239.0,0.0,967.5555555555796,1.1375
0.02070000000000001,9726.0,801.0,240.0,0.0,966.8888888889135,1.1440329218106995
0.021083333333333343,9721.0,798.0,243.0,0.0,966.2962962963213,1.1481481481481481
0.02146666666666668,9720.0,798.0,243.0,0.0,965.9259259259512,1.151394422310757
0.021850000000000012,9710.0,792.0,251.0,0.0,965.111111111137,1.1574803149606299
0.022233333333333345,9705.0,790.0,254.0,0.0,964.5925925926189,1.1550387596899225
0.022616666666666677,9701.0,786.0,258.0,0.0,964.0000000000267,1.1532567049808429
0.023000000000000013,9698.0,784.0,261.0,0.0,963.4814814815086,1.1535580524344569
0.023383333333333346,9691.0,778.0,267.0,0.0,963.0370370370645,1.1532846715328466
0.02376666666666668,9683.0,771.0,274.0,0.0,962.7407407407684,1.1521739130434783
0.024150000000000015,9681.0,769.0,276.0,0.0,962.1481481481762,1.158273381294964
0.02453333333333335,9677.0,767.0,278.0,0.0,961.407407407436,1.1560283687943262
0.024916666666666684,9673.0,763.0,282.0,0.0,960.8888888889179,1.156794425087108
0.02530000000000002,9667.0,758.0,287.0,0.0,960.2962962963257,1.1649484536082475
0.02568333333333335,9660.0,755.0,291.0,0.0,959.7777777778076,1.1661016949152543
0.026066666666666686,9655.0,752.0,295.0,0.0,959.3333333333635,1.1717171717171717
0.02645000000000002,9651.0,750.0,297.0,0.0,958.8888888889194,1.1705685618729098
0.026833333333333355,9649.0,748.0,299.0,0.0,958.2962962963272,1.1733333333333333
0.027216666666666684,9647.0,747.0,300.0,0.0,957.9259259259571,1.1754966887417218
0.02760000000000002,9644.0,745.0,302.0,0.0,957.629629629661,1.1776315789473684
0.027983333333333353,9641.0,745.0,304.0,0.0,956.8888888889209,1.1812297734627832
