PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,28.125,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,3.216221332550049,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9997.0,997.0,3.0,0.0,999.407407407408,1.0,0,0.0
0.0007666666666666667,9992.0,992.0,8.0,0.0,998.4444444444457,1.0,0,0.0
0.0011500000000000002,9985.0,985.0,15.0,0.0,997.7777777777795,1.0,0,0.0
0.0015333333333333334,9981.0,981.0,19.0,0.0,997.0370370370393,1.0344827586206897,0,0.0
0.001916666666666667,9970.0,971.0,29.0,0.0,996.8148148148173,1.03125,0,0.0
0.0023000000000000004,9967.0,970.0,32.0,0.0,996.3703703703732,1.027027027027027,0,0.0
0.002683333333333334,9962.0,967.0,37.0,0.0,995.703703703707,1.048780487804878,0,0.0
0.0030666666666666668,9957.0,964.0,41.0,0.0,994.8888888888928,1.0434782608695652,0,0.0
0.00345,9952.0,960.0,46.0,0.0,994.2962962963006,1.0392156862745099,0,0.0
0.0038333333333333336,9947.0,955.0,51.0,0.0,993.9259259259305,1.0338983050847457,0,0.0
0.004216666666666666,9939.0,950.0,59.0,0.0,992.8148148148202,1.032258064516129,0,0.0
0.004599999999999999,9936.0,949.0,62.0,0.0,992.4444444444501,1.0307692307692307,0,0.0
0.004983333333333332,9933.0,947.0,65.0,0.0,991.851851851858,1.0277777777777777,0,0.0
0.005366666666666666,9926.0,940.0,72.0,0.0,991.4074074074139,1.0379746835443038,0,0.0
0.00575,9918.0,933.0,79.0,0.0,990.8888888888957,1.0357142857142858,0,0.0
0.0061333333333333335,9913.0,928.0,84.0,0.0,990.2962962963036,1.0344827586206897,0,0.0
0.006516666666666667,9910.0,927.0,87.0,0.0,989.3333333333413,1.0444444444444445,0,0.0
0.006900000000000001,9906.0,925.0,90.0,0.0,988.6666666666752,1.053763440860215,0,0.0
0.007283333333333334,9902.0,924.0,93.0,0.0,987.925925925935,1.063157894736842,0,0.0
0.007666666666666668,9899.0,923.0,95.0,0.0,987.4074074074168,1.0606060606060606,0,0.0
0.008050000000000002,9895.0,920.0,99.0,0.0,986.7407407407507,1.0686274509803921,0,0.0
0.008433333333333336,9891.0,918.0,102.0,0.0,986.2962962963065,1.0740740740740742,0,0.0
0.008816666666666669,9884.0,914.0,108.0,0.0,985.3333333333443,1.079646017699115,0,0.0
