PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,20,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,4.964507579803467,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9998.0,998.0,2.0,0.0,999.2592592592599,1.0
0.0007666666666666667,9993.0,995.0,7.0,0.0,998.3703703703717,1.0
0.0011500000000000002,9989.0,992.0,11.0,0.0,997.6296296296315,1.0
0.0015333333333333334,9985.0,989.0,15.0,0.0,996.7407407407433,0.9583333333333334
0.001916666666666667,9976.0,982.0,24.0,0.0,996.1481481481511,0.96
0.0023000000000000004,9975.0,982.0,25.0,0.0,995.3333333333369,0.9666666666666667
0.002683333333333334,9970.0,978.0,30.0,0.0,994.5925925925967,0.9714285714285714
0.0030666666666666668,9965.0,973.0,35.0,0.0,993.6296296296345,0.9743589743589743
0.00345,9961.0,969.0,39.0,0.0,993.1111111111163,1.0
0.0038333333333333336,9952.0,962.0,47.0,0.0,992.1481481481541,1.0
0.004216666666666666,9948.0,961.0,51.0,0.0,991.1111111111178,1.0
0.004599999999999999,9946.0,960.0,53.0,0.0,990.4444444444516,1.0
0.004983333333333332,9944.0,958.0,55.0,0.0,989.8518518518595,1.0
0.005366666666666666,9939.0,955.0,60.0,0.0,989.2592592592673,1.0153846153846153
0.00575,9933.0,951.0,65.0,0.0,988.5185185185271,1.0142857142857142
0.0061333333333333335,9928.0,949.0,70.0,0.0,987.5555555555649,1.0135135135135136
0.006516666666666667,9924.0,945.0,74.0,0.0,987.2592592592688,1.0128205128205128
0.006900000000000001,9920.0,941.0,78.0,0.0,986.6666666666766,1.0119047619047619
0.007283333333333334,9914.0,936.0,84.0,0.0,986.0740740740845,1.0224719101123596
0.007666666666666668,9908.0,932.0,89.0,0.0,985.7777777777884,1.0222222222222221
0.008050000000000002,9907.0,932.0,90.0,0.0,985.1111111111222,1.0319148936170213
0.008433333333333336,9902.0,929.0,94.0,0.0,984.222222222234,1.030612244897959
0.008816666666666669,9898.0,925.0,98.0,0.0,983.1851851851977,1.0294117647058822
0.009200000000000003,9894.0,922.0,102.0,0.0,982.5185185185316,1.037037037037037
0.009583333333333336,9887.0,918.0,108.0,0.0,981.7777777777914,1.0530973451327434
0.00996666666666667,9880.0,915.0,113.0,0.0,981.1111111111252,1.0517241379310345
0.010350000000000003,9877.0,912.0,116.0,0.0,980.518518518533,1.0495867768595042
0.010733333333333338,9872.0,907.0,121.0,0.0,980.1481481481629,1.046875
0.01111666666666667,9865.0,900.0,128.0,0.0,979.6296296296448,1.044776119402985
0.011500000000000005,9859.0,895.0,134.0,0.0,979.1111111111267,1.0503597122302157
0.011883333333333338,9853.0,892.0,139.0,0.0,978.4444444444605,1.0492957746478873
0.012266666666666672,9850.0,890.0,142.0,0.0,977.4074074074242,1.0472972972972974
0.012650000000000005,9844.0,885.0,148.0,0.0,977.1111111111281,1.051948051948052
0.01303333333333334,9837.0,879.0,154.0,0.0,976.8148148148321,1.0573248407643312
0.013416666666666672,9833.0,876.0,157.0,0.0,976.518518518536,1.0625
0.013800000000000007,9829.0,873.0,160.0,0.0,976.2962962963139,1.0674846625766872
0.014183333333333341,9825.0,870.0,163.0,0.0,975.5555555555737,1.0710059171597632
0.014566666666666674,9818.0,864.0,169.0,0.0,975.0370370370556,1.0674157303370786
0.014950000000000008,9809.0,855.0,178.0,0.0,974.5925925926115,1.0819672131147542
0.015333333333333341,9801.0,850.0,183.0,0.0,974.0000000000193,1.0909090909090908
0.015716666666666674,9795.0,846.0,187.0,0.0,973.6296296296492,1.092783505154639
0.01610000000000001,9787.0,839.0,194.0,0.0,973.1851851852051,1.0954773869346734
0.016483333333333343,9781.0,836.0,199.0,0.0,972.666666666687,1.1116504854368932
0.01686666666666668,9770.0,829.0,206.0,0.0,972.3703703703909,1.1095238095238096
0.01725000000000001,9766.0,825.0,210.0,0.0,971.9259259259468,1.1069767441860465
0.017633333333333345,9761.0,821.0,215.0,0.0,971.1111111111326,1.1090909090909091
0.018016666666666677,9755.0,817.0,220.0,0.0,970.5925925926144,1.1116071428571428
0.018400000000000014,9750.0,814.0,224.0,0.0,969.7777777778002,1.1106194690265487
0.018783333333333343,9748.0,812.0,226.0,0.0,969.1851851852081,1.1059322033898304
0.019166666666666676,9738.0,802.0,236.0,0.0,969.111111111134,1.104602510460251
0.01955000000000001,9735.0,799.0,239.0,0.0,968.4444444444679,1.1074380165289257
0.019933333333333345,9731.0,796.0,242.0,0.0,967.9259259259497,1.125
0.020316666666666674,9720.0,791.0,248.0,0.0,967.4814814815056,1.123015873015873
0.02070000000000001,9716.0,787.0,252.0,0.0,967.0370370370615,1.1220472440944882
0.021083333333333343,9714.0,787.0,254.0,0.0,966.5185185185434,1.127906976744186
0.02146666666666668,9708.0,785.0,258.0,0.0,965.9259259259512,1.1274131274131274
0.021850000000000012,9707.0,785.0,259.0,0.0,965.3333333333591,1.1264367816091954
0.022233333333333345,9705.0,784.0,261.0,0.0,964.7407407407669,1.1245283018867924
0.022616666666666677,9701.0,781.0,265.0,0.0,964.2962962963228,1.1273408239700375
0.023000000000000013,9698.0,779.0,267.0,0.0,964.0000000000267,1.125925925925926
0.023383333333333346,9695.0,777.0,270.0,0.0,963.2592592592865,1.1268115942028984
0.02376666666666668,9688.0,771.0,276.0,0.0,962.7407407407684,1.1321428571428571
0.024150000000000015,9682.0,770.0,280.0,0.0,962.2962962963243,1.1289198606271778
0.02453333333333335,9675.0,765.0,287.0,0.0,961.8518518518802,1.1310344827586207
0.024916666666666684,9671.0,762.0,290.0,0.0,961.5555555555841,1.1335616438356164
0.02530000000000002,9668.0,760.0,292.0,0.0,960.8888888889179,1.138047138047138
0.02568333333333335,9661.0,755.0,297.0,0.0,960.3703703703998,1.1409395973154361
0.026066666666666686,9659.0,754.0,298.0,0.0,960.1481481481777,1.141914191419142
0.02645000000000002,9653.0,750.0,303.0,0.0,959.7777777778076,1.1405228758169934
0.026833333333333355,9650.0,747.0,306.0,0.0,959.2592592592895,1.1451612903225807
0.027216666666666684,9644.0,743.0,310.0,0.0,958.8148148148454,1.1501597444089458
0.02760000000000002,9639.0,740.0,313.0,0.0,958.3703703704012,1.1523809523809523
0.027983333333333353,9636.0,738.0,315.0,0.0,958.0740740741052,1.153125
