PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,10,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,3.282503366470337,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9999.0,1000.0,1.0,0.0,999.555555555556,1.0
0.0007666666666666667,9995.0,997.0,5.0,0.0,998.8148148148158,1.0
0.0011500000000000002,9990.0,993.0,10.0,0.0,998.2962962962977,1.0
0.0015333333333333334,9985.0,989.0,15.0,0.0,997.5555555555575,1.0
0.001916666666666667,9974.0,980.0,26.0,0.0,997.0370370370393,1.0
0.0023000000000000004,9971.0,977.0,29.0,0.0,996.0740740740771,1.0
0.002683333333333334,9969.0,976.0,31.0,0.0,995.4074074074109,1.0
0.0030666666666666668,9965.0,973.0,35.0,0.0,994.6666666666707,1.0
0.00345,9958.0,966.0,42.0,0.0,994.2962962963006,1.0
0.0038333333333333336,9951.0,959.0,49.0,0.0,993.4074074074124,1.0
0.004216666666666666,9950.0,959.0,50.0,0.0,992.3703703703761,1.0
0.004599999999999999,9948.0,959.0,52.0,0.0,991.6296296296359,1.0
0.004983333333333332,9944.0,956.0,56.0,0.0,990.8148148148217,1.0
0.005366666666666666,9939.0,951.0,61.0,0.0,990.4444444444516,1.0
0.00575,9935.0,947.0,65.0,0.0,989.6296296296374,1.0
0.0061333333333333335,9931.0,945.0,69.0,0.0,988.8888888888972,1.0
0.006516666666666667,9928.0,943.0,72.0,0.0,988.4444444444531,1.0
0.006900000000000001,9920.0,937.0,80.0,0.0,987.925925925935,1.0
0.007283333333333334,9910.0,928.0,90.0,0.0,987.1851851851948,1.0103092783505154
0.007666666666666668,9902.0,922.0,97.0,0.0,986.2222222222325,1.0103092783505154
0.008050000000000002,9902.0,923.0,97.0,0.0,985.8518518518624,1.02
0.008433333333333336,9898.0,920.0,100.0,0.0,985.2592592592703,1.0373831775700935
0.008816666666666669,9889.0,914.0,107.0,0.0,984.7407407407521,1.0535714285714286
0.009200000000000003,9882.0,910.0,112.0,0.0,983.9259259259379,1.0614035087719298
0.009583333333333336,9879.0,908.0,114.0,0.0,983.1851851851977,1.0583333333333333
0.00996666666666667,9873.0,904.0,120.0,0.0,982.4444444444575,1.064516129032258
0.010350000000000003,9868.0,900.0,124.0,0.0,982.1481481481615,1.0751879699248121
0.010733333333333338,9857.0,892.0,133.0,0.0,981.4074074074213,1.0808823529411764
0.01111666666666667,9853.0,889.0,136.0,0.0,981.0370370370512,1.0780141843971631
0.011500000000000005,9848.0,885.0,141.0,0.0,980.518518518533,1.0769230769230769
0.011883333333333338,9846.0,884.0,143.0,0.0,980.222222222237,1.0827586206896551
0.012266666666666672,9843.0,884.0,145.0,0.0,979.4814814814968,1.0933333333333333
0.012650000000000005,9836.0,881.0,150.0,0.0,978.9629629629786,1.103896103896104
0.01303333333333334,9830.0,879.0,154.0,0.0,978.5185185185345,1.1025641025641026
0.013416666666666672,9828.0,879.0,156.0,0.0,977.7037037037203,1.0987654320987654
0.013800000000000007,9822.0,874.0,162.0,0.0,976.740740740758,1.095808383233533
0.014183333333333341,9817.0,869.0,167.0,0.0,976.518518518536,1.1005917159763314
0.014566666666666674,9814.0,869.0,169.0,0.0,975.8518518518698,1.1104651162790697
0.014950000000000008,9809.0,867.0,172.0,0.0,975.3333333333517,1.1142857142857143
0.015333333333333341,9805.0,864.0,175.0,0.0,974.8148148148335,1.1179775280898876
0.015716666666666674,9801.0,862.0,178.0,0.0,973.9259259259453,1.1189189189189188
0.01610000000000001,9793.0,856.0,185.0,0.0,973.5555555555752,1.1157894736842104
0.016483333333333343,9788.0,851.0,190.0,0.0,972.740740740761,1.1302083333333333
0.01686666666666668,9783.0,849.0,192.0,0.0,972.5185185185389,1.1269035532994924
0.01725000000000001,9778.0,846.0,197.0,0.0,971.4814814815027,1.1269035532994924
0.017633333333333345,9778.0,846.0,197.0,0.0,971.1111111111326,1.13
0.018016666666666677,9774.0,843.0,200.0,0.0,970.5185185185404,1.1372549019607843
0.018400000000000014,9768.0,842.0,204.0,0.0,969.4814814815041,1.1352657004830917
0.018783333333333343,9765.0,840.0,207.0,0.0,968.888888888912,1.1355140186915889
0.019166666666666676,9757.0,834.0,214.0,0.0,968.0740740740978,1.1506849315068493
0.01955000000000001,9748.0,832.0,219.0,0.0,967.1851851852095,1.1555555555555554
0.019933333333333345,9740.0,827.0,225.0,0.0,966.5185185185434,1.1578947368421053
0.020316666666666674,9736.0,824.0,228.0,0.0,966.1481481481733,1.1652173913043478
0.02070000000000001,9732.0,825.0,230.0,0.0,965.7037037037292,1.1659574468085105
0.021083333333333343,9726.0,820.0,235.0,0.0,965.111111111137,1.1680672268907564
0.02146666666666668,9722.0,817.0,238.0,0.0,964.3703703703968,1.1721311475409837
0.021850000000000012,9714.0,812.0,244.0,0.0,964.0000000000267,1.174089068825911
0.022233333333333345,9710.0,811.0,247.0,0.0,963.1851851852125,1.1686274509803922
0.022616666666666677,9702.0,803.0,255.0,0.0,962.8888888889164,1.1724137931034482
0.023000000000000013,9694.0,799.0,261.0,0.0,962.2222222222503,1.1818181818181819
0.023383333333333346,9688.0,796.0,264.0,0.0,961.8518518518802,1.1791044776119404
0.02376666666666668,9684.0,792.0,268.0,0.0,961.4814814815101,1.1818181818181819
0.024150000000000015,9675.0,785.0,275.0,0.0,961.0370370370659,1.1906474820143884
0.02453333333333335,9669.0,782.0,278.0,0.0,960.7407407407699,1.1888111888111887
0.024916666666666684,9660.0,774.0,286.0,0.0,960.0740740741037,1.1903114186851211
0.02530000000000002,9656.0,772.0,289.0,0.0,959.4814814815115,1.1904761904761905
0.02568333333333335,9650.0,767.0,294.0,0.0,959.0370370370674,1.1866666666666668
0.026066666666666686,9644.0,762.0,300.0,0.0,958.5925925926233,1.1785714285714286
0.02645000000000002,9636.0,754.0,308.0,0.0,958.3703703704012,1.1789137380191694
0.026833333333333355,9630.0,750.0,313.0,0.0,957.9259259259571,1.1855345911949686
0.027216666666666684,9622.0,746.0,318.0,0.0,957.1851851852169,1.1857585139318885
0.02760000000000002,9616.0,741.0,323.0,0.0,957.0370370370689,1.1907692307692308
0.027983333333333353,9612.0,739.0,325.0,0.0,956.3703703704027,1.1981707317073171
0.02836666666666669,9606.0,736.0,328.0,0.0,955.5555555555885,1.1993957703927491
