PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,30,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,6.63690447807312,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9992.0,992.0,8.0,0.0,999.407407407408,1.0
0.0007666666666666667,9985.0,986.0,15.0,0.0,998.5185185185197,1.0
0.0011500000000000002,9980.0,982.0,20.0,0.0,997.7777777777795,1.0
0.0015333333333333334,9974.0,979.0,26.0,0.0,997.0370370370393,1.0
0.001916666666666667,9969.0,976.0,31.0,0.0,996.5925925925952,1.0
0.0023000000000000004,9964.0,972.0,36.0,0.0,996.0000000000031,1.0
0.002683333333333334,9960.0,968.0,40.0,0.0,995.4074074074109,1.0
0.0030666666666666668,9958.0,969.0,42.0,0.0,994.3703703703746,1.0
0.00345,9956.0,969.0,44.0,0.0,993.8518518518565,1.0
0.0038333333333333336,9951.0,965.0,49.0,0.0,992.8888888888943,1.0
0.004216666666666666,9945.0,959.0,55.0,0.0,992.4444444444501,1.0
0.004599999999999999,9943.0,957.0,57.0,0.0,992.07407407408,1.0
0.004983333333333332,9935.0,951.0,65.0,0.0,991.4074074074139,1.0
0.005366666666666666,9930.0,946.0,70.0,0.0,991.1851851851918,1.027027027027027
0.00575,9924.0,942.0,74.0,0.0,990.8888888888957,1.025974025974026
0.0061333333333333335,9921.0,940.0,77.0,0.0,990.0740740740815,1.0253164556962024
0.006516666666666667,9919.0,939.0,79.0,0.0,989.5555555555634,1.036144578313253
0.006900000000000001,9914.0,935.0,83.0,0.0,988.8888888888972,1.032258064516129
0.007283333333333334,9904.0,925.0,93.0,0.0,988.222222222231,1.04
0.007666666666666668,9896.0,919.0,100.0,0.0,987.925925925935,1.0377358490566038
0.008050000000000002,9890.0,915.0,106.0,0.0,987.5555555555649,1.0454545454545454
0.008433333333333336,9885.0,912.0,110.0,0.0,987.1111111111207,1.043103448275862
0.008816666666666669,9879.0,908.0,116.0,0.0,986.5185185185286,1.0423728813559323
0.009200000000000003,9877.0,907.0,118.0,0.0,985.8518518518624,1.0406504065040652
0.009583333333333336,9872.0,902.0,123.0,0.0,985.1111111111222,1.0384615384615385
0.00996666666666667,9865.0,896.0,130.0,0.0,984.5185185185301,1.037037037037037
0.010350000000000003,9860.0,892.0,135.0,0.0,983.6296296296418,1.0352112676056338
0.010733333333333338,9853.0,885.0,142.0,0.0,983.1111111111237,1.0408163265306123
0.01111666666666667,9847.0,880.0,147.0,0.0,982.6666666666796,1.0463576158940397
0.011500000000000005,9842.0,876.0,151.0,0.0,982.0740740740874,1.044871794871795
0.011883333333333338,9837.0,871.0,156.0,0.0,981.4074074074213,1.049689440993789
0.012266666666666672,9831.0,867.0,161.0,0.0,980.7407407407551,1.0602409638554218
0.012650000000000005,9824.0,862.0,166.0,0.0,980.222222222237,1.0591715976331362
0.01303333333333334,9821.0,860.0,169.0,0.0,979.5555555555708,1.0632183908045978
0.013416666666666672,9815.0,856.0,174.0,0.0,979.3333333333487,1.0677966101694916
0.013800000000000007,9811.0,854.0,177.0,0.0,978.8888888889046,1.0718232044198894
0.014183333333333341,9806.0,851.0,181.0,0.0,978.3703703703865,1.0687830687830688
0.014566666666666674,9798.0,845.0,189.0,0.0,977.4074074074242,1.0666666666666667
0.014950000000000008,9792.0,839.0,195.0,0.0,976.518518518536,1.0742574257425743
0.015333333333333341,9783.0,833.0,202.0,0.0,975.9259259259438,1.083743842364532
0.015716666666666674,9780.0,832.0,203.0,0.0,975.7037037037218,1.0829268292682928
0.01610000000000001,9778.0,830.0,205.0,0.0,975.1851851852036,1.0809523809523809
0.016483333333333343,9773.0,826.0,210.0,0.0,974.8888888889076,1.0841121495327102
0.01686666666666668,9768.0,824.0,214.0,0.0,974.4444444444634,1.087557603686636
0.01725000000000001,9764.0,822.0,217.0,0.0,973.7037037037232,1.0963302752293578
0.017633333333333345,9761.0,821.0,218.0,0.0,972.888888888909,1.0950226244343892
0.018016666666666677,9758.0,818.0,221.0,0.0,972.2962962963169,1.1017699115044248
0.018400000000000014,9751.0,815.0,226.0,0.0,971.6296296296507,1.1013215859030836
0.018783333333333343,9750.0,815.0,227.0,0.0,970.7407407407625,1.0982905982905984
0.019166666666666676,9743.0,808.0,234.0,0.0,970.2222222222443,1.1008403361344539
0.01955000000000001,9738.0,805.0,238.0,0.0,969.6296296296522,1.1
0.019933333333333345,9736.0,803.0,240.0,0.0,969.111111111134,1.103734439834025
0.020316666666666674,9734.0,802.0,241.0,0.0,968.814814814838,1.1056910569105691
0.02070000000000001,9728.0,798.0,246.0,0.0,968.0740740740978,1.104417670682731
0.021083333333333343,9725.0,795.0,249.0,0.0,967.4814814815056,1.1106719367588933
0.02146666666666668,9719.0,791.0,253.0,0.0,966.8148148148395,1.11328125
0.021850000000000012,9715.0,789.0,256.0,0.0,966.3703703703953,1.1111111111111112
0.022233333333333345,9710.0,785.0,261.0,0.0,966.1481481481733,1.1136363636363635
0.022616666666666677,9706.0,783.0,264.0,0.0,965.7037037037292,1.1152416356877324
0.023000000000000013,9700.0,778.0,269.0,0.0,965.3333333333591,1.1172161172161172
0.023383333333333346,9695.0,775.0,273.0,0.0,964.6666666666929,1.1142857142857143
0.02376666666666668,9688.0,768.0,280.0,0.0,964.1481481481748,1.1130742049469964
0.024150000000000015,9685.0,766.0,283.0,0.0,963.7777777778047,1.125
0.02453333333333335,9676.0,761.0,288.0,0.0,963.0370370370645,1.1224489795918366
0.024916666666666684,9670.0,756.0,294.0,0.0,962.5925925926203,1.1216216216216217
0.02530000000000002,9668.0,756.0,296.0,0.0,962.2222222222503,1.1237458193979932
0.02568333333333335,9664.0,753.0,299.0,0.0,962.0000000000282,1.1213114754098361
0.026066666666666686,9658.0,747.0,305.0,0.0,961.4814814815101,1.1270358306188926
0.02645000000000002,9654.0,745.0,307.0,0.0,960.8888888889179,1.1282051282051282
0.026833333333333355,9648.0,741.0,312.0,0.0,960.5185185185478,1.1324921135646688
0.027216666666666684,9641.0,736.0,317.0,0.0,960.2962962963257,1.1442006269592477
0.02760000000000002,9635.0,735.0,319.0,0.0,959.7037037037336,1.1521739130434783
0.027983333333333353,9629.0,733.0,322.0,0.0,959.4074074074375,1.1538461538461537
