PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,40,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,8.30877685546875,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9993.0,993.0,7.0,0.0,999.481481481482,1.0
0.0007666666666666667,9982.0,983.0,18.0,0.0,998.4444444444457,1.0384615384615385
0.0011500000000000002,9973.0,978.0,26.0,0.0,997.4814814814835,1.0344827586206897
0.0015333333333333334,9970.0,975.0,29.0,0.0,996.4444444444472,1.0285714285714285
0.001916666666666667,9964.0,969.0,35.0,0.0,995.777777777781,1.0256410256410255
0.0023000000000000004,9960.0,967.0,39.0,0.0,994.9629629629668,1.0208333333333333
0.002683333333333334,9951.0,958.0,48.0,0.0,994.6666666666707,1.0192307692307692
0.0030666666666666668,9947.0,955.0,52.0,0.0,994.2962962963006,1.0188679245283019
0.00345,9946.0,956.0,53.0,0.0,993.3333333333384,1.0178571428571428
0.0038333333333333336,9943.0,955.0,56.0,0.0,992.4444444444501,1.0344827586206897
0.004216666666666666,9940.0,953.0,58.0,0.0,991.4814814814879,1.0317460317460319
0.004599999999999999,9935.0,948.0,63.0,0.0,990.8888888888957,1.0289855072463767
0.004983333333333332,9929.0,944.0,69.0,0.0,989.9259259259335,1.0263157894736843
0.005366666666666666,9922.0,937.0,76.0,0.0,989.2592592592673,1.025
0.00575,9918.0,933.0,80.0,0.0,989.0370370370453,1.024390243902439
0.0061333333333333335,9916.0,931.0,82.0,0.0,988.6666666666752,1.0235294117647058
0.006516666666666667,9913.0,929.0,85.0,0.0,988.3703703703791,1.0222222222222221
0.006900000000000001,9908.0,924.0,90.0,0.0,987.925925925935,1.0212765957446808
0.007283333333333334,9904.0,921.0,94.0,0.0,987.4074074074168,1.0206185567010309
0.007666666666666668,9901.0,918.0,97.0,0.0,986.8888888888987,1.02
0.008050000000000002,9898.0,915.0,100.0,0.0,986.2962962963065,1.0288461538461537
0.008433333333333336,9893.0,914.0,104.0,0.0,985.3333333333443,1.0277777777777777
0.008816666666666669,9889.0,912.0,108.0,0.0,984.296296296308,1.0363636363636364
0.009200000000000003,9886.0,910.0,110.0,0.0,983.5555555555678,1.0360360360360361
0.009583333333333336,9885.0,909.0,111.0,0.0,983.1851851851977,1.0341880341880343
0.00996666666666667,9879.0,904.0,117.0,0.0,982.7407407407536,1.0403225806451613
0.010350000000000003,9871.0,897.0,124.0,0.0,982.0740740740874,1.0546875
0.010733333333333338,9865.0,894.0,128.0,0.0,981.4074074074213,1.053030303030303
0.01111666666666667,9861.0,890.0,132.0,0.0,980.7407407407551,1.0514705882352942
0.011500000000000005,9857.0,887.0,136.0,0.0,979.8518518518669,1.05
0.011883333333333338,9853.0,885.0,140.0,0.0,979.0370370370526,1.0486111111111112
0.012266666666666672,9849.0,883.0,144.0,0.0,978.4444444444605,1.047945205479452
0.012650000000000005,9847.0,881.0,146.0,0.0,977.6296296296463,1.0533333333333332
0.01303333333333334,9842.0,878.0,150.0,0.0,977.2592592592762,1.051948051948052
0.013416666666666672,9838.0,874.0,154.0,0.0,976.9629629629801,1.049689440993789
0.013800000000000007,9831.0,867.0,161.0,0.0,976.444444444462,1.0602409638554218
0.014183333333333341,9824.0,862.0,166.0,0.0,975.9259259259438,1.0588235294117647
0.014566666666666674,9820.0,859.0,170.0,0.0,974.5185185185375,1.069364161849711
0.014950000000000008,9815.0,857.0,173.0,0.0,974.0000000000193,1.0786516853932584
0.015333333333333341,9808.0,852.0,178.0,0.0,973.4814814815012,1.0756756756756756
0.015716666666666674,9801.0,845.0,185.0,0.0,972.888888888909,1.0789473684210527
0.01610000000000001,9795.0,841.0,190.0,0.0,972.3703703703909,1.077720207253886
0.016483333333333343,9792.0,839.0,193.0,0.0,971.6296296296507,1.087179487179487
0.01686666666666668,9788.0,837.0,195.0,0.0,970.8888888889105,1.086734693877551
0.01725000000000001,9787.0,839.0,196.0,0.0,970.2962962963184,1.095959595959596
0.017633333333333345,9783.0,837.0,198.0,0.0,969.9259259259483,1.105
0.018016666666666677,9779.0,835.0,200.0,0.0,969.03703703706,1.103448275862069
0.018400000000000014,9776.0,832.0,203.0,0.0,968.5925925926159,1.1057692307692308
0.018783333333333343,9770.0,828.0,208.0,0.0,968.2962962963198,1.1074766355140186
0.019166666666666676,9763.0,822.0,214.0,0.0,967.5555555555796,1.1055045871559632
0.01955000000000001,9759.0,818.0,218.0,0.0,966.8888888889135,1.1090909090909091
0.019933333333333345,9756.0,817.0,220.0,0.0,966.0740740740993,1.1145374449339207
0.020316666666666674,9747.0,810.0,227.0,0.0,965.5555555555811,1.121212121212121
0.02070000000000001,9741.0,808.0,231.0,0.0,964.4444444444708,1.1181434599156117
0.021083333333333343,9735.0,802.0,237.0,0.0,964.0000000000267,1.1183673469387756
0.02146666666666668,9726.0,794.0,245.0,0.0,963.7037037037306,1.1185770750988142
0.021850000000000012,9717.0,786.0,253.0,0.0,963.3333333333605,1.12109375
0.022233333333333345,9713.0,783.0,256.0,0.0,962.8888888889164,1.1264367816091954
0.022616666666666677,9706.0,779.0,261.0,0.0,962.2962962963243,1.1278195488721805
0.023000000000000013,9700.0,774.0,266.0,0.0,962.0000000000282,1.125
0.023383333333333346,9694.0,771.0,272.0,0.0,961.407407407436,1.1227436823104693
0.02376666666666668,9689.0,767.0,277.0,0.0,960.9629629629919,1.1209964412811388
0.024150000000000015,9685.0,764.0,281.0,0.0,960.2222222222517,1.1228070175438596
0.02453333333333335,9680.0,760.0,285.0,0.0,959.7037037037336,1.1280276816608996
0.024916666666666684,9674.0,756.0,289.0,0.0,959.1851851852155,1.1335616438356164
0.02530000000000002,9669.0,754.0,292.0,0.0,958.8148148148454,1.1346801346801347
0.02568333333333335,9663.0,749.0,297.0,0.0,958.1481481481792,1.151006711409396
0.026066666666666686,9657.0,748.0,298.0,0.0,957.481481481513,1.1528239202657806
0.02645000000000002,9653.0,748.0,301.0,0.0,956.7407407407728,1.1508196721311474
0.026833333333333355,9649.0,744.0,305.0,0.0,956.4444444444767,1.155844155844156
0.027216666666666684,9644.0,742.0,308.0,0.0,956.0000000000326,1.1543408360128617
0.02760000000000002,9641.0,740.0,311.0,0.0,955.6296296296625,1.1560509554140128
