PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,105,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,3.232727289199829,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9993.0,995.0,7.0,0.0,999.1851851851859,1.0
0.0007666666666666667,9990.0,993.0,10.0,0.0,998.0740740740756,1.0
0.0011500000000000002,9986.0,991.0,14.0,0.0,997.6296296296315,1.0
0.0015333333333333334,9982.0,988.0,18.0,0.0,997.0370370370393,1.0
0.001916666666666667,9979.0,987.0,21.0,0.0,996.4444444444472,1.0
0.0023000000000000004,9972.0,981.0,28.0,0.0,995.777777777781,1.0
0.002683333333333334,9968.0,977.0,32.0,0.0,995.1111111111148,1.0
0.0030666666666666668,9967.0,977.0,33.0,0.0,994.5185185185227,1.0
0.00345,9963.0,973.0,37.0,0.0,993.7037037037085,1.0
0.0038333333333333336,9958.0,970.0,42.0,0.0,993.1851851851903,1.0
0.004216666666666666,9958.0,972.0,42.0,0.0,992.2962962963021,1.0
0.004599999999999999,9949.0,967.0,50.0,0.0,991.4814814814879,1.0
0.004983333333333332,9937.0,955.0,62.0,0.0,990.8888888888957,1.015625
0.005366666666666666,9934.0,953.0,64.0,0.0,990.5925925925997,1.0151515151515151
0.00575,9932.0,952.0,66.0,0.0,989.8518518518595,1.0144927536231885
0.0061333333333333335,9929.0,949.0,69.0,0.0,989.1851851851933,1.0138888888888888
0.006516666666666667,9926.0,946.0,72.0,0.0,988.6666666666752,1.0266666666666666
0.006900000000000001,9922.0,944.0,75.0,0.0,988.222222222231,1.025974025974026
0.007283333333333334,9920.0,944.0,77.0,0.0,987.3333333333428,1.0246913580246915
0.007666666666666668,9916.0,940.0,81.0,0.0,986.5925925926026,1.0229885057471264
0.008050000000000002,9910.0,936.0,87.0,0.0,986.0000000000105,1.0222222222222221
0.008433333333333336,9907.0,934.0,90.0,0.0,984.8888888889002,1.0204081632653061
0.008816666666666669,9899.0,926.0,98.0,0.0,984.074074074086,1.0288461538461537
0.009200000000000003,9892.0,920.0,104.0,0.0,983.7777777777899,1.037037037037037
0.009583333333333336,9887.0,916.0,108.0,0.0,983.4074074074198,1.0446428571428572
0.00996666666666667,9882.0,913.0,112.0,0.0,982.7407407407536,1.0427350427350428
0.010350000000000003,9877.0,908.0,117.0,0.0,982.4444444444575,1.0578512396694215
0.010733333333333338,9871.0,906.0,121.0,0.0,982.0000000000134,1.064
0.01111666666666667,9866.0,903.0,125.0,0.0,981.3333333333472,1.0687022900763359
0.011500000000000005,9859.0,897.0,131.0,0.0,980.8888888889031,1.072992700729927
0.011883333333333338,9852.0,891.0,137.0,0.0,980.222222222237,1.0780141843971631
0.012266666666666672,9847.0,887.0,141.0,0.0,979.6296296296448,1.083916083916084
0.012650000000000005,9844.0,886.0,143.0,0.0,979.0370370370526,1.080536912751678
0.01303333333333334,9838.0,881.0,149.0,0.0,978.5925925926085,1.0789473684210527
0.013416666666666672,9835.0,880.0,152.0,0.0,978.0000000000164,1.0759493670886076
0.013800000000000007,9829.0,874.0,158.0,0.0,977.1851851852022,1.0807453416149069
0.014183333333333341,9825.0,873.0,161.0,0.0,976.666666666684,1.0773809523809523
0.014566666666666674,9818.0,866.0,168.0,0.0,976.2962962963139,1.092485549132948
0.014950000000000008,9810.0,861.0,173.0,0.0,975.8518518518698,1.0909090909090908
0.015333333333333341,9807.0,858.0,176.0,0.0,975.2592592592777,1.0994475138121547
0.015716666666666674,9800.0,853.0,181.0,0.0,974.8888888889076,1.1081081081081081
0.01610000000000001,9794.0,849.0,185.0,0.0,974.3703703703894,1.105263157894737
0.016483333333333343,9789.0,844.0,190.0,0.0,973.4074074074272,1.101010101010101
0.01686666666666668,9781.0,837.0,198.0,0.0,973.2592592592791,1.109452736318408
0.01725000000000001,9776.0,835.0,201.0,0.0,972.0740740740948,1.1127450980392157
0.017633333333333345,9772.0,833.0,204.0,0.0,971.6296296296507,1.1111111111111112
0.018016666666666677,9769.0,830.0,207.0,0.0,971.4814814815027,1.1159420289855073
0.018400000000000014,9768.0,830.0,207.0,0.0,970.8148148148365,1.119047619047619
0.018783333333333343,9764.0,827.0,210.0,0.0,970.2962962963184,1.1168224299065421
0.019166666666666676,9760.0,823.0,214.0,0.0,969.7037037037262,1.1157407407407407
0.01955000000000001,9758.0,822.0,216.0,0.0,969.111111111134,1.1181818181818182
0.019933333333333345,9753.0,818.0,220.0,0.0,968.5925925926159,1.116591928251121
0.020316666666666674,9750.0,817.0,223.0,0.0,968.0000000000238,1.1168831168831168
0.02070000000000001,9741.0,809.0,231.0,0.0,967.5555555555796,1.1223628691983123
0.021083333333333343,9733.0,803.0,237.0,0.0,966.9629629629875,1.120331950207469
0.02146666666666668,9729.0,800.0,241.0,0.0,965.9259259259512,1.1224489795918366
0.021850000000000012,9724.0,796.0,245.0,0.0,965.4814814815071,1.1260162601626016
0.022233333333333345,9722.0,797.0,246.0,0.0,965.111111111137,1.1244979919678715
0.022616666666666677,9719.0,794.0,249.0,0.0,964.6666666666929,1.125984251968504
0.023000000000000013,9713.0,790.0,254.0,0.0,964.0000000000267,1.1245136186770428
0.023383333333333346,9710.0,787.0,257.0,0.0,963.7777777778047,1.1346153846153846
0.02376666666666668,9704.0,784.0,260.0,0.0,963.1851851852125,1.1343283582089552
0.024150000000000015,9695.0,777.0,268.0,0.0,962.6666666666944,1.1433823529411764
0.02453333333333335,9688.0,773.0,272.0,0.0,962.0740740741022,1.1418181818181818
0.024916666666666684,9685.0,771.0,275.0,0.0,961.11111111114,1.1474820143884892
0.02530000000000002,9680.0,769.0,278.0,0.0,960.5185185185478,1.1453900709219857
0.02568333333333335,9676.0,765.0,282.0,0.0,959.9259259259557,1.1524822695035462
0.026066666666666686,9674.0,765.0,282.0,0.0,959.7777777778076,1.1538461538461537
0.02645000000000002,9669.0,761.0,286.0,0.0,959.4814814815115,1.1512027491408934
0.026833333333333355,9664.0,756.0,291.0,0.0,958.9629629629934,1.1501706484641638
0.027216666666666684,9662.0,754.0,293.0,0.0,958.5185185185493,1.1461794019933556
0.02760000000000002,9653.0,746.0,301.0,0.0,957.8518518518831,1.1437908496732025
0.027983333333333353,9648.0,741.0,306.0,0.0,957.259259259291,1.146103896103896
