PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,30.0,-
Time window to track maximum infections,time_window,0.21739130434782608,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,2.5212669372558594,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9994.0,995.0,6.0,0.0,998.9629629629638,1.0
0.0007666666666666667,9990.0,991.0,10.0,0.0,998.5185185185197,1.0
0.0011500000000000002,9984.0,986.0,16.0,0.0,998.0740740740756,1.0
0.0015333333333333334,9976.0,979.0,24.0,0.0,997.4074074074094,1.0
0.001916666666666667,9968.0,971.0,32.0,0.0,996.8888888888913,1.0
0.0023000000000000004,9960.0,964.0,40.0,0.0,996.1481481481511,1.0
0.002683333333333334,9954.0,960.0,46.0,0.0,995.4074074074109,1.0
0.0030666666666666668,9950.0,957.0,50.0,0.0,994.8888888888928,1.0175438596491229
0.00345,9942.0,951.0,57.0,0.0,994.0740740740786,1.0153846153846153
0.0038333333333333336,9934.0,943.0,65.0,0.0,993.6296296296345,1.0294117647058822
0.004216666666666666,9930.0,942.0,68.0,0.0,992.7407407407462,1.0410958904109588
0.004599999999999999,9924.0,938.0,73.0,0.0,991.925925925932,1.0512820512820513
0.004983333333333332,9918.0,933.0,78.0,0.0,991.5555555555619,1.0470588235294118
0.005366666666666666,9911.0,927.0,85.0,0.0,990.8148148148217,1.0555555555555556
0.00575,9905.0,923.0,90.0,0.0,990.0000000000075,1.053191489361702
0.0061333333333333335,9901.0,919.0,94.0,0.0,989.1851851851933,1.0520833333333333
0.006516666666666667,9899.0,919.0,96.0,0.0,988.4444444444531,1.0594059405940595
0.006900000000000001,9893.0,915.0,101.0,0.0,987.925925925935,1.0571428571428572
0.007283333333333334,9889.0,912.0,105.0,0.0,987.5555555555649,1.073394495412844
0.007666666666666668,9883.0,911.0,109.0,0.0,986.9629629629727,1.0714285714285714
0.008050000000000002,9880.0,908.0,112.0,0.0,986.5185185185286,1.0661157024793388
0.008433333333333336,9871.0,899.0,121.0,0.0,985.8518518518624,1.064
0.008816666666666669,9867.0,896.0,125.0,0.0,985.2592592592703,1.062992125984252
0.009200000000000003,9865.0,894.0,127.0,0.0,984.8888888889002,1.069767441860465
0.009583333333333336,9862.0,893.0,129.0,0.0,984.222222222234,1.0681818181818181
0.00996666666666667,9859.0,890.0,132.0,0.0,983.4074074074198,1.0724637681159421
0.010350000000000003,9852.0,884.0,138.0,0.0,982.8148148148276,1.0714285714285714
0.010733333333333338,9850.0,882.0,140.0,0.0,982.2962962963095,1.0689655172413792
0.01111666666666667,9845.0,877.0,145.0,0.0,981.8518518518654,1.0675675675675675
0.011500000000000005,9842.0,874.0,148.0,0.0,981.5555555555693,1.08
0.011883333333333338,9838.0,873.0,150.0,0.0,981.0370370370512,1.0838709677419356
0.012266666666666672,9832.0,869.0,155.0,0.0,980.0000000000149,1.0880503144654088
0.012650000000000005,9827.0,866.0,159.0,0.0,979.4074074074227,1.0925925925925926
0.01303333333333334,9823.0,863.0,162.0,0.0,978.7407407407566,1.0975609756097562
0.013416666666666672,9820.0,861.0,164.0,0.0,978.4444444444605,1.0963855421686748
0.013800000000000007,9818.0,859.0,166.0,0.0,977.8518518518683,1.0935672514619883
0.014183333333333341,9813.0,854.0,171.0,0.0,977.4074074074242,1.0914285714285714
0.014566666666666674,9809.0,851.0,175.0,0.0,976.740740740758,1.106145251396648
0.014950000000000008,9802.0,847.0,179.0,0.0,976.0740740740919,1.1049723756906078
0.015333333333333341,9800.0,845.0,181.0,0.0,975.7037037037218,1.108695652173913
0.015716666666666674,9796.0,842.0,184.0,0.0,974.9629629629816,1.1141304347826086
0.01610000000000001,9795.0,844.0,184.0,0.0,974.4444444444634,1.1122994652406417
0.016483333333333343,9792.0,842.0,187.0,0.0,973.7777777777973,1.125
0.01686666666666668,9784.0,837.0,192.0,0.0,973.1851851852051,1.1262626262626263
0.01725000000000001,9777.0,833.0,198.0,0.0,972.814814814835,1.1237623762376239
0.017633333333333345,9773.0,829.0,202.0,0.0,972.0740740740948,1.1201923076923077
0.018016666666666677,9767.0,823.0,208.0,0.0,971.7037037037247,1.1184834123222749
0.018400000000000014,9764.0,820.0,211.0,0.0,970.6666666666885,1.1168224299065421
0.018783333333333343,9761.0,817.0,214.0,0.0,970.2962962963184,1.1238532110091743
0.019166666666666676,9755.0,813.0,218.0,0.0,969.6296296296522,1.1221719457013575
0.01955000000000001,9752.0,810.0,221.0,0.0,969.4074074074301,1.1288888888888888
0.019933333333333345,9746.0,806.0,225.0,0.0,968.6666666666899,1.1282051282051282
0.020316666666666674,9736.0,797.0,234.0,0.0,968.1481481481718,1.13135593220339
0.02070000000000001,9733.0,795.0,236.0,0.0,967.6296296296537,1.1375
0.021083333333333343,9727.0,791.0,240.0,0.0,966.9629629629875,1.1434426229508197
0.02146666666666668,9721.0,787.0,244.0,0.0,966.5185185185434,1.145748987854251
0.021850000000000012,9717.0,785.0,247.0,0.0,966.0000000000252,1.1474103585657371
0.022233333333333345,9712.0,781.0,251.0,0.0,965.7037037037292,1.14453125
0.022616666666666677,9707.0,776.0,256.0,0.0,965.3333333333591,1.144486692015209
0.023000000000000013,9699.0,769.0,263.0,0.0,964.5925925926189,1.1477272727272727
0.023383333333333346,9697.0,769.0,264.0,0.0,964.2962962963228,1.150375939849624
0.02376666666666668,9694.0,767.0,266.0,0.0,964.0740740741007,1.1573033707865168
0.024150000000000015,9691.0,767.0,267.0,0.0,963.7037037037306,1.1623616236162362
0.02453333333333335,9685.0,765.0,271.0,0.0,962.8888888889164,1.1734317343173433
0.024916666666666684,9682.0,766.0,271.0,0.0,962.2222222222503,1.1824817518248176
0.02530000000000002,9676.0,763.0,274.0,0.0,961.9259259259542,1.184782608695652
0.02568333333333335,9673.0,761.0,276.0,0.0,960.8888888889179,1.1892857142857143
0.026066666666666686,9667.0,757.0,280.0,0.0,960.2222222222517,1.1840277777777777
0.02645000000000002,9659.0,749.0,288.0,0.0,959.7037037037336,1.1855670103092784
0.026833333333333355,9655.0,746.0,291.0,0.0,959.3333333333635,1.1938775510204083
0.027216666666666684,9649.0,743.0,294.0,0.0,958.7407407407713,1.1933333333333334
