PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,28.125,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,3.2823069095611572,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9993.0,995.0,7.0,0.0,999.2592592592599,1.0,0,0.0
0.0007666666666666667,9985.0,988.0,15.0,0.0,998.7407407407418,1.0,0,0.0
0.0011500000000000002,9981.0,986.0,19.0,0.0,998.2962962962977,1.0454545454545454,0,0.0
0.0015333333333333334,9977.0,984.0,22.0,0.0,997.7777777777795,1.0333333333333334,0,0.0
0.001916666666666667,9969.0,978.0,30.0,0.0,996.5925925925952,1.0303030303030303,0,0.0
0.0023000000000000004,9966.0,976.0,33.0,0.0,996.2222222222251,1.027027027027027,0,0.0
0.002683333333333334,9962.0,973.0,37.0,0.0,995.629629629633,1.0256410256410255,0,0.0
0.0030666666666666668,9960.0,973.0,39.0,0.0,994.8888888888928,1.0208333333333333,0,0.0
0.00345,9951.0,964.0,48.0,0.0,994.6666666666707,1.0178571428571428,0,0.0
0.0038333333333333336,9943.0,956.0,56.0,0.0,994.3703703703746,1.0158730158730158,0,0.0
0.004216666666666666,9936.0,950.0,63.0,0.0,994.0000000000045,1.0285714285714285,0,0.0
0.004599999999999999,9928.0,947.0,70.0,0.0,992.8888888888943,1.0263157894736843,0,0.0
0.004983333333333332,9922.0,944.0,76.0,0.0,992.2962962963021,1.0379746835443038,0,0.0
0.005366666666666666,9918.0,943.0,79.0,0.0,991.4814814814879,1.036144578313253,0,0.0
0.00575,9914.0,939.0,83.0,0.0,990.4444444444516,1.0454545454545454,0,0.0
0.0061333333333333335,9908.0,935.0,88.0,0.0,990.0740740740815,1.043010752688172,0,0.0
0.006516666666666667,9903.0,930.0,93.0,0.0,989.7037037037114,1.041237113402062,0,0.0
0.006900000000000001,9899.0,926.0,97.0,0.0,989.3333333333413,1.0392156862745099,0,0.0
0.007283333333333334,9894.0,921.0,102.0,0.0,988.8148148148232,1.0380952380952382,0,0.0
0.007666666666666668,9891.0,918.0,105.0,0.0,988.222222222231,1.0363636363636364,0,0.0
0.008050000000000002,9886.0,914.0,110.0,0.0,987.7037037037129,1.043859649122807,0,0.0
0.008433333333333336,9881.0,910.0,114.0,0.0,987.5555555555649,1.0517241379310345,0,0.0
0.008816666666666669,9878.0,909.0,116.0,0.0,986.8888888888987,1.0512820512820513,0,0.0
