PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,32.0,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Time of first bursting due to membrane deterioration,firstburst_md,56.327000000002364,mins


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,3.497096061706543,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9995.0,996.0,5.0,0.0,999.3333333333339,1.0
0.0007666666666666667,9991.0,994.0,9.0,0.0,998.5185185185197,1.0
0.0011500000000000002,9986.0,991.0,14.0,0.0,998.2222222222236,1.0
0.0015333333333333334,9981.0,987.0,19.0,0.0,997.4074074074094,1.0
0.001916666666666667,9971.0,978.0,29.0,0.0,996.9629629629653,1.0
0.0023000000000000004,9968.0,976.0,32.0,0.0,996.6666666666692,1.0
0.002683333333333334,9964.0,972.0,36.0,0.0,996.0000000000031,1.0
0.0030666666666666668,9961.0,969.0,39.0,0.0,995.555555555559,1.0
0.00345,9953.0,962.0,47.0,0.0,994.8148148148188,1.0
0.0038333333333333336,9948.0,957.0,52.0,0.0,994.7407407407447,1.0166666666666666
0.004216666666666666,9939.0,951.0,60.0,0.0,994.3703703703746,1.0163934426229508
0.004599999999999999,9938.0,952.0,61.0,0.0,994.0000000000045,1.032258064516129
0.004983333333333332,9936.0,952.0,62.0,0.0,993.5555555555604,1.0434782608695652
0.005366666666666666,9928.0,947.0,69.0,0.0,992.5925925925982,1.0416666666666667
0.00575,9925.0,945.0,72.0,0.0,992.1481481481541,1.054054054054054
0.0061333333333333335,9922.0,944.0,74.0,0.0,991.5555555555619,1.064102564102564
0.006516666666666667,9917.0,940.0,78.0,0.0,991.2592592592658,1.0588235294117647
0.006900000000000001,9910.0,934.0,85.0,0.0,990.2222222222296,1.0795454545454546
0.007283333333333334,9905.0,931.0,88.0,0.0,989.1851851851933,1.0888888888888888
0.007666666666666668,9902.0,931.0,90.0,0.0,988.5925925926011,1.0957446808510638
0.008050000000000002,9897.0,927.0,94.0,0.0,988.148148148157,1.092783505154639
0.008433333333333336,9894.0,925.0,97.0,0.0,987.4074074074168,1.1
0.008816666666666669,9890.0,925.0,100.0,0.0,986.6666666666766,1.0961538461538463
0.009200000000000003,9886.0,921.0,104.0,0.0,986.4444444444546,1.0909090909090908
0.009583333333333336,9880.0,916.0,110.0,0.0,985.7037037037144,1.0892857142857142
0.00996666666666667,9878.0,916.0,112.0,0.0,984.9629629629742,1.0862068965517242
0.010350000000000003,9874.0,912.0,116.0,0.0,984.370370370382,1.0833333333333333
0.010733333333333338,9870.0,909.0,120.0,0.0,983.8518518518639,1.0833333333333333
0.01111666666666667,9870.0,909.0,120.0,0.0,983.4074074074198,1.0793650793650793
0.011500000000000005,9864.0,904.0,126.0,0.0,982.8888888889016,1.0827067669172932
0.011883333333333338,9856.0,899.0,133.0,0.0,982.0740740740874,1.0808823529411764
0.012266666666666672,9853.0,896.0,136.0,0.0,981.5555555555693,1.0785714285714285
0.012650000000000005,9849.0,892.0,140.0,0.0,980.8148148148291,1.0845070422535212
0.01303333333333334,9846.0,891.0,142.0,0.0,980.370370370385,1.0945945945945945
0.013416666666666672,9838.0,885.0,148.0,0.0,979.6296296296448,1.0986842105263157
0.013800000000000007,9833.0,883.0,152.0,0.0,978.6666666666825,1.0974025974025974
0.014183333333333341,9831.0,881.0,154.0,0.0,977.8518518518683,1.1103896103896105
0.014566666666666674,9829.0,884.0,154.0,0.0,976.8148148148321,1.1069182389937107
0.014950000000000008,9824.0,880.0,159.0,0.0,975.9259259259438,1.124223602484472
0.015333333333333341,9819.0,879.0,161.0,0.0,975.1111111111296,1.121212121212121
0.015716666666666674,9815.0,875.0,165.0,0.0,974.4444444444634,1.1325301204819278
0.01610000000000001,9812.0,876.0,166.0,0.0,974.0740740740933,1.1329479768786128
0.016483333333333343,9804.0,869.0,173.0,0.0,973.7037037037232,1.1412429378531073
0.01686666666666668,9798.0,868.0,177.0,0.0,973.1111111111311,1.1373626373626373
0.01725000000000001,9793.0,864.0,182.0,0.0,972.3703703703909,1.1329787234042554
0.017633333333333345,9787.0,859.0,188.0,0.0,971.6296296296507,1.1458333333333333
0.018016666666666677,9780.0,856.0,192.0,0.0,971.1111111111326,1.1581632653061225
0.018400000000000014,9773.0,853.0,196.0,0.0,970.3703703703924,1.1568627450980393
0.018783333333333343,9764.0,845.0,204.0,0.0,970.1481481481703,1.161137440758294
0.019166666666666676,9755.0,838.0,211.0,0.0,969.6296296296522,1.161137440758294
0.01955000000000001,9755.0,838.0,211.0,0.0,968.888888888912,1.1737089201877935
0.019933333333333345,9750.0,837.0,213.0,0.0,968.5185185185419,1.1751152073732718
0.020316666666666674,9745.0,833.0,217.0,0.0,968.0000000000238,1.182648401826484
0.02070000000000001,9741.0,831.0,219.0,0.0,967.1851851852095,1.1754385964912282
0.021083333333333343,9732.0,824.0,228.0,0.0,966.2962962963213,1.1774891774891776
0.02146666666666668,9728.0,821.0,231.0,0.0,965.8518518518772,1.1779661016949152
0.021850000000000012,9722.0,817.0,236.0,0.0,965.111111111137,1.1757322175732217
0.022233333333333345,9719.0,815.0,239.0,0.0,964.6666666666929,1.177685950413223
0.022616666666666677,9715.0,812.0,242.0,0.0,964.1481481481748,1.1788617886178863
0.023000000000000013,9710.0,810.0,246.0,0.0,963.6296296296566,1.1746031746031746
0.023383333333333346,9704.0,804.0,252.0,0.0,963.1111111111385,1.1725490196078432
0.02376666666666668,9701.0,801.0,255.0,0.0,962.6666666666944,1.1705426356589148
0.024150000000000015,9698.0,798.0,258.0,0.0,962.0000000000282,1.176923076923077
0.02453333333333335,9694.0,796.0,260.0,0.0,961.5555555555841,1.171641791044776
0.024916666666666684,9686.0,788.0,268.0,0.0,960.9629629629919,1.1808118081180812
0.02530000000000002,9680.0,786.0,271.0,0.0,960.3703703703998,1.181159420289855
0.02568333333333335,9674.0,783.0,276.0,0.0,959.7777777778076,1.184782608695652
0.026066666666666686,9673.0,783.0,276.0,0.0,959.3333333333635,1.1863799283154122
0.02645000000000002,9669.0,780.0,279.0,0.0,958.6666666666973,1.188612099644128
0.026833333333333355,9666.0,778.0,281.0,0.0,958.1481481481792,1.1894736842105262
