PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,32.60869565217391,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,11.010861158370972,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9991.0,992.0,9.0,0.0,999.555555555556,1.0
0.0007666666666666667,9985.0,989.0,15.0,0.0,998.5925925925937,1.0
0.0011500000000000002,9981.0,986.0,19.0,0.0,998.1481481481496,1.0
0.0015333333333333334,9977.0,982.0,23.0,0.0,997.7777777777795,1.0
0.001916666666666667,9972.0,978.0,28.0,0.0,997.3333333333354,1.0
0.0023000000000000004,9968.0,974.0,32.0,0.0,996.9629629629653,1.0
0.002683333333333334,9959.0,966.0,41.0,0.0,996.2222222222251,1.0
0.0030666666666666668,9955.0,963.0,45.0,0.0,995.925925925929,1.0
0.00345,9950.0,958.0,50.0,0.0,995.1111111111148,1.0
0.0038333333333333336,9947.0,955.0,53.0,0.0,994.6666666666707,1.0
0.004216666666666666,9943.0,952.0,57.0,0.0,994.0000000000045,1.0
0.004599999999999999,9938.0,947.0,62.0,0.0,993.4814814814864,1.0144927536231885
0.004983333333333332,9930.0,940.0,69.0,0.0,992.9629629629683,1.0129870129870129
0.005366666666666666,9922.0,932.0,77.0,0.0,992.8148148148202,1.011764705882353
0.00575,9914.0,925.0,85.0,0.0,992.2222222222281,1.0222222222222221
0.0061333333333333335,9908.0,921.0,90.0,0.0,991.5555555555619,1.0204081632653061
0.006516666666666667,9900.0,914.0,98.0,0.0,991.1851851851918,1.0194174757281553
0.006900000000000001,9895.0,909.0,103.0,0.0,990.5925925925997,1.018348623853211
0.007283333333333334,9889.0,903.0,109.0,0.0,990.0740740740815,1.027027027027027
0.007666666666666668,9886.0,902.0,111.0,0.0,989.4814814814894,1.0258620689655173
0.008050000000000002,9881.0,897.0,116.0,0.0,989.1851851851933,1.0245901639344261
0.008433333333333336,9875.0,891.0,122.0,0.0,988.5925925926011,1.0232558139534884
0.008816666666666669,9868.0,884.0,129.0,0.0,987.7777777777869,1.0222222222222221
0.009200000000000003,9862.0,879.0,135.0,0.0,987.1111111111207,1.0217391304347827
0.009583333333333336,9859.0,877.0,138.0,0.0,986.5185185185286,1.0208333333333333
0.00996666666666667,9853.0,873.0,144.0,0.0,985.8518518518624,1.0204081632653061
0.010350000000000003,9850.0,870.0,147.0,0.0,984.8888888889002,1.0196078431372548
0.010733333333333338,9844.0,865.0,153.0,0.0,984.444444444456,1.0256410256410255
0.01111666666666667,9840.0,863.0,156.0,0.0,983.8518518518639,1.0245398773006136
0.011500000000000005,9833.0,857.0,163.0,0.0,983.3333333333458,1.0240963855421688
0.011883333333333338,9830.0,854.0,166.0,0.0,982.7407407407536,1.0297619047619047
0.012266666666666672,9827.0,852.0,168.0,0.0,982.5925925926056,1.028735632183908
0.012650000000000005,9821.0,846.0,174.0,0.0,982.0740740740874,1.0284090909090908
0.01303333333333334,9819.0,845.0,176.0,0.0,981.4814814814953,1.0335195530726258
0.013416666666666672,9815.0,843.0,179.0,0.0,980.6666666666811,1.0441988950276244
0.013800000000000007,9811.0,841.0,181.0,0.0,979.7777777777928,1.0546448087431695
0.014183333333333341,9807.0,839.0,183.0,0.0,979.1111111111267,1.0588235294117647
0.014566666666666674,9802.0,835.0,187.0,0.0,978.4444444444605,1.0572916666666667
0.014950000000000008,9797.0,831.0,192.0,0.0,977.9259259259424,1.0558375634517767
0.015333333333333341,9792.0,829.0,197.0,0.0,977.2592592592762,1.0552763819095476
0.015716666666666674,9790.0,830.0,199.0,0.0,976.444444444462,1.0585365853658537
0.01610000000000001,9783.0,825.0,205.0,0.0,976.0740740740919,1.0579710144927537
0.016483333333333343,9781.0,824.0,207.0,0.0,975.7777777777958,1.056338028169014
0.01686666666666668,9775.0,819.0,213.0,0.0,975.2592592592777,1.0691244239631337
0.01725000000000001,9768.0,816.0,217.0,0.0,974.8888888889076,1.0717488789237668
0.017633333333333345,9761.0,811.0,223.0,0.0,973.9259259259453,1.0695652173913044
0.018016666666666677,9754.0,805.0,230.0,0.0,973.5555555555752,1.0720338983050848
0.018400000000000014,9747.0,800.0,236.0,0.0,972.740740740761,1.0759493670886076
0.018783333333333343,9745.0,801.0,237.0,0.0,971.8518518518728,1.0781893004115226
0.019166666666666676,9738.0,796.0,243.0,0.0,971.4074074074287,1.0756972111553784
0.01955000000000001,9730.0,789.0,251.0,0.0,971.1111111111326,1.0784313725490196
0.019933333333333345,9725.0,786.0,255.0,0.0,970.7407407407625,1.083969465648855
0.020316666666666674,9716.0,779.0,262.0,0.0,970.5925925926144,1.091254752851711
0.02070000000000001,9713.0,779.0,263.0,0.0,969.7777777778002,1.0981132075471698
0.021083333333333343,9709.0,777.0,265.0,0.0,969.4814814815041,1.1070110701107012
0.02146666666666668,9700.0,771.0,271.0,0.0,968.814814814838,1.1058394160583942
0.021850000000000012,9697.0,769.0,274.0,0.0,968.0000000000238,1.108303249097473
0.022233333333333345,9693.0,767.0,277.0,0.0,967.4074074074316,1.1107142857142858
0.022616666666666677,9689.0,764.0,280.0,0.0,966.9629629629875,1.1161971830985915
0.023000000000000013,9683.0,760.0,284.0,0.0,966.0000000000252,1.1215277777777777
0.023383333333333346,9677.0,757.0,288.0,0.0,965.5555555555811,1.1232876712328768
0.02376666666666668,9672.0,753.0,292.0,0.0,965.185185185211,1.1308724832214765
0.024150000000000015,9663.0,748.0,298.0,0.0,964.2962962963228,1.132890365448505
0.02453333333333335,9659.0,745.0,301.0,0.0,963.6296296296566,1.1396103896103895
0.024916666666666684,9649.0,739.0,308.0,0.0,963.1851851852125,1.1405750798722045
0.02530000000000002,9643.0,735.0,313.0,0.0,962.6666666666944,1.1419558359621451
0.02568333333333335,9638.0,731.0,317.0,0.0,962.4444444444723,1.1428571428571428
0.026066666666666686,9632.0,729.0,322.0,0.0,961.6296296296581,1.148936170212766
0.02645000000000002,9622.0,722.0,329.0,0.0,961.4814814815101,1.1566265060240963
0.026833333333333355,9616.0,719.0,332.0,0.0,960.8888888889179,1.1646706586826348
0.027216666666666684,9611.0,718.0,334.0,0.0,960.3703703703998,1.1632047477744807
