PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,38.79310344827586,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,9.283227682113647,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9994.0,996.0,6.0,0.0,999.0370370370379,1.0
0.0007666666666666667,9982.0,984.0,18.0,0.0,998.6666666666678,1.0
0.0011500000000000002,9978.0,980.0,22.0,0.0,997.9259259259276,1.0
0.0015333333333333334,9972.0,975.0,28.0,0.0,997.4074074074094,1.0294117647058822
0.001916666666666667,9965.0,970.0,34.0,0.0,996.6666666666692,1.0263157894736843
0.0023000000000000004,9961.0,967.0,38.0,0.0,995.851851851855,1.024390243902439
0.002683333333333334,9958.0,965.0,41.0,0.0,995.2592592592629,1.0222222222222221
0.0030666666666666668,9954.0,961.0,45.0,0.0,994.3703703703746,1.0392156862745099
0.00345,9947.0,955.0,51.0,0.0,993.9259259259305,1.0357142857142858
0.0038333333333333336,9942.0,952.0,56.0,0.0,993.1111111111163,1.0333333333333334
0.004216666666666666,9938.0,949.0,60.0,0.0,992.5185185185242,1.032258064516129
0.004599999999999999,9936.0,949.0,62.0,0.0,991.4814814814879,1.0303030303030303
0.004983333333333332,9932.0,946.0,66.0,0.0,990.4444444444516,1.0298507462686568
0.005366666666666666,9931.0,945.0,67.0,0.0,989.9259259259335,1.0289855072463767
0.00575,9929.0,944.0,69.0,0.0,989.3333333333413,1.0273972602739727
0.0061333333333333335,9925.0,940.0,73.0,0.0,988.6666666666752,1.0263157894736843
0.006516666666666667,9922.0,937.0,76.0,0.0,988.4444444444531,1.025
0.006900000000000001,9918.0,934.0,80.0,0.0,987.4814814814908,1.0459770114942528
0.007283333333333334,9909.0,928.0,87.0,0.0,986.6666666666766,1.043010752688172
0.007666666666666668,9903.0,923.0,93.0,0.0,986.2222222222325,1.0421052631578946
0.008050000000000002,9901.0,921.0,95.0,0.0,985.6296296296404,1.0495049504950495
0.008433333333333336,9894.0,917.0,101.0,0.0,985.0370370370482,1.0467289719626167
0.008816666666666669,9888.0,912.0,107.0,0.0,984.222222222234,1.0454545454545454
0.009200000000000003,9885.0,910.0,110.0,0.0,983.6296296296418,1.0420168067226891
0.009583333333333336,9876.0,902.0,119.0,0.0,983.0370370370497,1.0413223140495869
0.00996666666666667,9874.0,902.0,121.0,0.0,982.7407407407536,1.04
0.010350000000000003,9870.0,899.0,125.0,0.0,982.3703703703835,1.0534351145038168
0.010733333333333338,9862.0,894.0,131.0,0.0,981.4814814814953,1.0676691729323309
0.01111666666666667,9858.0,892.0,133.0,0.0,980.592592592607,1.072992700729927
0.011500000000000005,9853.0,888.0,137.0,0.0,979.9259259259409,1.0769230769230769
0.011883333333333338,9846.0,884.0,143.0,0.0,978.8888888889046,1.080536912751678
0.012266666666666672,9839.0,878.0,149.0,0.0,978.2222222222384,1.0774193548387097
0.012650000000000005,9833.0,873.0,155.0,0.0,977.5555555555723,1.0833333333333333
0.01303333333333334,9831.0,873.0,156.0,0.0,976.8148148148321,1.0864197530864197
0.013416666666666672,9824.0,868.0,162.0,0.0,976.0740740740919,1.096969696969697
0.013800000000000007,9819.0,866.0,165.0,0.0,975.7037037037218,1.0994152046783625
0.014183333333333341,9812.0,860.0,171.0,0.0,975.4074074074257,1.0939226519337018
0.014566666666666674,9802.0,852.0,181.0,0.0,974.9629629629816,1.0952380952380953
0.014950000000000008,9793.0,844.0,189.0,0.0,974.6666666666855,1.0984455958549222
0.015333333333333341,9788.0,841.0,193.0,0.0,973.8518518518713,1.096938775510204
0.015716666666666674,9785.0,840.0,196.0,0.0,973.2592592592791,1.099009900990099
0.01610000000000001,9778.0,835.0,202.0,0.0,972.962962962983,1.1019417475728155
0.016483333333333343,9773.0,831.0,206.0,0.0,972.592592592613,1.1009615384615385
0.01686666666666668,9771.0,829.0,208.0,0.0,972.0000000000208,1.1142857142857143
0.01725000000000001,9766.0,827.0,210.0,0.0,971.4814814815027,1.1168224299065421
0.017633333333333345,9761.0,823.0,214.0,0.0,970.4444444444664,1.1131221719457014
0.018016666666666677,9754.0,820.0,221.0,0.0,969.7037037037262,1.1126126126126126
0.018400000000000014,9753.0,819.0,222.0,0.0,969.3333333333561,1.1101321585903083
0.018783333333333343,9748.0,815.0,227.0,0.0,968.740740740764,1.108695652173913
0.019166666666666676,9745.0,814.0,230.0,0.0,968.2222222222458,1.1158798283261802
0.01955000000000001,9740.0,811.0,233.0,0.0,968.0000000000238,1.1228813559322033
0.019933333333333345,9735.0,812.0,236.0,0.0,967.1111111111355,1.125
0.020316666666666674,9730.0,808.0,240.0,0.0,966.5925925926174,1.1229508196721312
0.02070000000000001,9726.0,804.0,244.0,0.0,966.0740740740993,1.128
0.021083333333333343,9718.0,799.0,250.0,0.0,965.6296296296551,1.1338582677165354
0.02146666666666668,9712.0,797.0,254.0,0.0,965.037037037063,1.141732283464567
0.021850000000000012,9710.0,797.0,254.0,0.0,964.6666666666929,1.1434108527131783
0.022233333333333345,9705.0,793.0,258.0,0.0,964.0740740741007,1.144486692015209
0.022616666666666677,9699.0,789.0,263.0,0.0,963.4074074074346,1.1444444444444444
0.023000000000000013,9691.0,782.0,270.0,0.0,962.6666666666944,1.1485507246376812
0.023383333333333346,9683.0,777.0,276.0,0.0,962.1481481481762,1.157706093189964
0.02376666666666668,9677.0,775.0,279.0,0.0,961.7777777778061,1.1702127659574468
0.024150000000000015,9670.0,772.0,282.0,0.0,960.8148148148439,1.1770833333333333
0.02453333333333335,9661.0,766.0,288.0,0.0,960.3703703703998,1.186206896551724
0.024916666666666684,9656.0,764.0,290.0,0.0,960.0740740741037,1.1877133105802047
0.02530000000000002,9652.0,763.0,293.0,0.0,959.4074074074375,1.1885521885521886
0.02568333333333335,9647.0,762.0,297.0,0.0,958.8148148148454,1.1933333333333334
0.026066666666666686,9642.0,760.0,300.0,0.0,958.1481481481792,1.2026578073089702
0.02645000000000002,9638.0,759.0,301.0,0.0,957.481481481513,1.2091503267973855
0.026833333333333355,9630.0,755.0,306.0,0.0,956.6666666666988,1.2142857142857142
0.027216666666666684,9626.0,754.0,308.0,0.0,956.1481481481807,1.2154340836012862
