PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,28.125,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,12.787567853927612,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9993.0,993.0,7.0,0.0,999.481481481482,1.0
0.0007666666666666667,9983.0,984.0,17.0,0.0,998.8888888888898,1.0
0.0011500000000000002,9977.0,978.0,23.0,0.0,998.3703703703717,1.0
0.0015333333333333334,9970.0,971.0,30.0,0.0,997.7777777777795,1.0
0.001916666666666667,9965.0,967.0,35.0,0.0,997.3333333333354,1.0
0.0023000000000000004,9959.0,961.0,41.0,0.0,996.7407407407433,1.0
0.002683333333333334,9952.0,955.0,48.0,0.0,996.2222222222251,1.0
0.0030666666666666668,9949.0,953.0,51.0,0.0,995.703703703707,1.0
0.00345,9947.0,951.0,53.0,0.0,995.1851851851889,1.0
0.0038333333333333336,9944.0,950.0,56.0,0.0,994.3703703703746,1.0
0.004216666666666666,9938.0,946.0,62.0,0.0,993.9259259259305,1.0
0.004599999999999999,9931.0,939.0,69.0,0.0,993.4074074074124,1.0135135135135136
0.004983333333333332,9925.0,935.0,74.0,0.0,992.8148148148202,1.0375
0.005366666666666666,9917.0,931.0,80.0,0.0,992.1481481481541,1.0459770114942528
0.00575,9909.0,925.0,87.0,0.0,991.4814814814879,1.054945054945055
0.0061333333333333335,9904.0,923.0,91.0,0.0,990.9629629629698,1.053763440860215
0.006516666666666667,9902.0,921.0,93.0,0.0,990.3703703703776,1.0505050505050506
0.006900000000000001,9896.0,915.0,99.0,0.0,990.2962962963036,1.06
0.007283333333333334,9894.0,914.0,100.0,0.0,989.5555555555634,1.0769230769230769
0.007666666666666668,9888.0,912.0,104.0,0.0,989.1851851851933,1.0727272727272728
0.008050000000000002,9882.0,907.0,110.0,0.0,988.5925925926011,1.0701754385964912
0.008433333333333336,9878.0,904.0,114.0,0.0,988.000000000009,1.0756302521008403
0.008816666666666669,9872.0,900.0,119.0,0.0,987.7037037037129,1.0806451612903225
0.009200000000000003,9866.0,895.0,124.0,0.0,987.5555555555649,1.078125
0.009583333333333336,9862.0,891.0,128.0,0.0,986.9629629629727,1.0746268656716418
0.00996666666666667,9856.0,885.0,134.0,0.0,986.4444444444546,1.072992700729927
0.010350000000000003,9853.0,882.0,137.0,0.0,985.9259259259364,1.0769230769230769
0.010733333333333338,9846.0,877.0,143.0,0.0,985.4074074074183,1.0743243243243243
0.01111666666666667,9841.0,874.0,148.0,0.0,984.9629629629742,1.0844155844155845
0.011500000000000005,9833.0,868.0,154.0,0.0,984.5925925926041,1.0822784810126582
0.011883333333333338,9829.0,866.0,158.0,0.0,984.222222222234,1.0787878787878789
0.012266666666666672,9822.0,860.0,165.0,0.0,983.5555555555678,1.0887573964497042
0.012650000000000005,9816.0,857.0,169.0,0.0,983.1851851851977,1.0867052023121386
0.01303333333333334,9812.0,854.0,173.0,0.0,982.8148148148276,1.0852272727272727
0.013416666666666672,9809.0,853.0,176.0,0.0,982.0740740740874,1.0883977900552486
0.013800000000000007,9803.0,849.0,181.0,0.0,981.7037037037173,1.0874316939890711
0.014183333333333341,9801.0,847.0,183.0,0.0,981.1111111111252,1.0904255319148937
0.014566666666666674,9795.0,842.0,188.0,0.0,980.8148148148291,1.095959595959596
0.014950000000000008,9783.0,833.0,198.0,0.0,980.222222222237,1.0985221674876848
0.015333333333333341,9777.0,828.0,203.0,0.0,979.4814814814968,1.0975609756097562
0.015716666666666674,9775.0,827.0,205.0,0.0,978.9629629629786,1.105263157894737
0.01610000000000001,9769.0,823.0,209.0,0.0,978.8148148148306,1.1084905660377358
0.016483333333333343,9765.0,822.0,212.0,0.0,978.0740740740904,1.1055045871559632
0.01686666666666668,9759.0,816.0,218.0,0.0,977.5555555555723,1.1095890410958904
0.01725000000000001,9757.0,815.0,219.0,0.0,977.1851851852022,1.1221719457013575
0.017633333333333345,9752.0,814.0,221.0,0.0,976.8888888889061,1.1283185840707965
0.018016666666666677,9745.0,811.0,226.0,0.0,976.0740740740919,1.1359649122807018
0.018400000000000014,9741.0,809.0,228.0,0.0,975.7037037037218,1.1319148936170214
0.018783333333333343,9734.0,804.0,235.0,0.0,975.0370370370556,1.1375
0.019166666666666676,9727.0,799.0,240.0,0.0,974.6666666666855,1.1352459016393444
0.01955000000000001,9723.0,796.0,244.0,0.0,974.2222222222414,1.136
0.019933333333333345,9716.0,790.0,250.0,0.0,973.8518518518713,1.1356589147286822
0.020316666666666674,9707.0,783.0,258.0,0.0,973.2592592592791,1.142322097378277
0.02070000000000001,9695.0,774.0,267.0,0.0,972.740740740761,1.1449814126394051
0.021083333333333343,9692.0,773.0,269.0,0.0,972.2222222222429,1.1418181818181818
0.02146666666666668,9686.0,769.0,275.0,0.0,971.6296296296507,1.144404332129964
0.021850000000000012,9683.0,769.0,277.0,0.0,971.2592592592806,1.1552346570397112
0.022233333333333345,9680.0,770.0,277.0,0.0,970.8148148148365,1.1595744680851063
0.022616666666666677,9673.0,765.0,282.0,0.0,970.1481481481703,1.1597222222222223
0.023000000000000013,9666.0,760.0,288.0,0.0,969.6296296296522,1.1631944444444444
0.023383333333333346,9665.0,762.0,288.0,0.0,969.03703703706,1.1689655172413793
0.02376666666666668,9661.0,761.0,290.0,0.0,968.5185185185419,1.1746575342465753
0.024150000000000015,9657.0,761.0,292.0,0.0,968.0740740740978,1.174061433447099
0.02453333333333335,9656.0,760.0,293.0,0.0,967.6296296296537,1.1806020066889633
0.024916666666666684,9647.0,754.0,299.0,0.0,967.2592592592836,1.1866666666666668
0.02530000000000002,9644.0,753.0,300.0,0.0,966.7407407407654,1.200657894736842
0.02568333333333335,9635.0,749.0,304.0,0.0,965.9259259259512,1.2026143790849673
0.026066666666666686,9632.0,747.0,306.0,0.0,965.5555555555811,1.203883495145631
0.02645000000000002,9628.0,744.0,309.0,0.0,964.962962962989,1.2056962025316456
0.026833333333333355,9619.0,737.0,316.0,0.0,964.3703703703968,1.2118380062305296
0.027216666666666684,9611.0,733.0,321.0,0.0,963.7037037037306,1.2118380062305296
0.02760000000000002,9611.0,734.0,321.0,0.0,962.8148148148424,1.2123076923076923
