PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,47.87234042553191,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,7.426701307296753,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9996.0,996.0,4.0,0.0,999.1851851851859,1.0
0.0007666666666666667,9993.0,993.0,7.0,0.0,998.6666666666678,1.0
0.0011500000000000002,9984.0,984.0,16.0,0.0,997.8518518518536,1.0
0.0015333333333333334,9980.0,981.0,20.0,0.0,997.1851851851874,1.0
0.001916666666666667,9974.0,976.0,26.0,0.0,996.5925925925952,1.0
0.0023000000000000004,9969.0,971.0,31.0,0.0,995.703703703707,1.0
0.002683333333333334,9966.0,968.0,34.0,0.0,995.1111111111148,1.0
0.0030666666666666668,9963.0,966.0,37.0,0.0,994.1481481481526,1.0476190476190477
0.00345,9956.0,962.0,42.0,0.0,993.4814814814864,1.0434782608695652
0.0038333333333333336,9952.0,959.0,46.0,0.0,992.5185185185242,1.0612244897959184
0.004216666666666666,9948.0,958.0,49.0,0.0,991.851851851858,1.0566037735849056
0.004599999999999999,9944.0,954.0,53.0,0.0,991.6296296296359,1.0526315789473684
0.004983333333333332,9940.0,952.0,57.0,0.0,990.7407407407477,1.0483870967741935
0.005366666666666666,9935.0,947.0,62.0,0.0,990.0000000000075,1.0434782608695652
0.00575,9928.0,940.0,69.0,0.0,989.6296296296374,1.0555555555555556
0.0061333333333333335,9924.0,939.0,72.0,0.0,988.8888888888972,1.0526315789473684
0.006516666666666667,9920.0,935.0,76.0,0.0,988.5185185185271,1.0602409638554218
0.006900000000000001,9912.0,929.0,83.0,0.0,987.6296296296389,1.0574712643678161
0.007283333333333334,9908.0,925.0,87.0,0.0,987.1111111111207,1.053763440860215
0.007666666666666668,9902.0,920.0,93.0,0.0,986.3703703703806,1.0618556701030928
0.008050000000000002,9897.0,918.0,97.0,0.0,985.7777777777884,1.0761904761904761
0.008433333333333336,9887.0,910.0,105.0,0.0,984.8148148148261,1.0818181818181818
0.008816666666666669,9881.0,905.0,110.0,0.0,983.9259259259379,1.0782608695652174
0.009200000000000003,9876.0,901.0,115.0,0.0,983.6296296296418,1.0708661417322836
0.009583333333333336,9864.0,889.0,127.0,0.0,982.8888888889016,1.0703125
0.00996666666666667,9863.0,888.0,128.0,0.0,982.2222222222355,1.0703125
0.010350000000000003,9863.0,889.0,128.0,0.0,981.7777777777914,1.0757575757575757
0.010733333333333338,9858.0,886.0,132.0,0.0,981.1851851851992,1.0827067669172932
0.01111666666666667,9856.0,886.0,133.0,0.0,980.592592592607,1.0875912408759123
0.011500000000000005,9851.0,882.0,137.0,0.0,979.7777777777928,1.091549295774648
0.011883333333333338,9845.0,879.0,142.0,0.0,978.9629629629786,1.0945945945945945
0.012266666666666672,9838.0,874.0,148.0,0.0,978.5925925926085,1.0986842105263157
0.012650000000000005,9833.0,871.0,152.0,0.0,977.7777777777943,1.1103896103896105
0.01303333333333334,9829.0,869.0,154.0,0.0,977.3333333333502,1.1139240506329113
0.013416666666666672,9824.0,866.0,158.0,0.0,976.8148148148321,1.1139240506329113
0.013800000000000007,9824.0,866.0,158.0,0.0,976.518518518536,1.1118012422360248
0.014183333333333341,9821.0,864.0,161.0,0.0,975.9259259259438,1.1104294478527608
0.014566666666666674,9819.0,862.0,163.0,0.0,975.3333333333517,1.1071428571428572
0.014950000000000008,9814.0,858.0,168.0,0.0,974.9629629629816,1.1104651162790697
0.015333333333333341,9809.0,855.0,172.0,0.0,974.5185185185375,1.1073446327683616
0.015716666666666674,9804.0,850.0,177.0,0.0,973.7777777777973,1.1049723756906078
0.01610000000000001,9800.0,848.0,181.0,0.0,973.3333333333532,1.108695652173913
0.016483333333333343,9796.0,845.0,184.0,0.0,972.888888888909,1.10752688172043
0.01686666666666668,9794.0,843.0,186.0,0.0,972.592592592613,1.1164021164021165
0.01725000000000001,9789.0,841.0,189.0,0.0,971.8518518518728,1.1210526315789473
0.017633333333333345,9787.0,842.0,190.0,0.0,970.9629629629845,1.1263157894736842
0.018016666666666677,9786.0,842.0,190.0,0.0,970.1481481481703,1.1288659793814433
0.018400000000000014,9781.0,839.0,194.0,0.0,969.5555555555782,1.1363636363636365
0.018783333333333343,9775.0,835.0,198.0,0.0,968.814814814838,1.135
0.019166666666666676,9773.0,833.0,200.0,0.0,968.2962962963198,1.1428571428571428
0.01955000000000001,9768.0,831.0,203.0,0.0,967.7037037037277,1.142156862745098
0.019933333333333345,9767.0,830.0,204.0,0.0,967.1111111111355,1.1421800947867298
0.020316666666666674,9759.0,824.0,211.0,0.0,966.5925925926174,1.1388888888888888
0.02070000000000001,9754.0,820.0,216.0,0.0,965.8518518518772,1.1422018348623852
0.021083333333333343,9751.0,819.0,218.0,0.0,965.4814814815071,1.1447963800904977
0.02146666666666668,9747.0,818.0,221.0,0.0,964.888888888915,1.147982062780269
0.021850000000000012,9744.0,818.0,223.0,0.0,964.0740740741007,1.15625
0.022233333333333345,9741.0,818.0,224.0,0.0,963.6296296296566,1.1555555555555554
0.022616666666666677,9740.0,817.0,225.0,0.0,963.1851851852125,1.1508620689655173
0.023000000000000013,9733.0,810.0,232.0,0.0,962.9629629629904,1.1518987341772151
0.023383333333333346,9727.0,805.0,237.0,0.0,962.3703703703983,1.1535269709543567
0.02376666666666668,9722.0,801.0,241.0,0.0,962.0740740741022,1.1504065040650406
0.024150000000000015,9717.0,796.0,246.0,0.0,961.8518518518802,1.157258064516129
0.02453333333333335,9713.0,794.0,248.0,0.0,961.5555555555841,1.1607843137254903
0.024916666666666684,9704.0,789.0,255.0,0.0,960.9629629629919,1.16015625
0.02530000000000002,9703.0,788.0,256.0,0.0,960.3703703703998,1.157088122605364
0.02568333333333335,9698.0,785.0,261.0,0.0,959.7037037037336,1.155893536121673
0.026066666666666686,9696.0,784.0,263.0,0.0,958.9629629629934,1.1535580524344569
0.02645000000000002,9692.0,780.0,267.0,0.0,958.5185185185493,1.1524163568773234
0.026833333333333355,9690.0,779.0,269.0,0.0,958.0000000000312,1.1580882352941178
0.027216666666666684,9685.0,776.0,272.0,0.0,957.407407407439,1.1642335766423357
