PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,30,-
Width of the maximum infection one bacterium can handle,Nimax_std,6.0,-
Time window to track maximum infections,time_window,1.0869565217391304,tau_l units
Constant burst size,ctburstsize,10,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,129.5285952091217,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9997.0,999.0,3.0,0.0,999.2592592592599,1.0,0,0.0
0.0007666666666666667,9994.0,997.0,6.0,0.0,998.3703703703717,1.0,0,0.0
0.0011500000000000002,9992.0,996.0,8.0,0.0,997.3333333333354,1.0,0,0.0
0.0015333333333333334,9989.0,993.0,11.0,0.0,996.7407407407433,1.0,0,0.0
0.001916666666666667,9987.0,991.0,13.0,0.0,996.1481481481511,1.0,0,0.0
0.0023000000000000004,9983.0,987.0,17.0,0.0,995.777777777781,1.0526315789473684,0,0.0
0.002683333333333334,9980.0,986.0,19.0,0.0,995.2592592592629,1.0384615384615385,0,0.0
0.0030666666666666668,9973.0,980.0,26.0,0.0,994.7407407407447,1.0357142857142858,0,0.0
0.00345,9971.0,978.0,28.0,0.0,994.2222222222266,1.0333333333333334,0,0.0
0.0038333333333333336,9969.0,978.0,30.0,0.0,993.7037037037085,1.0606060606060606,0,0.0
0.004216666666666666,9965.0,975.0,33.0,0.0,993.0370370370423,1.0571428571428572,0,0.0
0.004599999999999999,9963.0,974.0,35.0,0.0,992.1481481481541,1.048780487804878,0,0.0
0.004983333333333332,9957.0,969.0,41.0,0.0,991.4814814814879,1.0454545454545454,0,0.0
0.005366666666666666,9954.0,968.0,44.0,0.0,990.5925925925997,1.0638297872340425,0,0.0
0.00575,9950.0,967.0,47.0,0.0,989.7777777777854,1.0576923076923077,0,0.0
0.0061333333333333335,9945.0,962.0,52.0,0.0,989.1851851851933,1.0740740740740742,0,0.0
0.006516666666666667,9942.0,961.0,54.0,0.0,988.2962962963051,1.0714285714285714,0,0.0
0.006900000000000001,9940.0,960.0,56.0,0.0,987.4074074074168,1.087719298245614,0,0.0
0.007283333333333334,9938.0,960.0,57.0,0.0,986.8148148148247,1.078125,0,0.0
0.007666666666666668,9931.0,953.0,64.0,0.0,986.3703703703806,1.0714285714285714,0,0.0
0.008050000000000002,9925.0,947.0,70.0,0.0,985.4814814814923,1.0675675675675675,0,0.0
0.008433333333333336,9921.0,943.0,74.0,0.0,984.9629629629742,1.0649350649350648,0,0.0
0.008816666666666669,9918.0,940.0,77.0,0.0,984.8148148148261,1.064102564102564,0,0.0
