PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,40,-
Width of the maximum infection one bacterium can handle,Nimax_std,8.0,-
Time window to track maximum infections,time_window,1.0869565217391304,tau_l units
Constant burst size,ctburstsize,10,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,203.25025939941406,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9993.0,994.0,7.0,0.0,999.407407407408,1.0,0,0.0
0.0007666666666666667,9988.0,990.0,12.0,0.0,998.8888888888898,1.0,0,0.0
0.0011500000000000002,9986.0,989.0,14.0,0.0,998.2222222222236,1.0952380952380953,0,0.0
0.0015333333333333334,9977.0,984.0,21.0,0.0,997.3333333333354,1.0769230769230769,0,0.0
0.001916666666666667,9972.0,981.0,26.0,0.0,996.7407407407433,1.0625,0,0.0
0.0023000000000000004,9966.0,977.0,32.0,0.0,996.1481481481511,1.088235294117647,0,0.0
0.002683333333333334,9963.0,975.0,34.0,0.0,995.629629629633,1.088235294117647,0,0.0
0.0030666666666666668,9963.0,975.0,34.0,0.0,994.8148148148188,1.0789473684210527,0,0.0
0.00345,9959.0,971.0,38.0,0.0,994.1481481481526,1.0714285714285714,0,0.0
0.0038333333333333336,9955.0,968.0,42.0,0.0,993.3333333333384,1.0625,0,0.0
0.004216666666666666,9949.0,962.0,48.0,0.0,992.8888888888943,1.0612244897959184,0,0.0
0.004599999999999999,9948.0,962.0,49.0,0.0,992.1481481481541,1.0588235294117647,0,0.0
0.004983333333333332,9946.0,961.0,51.0,0.0,991.777777777784,1.0535714285714286,0,0.0
0.005366666666666666,9941.0,957.0,56.0,0.0,991.1851851851918,1.05,0,0.0
0.00575,9937.0,954.0,60.0,0.0,990.7407407407477,1.0441176470588236,0,0.0
0.0061333333333333335,9929.0,946.0,68.0,0.0,989.9259259259335,1.042857142857143,0,0.0
0.006516666666666667,9927.0,944.0,70.0,0.0,989.4814814814894,1.0384615384615385,0,0.0
0.006900000000000001,9919.0,936.0,78.0,0.0,988.9629629629712,1.0365853658536586,0,0.0
0.007283333333333334,9915.0,932.0,82.0,0.0,988.222222222231,1.0459770114942528,0,0.0
0.007666666666666668,9909.0,928.0,87.0,0.0,987.7037037037129,1.065217391304348,0,0.0
0.008050000000000002,9902.0,926.0,92.0,0.0,986.9629629629727,1.0808080808080809,0,0.0
0.008433333333333336,9893.0,920.0,99.0,0.0,986.2222222222325,1.0776699029126213,0,0.0
0.008816666666666669,9889.0,918.0,103.0,0.0,985.6296296296404,1.074766355140187,0,0.0
