PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,10,-
Width of the maximum infection one bacterium can handle,Nimax_std,2.0,-
Time window to track maximum infections,time_window,1.0869565217391304,tau_l units
Constant burst size,ctburstsize,10,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,5.858063459396362,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9994.0,995.0,6.0,0.0,999.481481481482,1.0,0,0.0
0.0007666666666666667,9991.0,993.0,9.0,0.0,998.8888888888898,1.0714285714285714,0,0.0
0.0011500000000000002,9985.0,988.0,14.0,0.0,998.2222222222236,1.05,0,0.0
0.0015333333333333334,9979.0,983.0,20.0,0.0,997.5555555555575,1.037037037037037,0,0.0
0.001916666666666667,9972.0,976.0,27.0,0.0,997.2592592592614,1.0689655172413792,0,0.0
0.0023000000000000004,9969.0,977.0,29.0,0.0,996.4444444444472,1.088235294117647,0,0.0
0.002683333333333334,9963.0,973.0,34.0,0.0,995.851851851855,1.0833333333333333,0,0.0
0.0030666666666666668,9961.0,971.0,36.0,0.0,995.0370370370408,1.0714285714285714,0,0.0
0.00345,9955.0,965.0,42.0,0.0,994.2222222222266,1.0638297872340425,0,0.0
0.0038333333333333336,9950.0,962.0,47.0,0.0,993.4074074074124,1.0566037735849056,0,0.0
0.004216666666666666,9944.0,958.0,53.0,0.0,992.8888888888943,1.0714285714285714,0,0.0
0.004599999999999999,9940.0,955.0,56.0,0.0,992.1481481481541,1.0655737704918034,0,0.0
0.004983333333333332,9935.0,950.0,61.0,0.0,991.70370370371,1.0579710144927537,0,0.0
0.005366666666666666,9927.0,942.0,69.0,0.0,991.0370370370438,1.0571428571428572,0,0.0
0.00575,9926.0,942.0,70.0,0.0,990.2222222222296,1.0547945205479452,0,0.0
0.0061333333333333335,9923.0,941.0,73.0,0.0,989.6296296296374,1.0675675675675675,0,0.0
0.006516666666666667,9921.0,941.0,74.0,0.0,988.8148148148232,1.064102564102564,0,0.0
0.006900000000000001,9917.0,938.0,78.0,0.0,988.3703703703791,1.0588235294117647,0,0.0
0.007283333333333334,9910.0,931.0,85.0,0.0,988.148148148157,1.0777777777777777,0,0.0
0.007666666666666668,9903.0,927.0,90.0,0.0,987.4074074074168,1.0869565217391304,0,0.0
0.008050000000000002,9900.0,925.0,92.0,0.0,986.8148148148247,1.0842105263157895,0,0.0
0.008433333333333336,9897.0,922.0,95.0,0.0,986.2962962963065,1.0808080808080809,0,0.0
0.008816666666666669,9893.0,919.0,99.0,0.0,985.7037037037144,1.0980392156862746,0,0.0
