PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,10,-
Width of the maximum infection one bacterium can handle,Nimax_std,2.0,-
Time window to track maximum infections,time_window,1.0869565217391304,tau_l units
Constant burst size,ctburstsize,50,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,10.475347518920898,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9998.0,999.0,2.0,0.0,999.555555555556,1.0,0,0.0
0.0007666666666666667,9993.0,995.0,7.0,0.0,998.7407407407418,1.0,0,0.0
0.0011500000000000002,9987.0,991.0,13.0,0.0,997.7037037037055,1.0,0,0.0
0.0015333333333333334,9980.0,984.0,20.0,0.0,997.1851851851874,1.0,0,0.0
0.001916666666666667,9975.0,979.0,25.0,0.0,996.0740740740771,1.0,0,0.0
0.0023000000000000004,9973.0,977.0,27.0,0.0,995.1851851851889,1.0294117647058822,0,0.0
0.002683333333333334,9965.0,972.0,34.0,0.0,994.4444444444487,1.0263157894736843,0,0.0
0.0030666666666666668,9961.0,969.0,38.0,0.0,994.1481481481526,1.024390243902439,0,0.0
0.00345,9958.0,967.0,41.0,0.0,993.4814814814864,1.0227272727272727,0,0.0
0.0038333333333333336,9955.0,966.0,44.0,0.0,992.8148148148202,1.0208333333333333,0,0.0
0.004216666666666666,9951.0,963.0,48.0,0.0,992.5185185185242,1.02,0,0.0
0.004599999999999999,9949.0,961.0,50.0,0.0,992.000000000006,1.0178571428571428,0,0.0
0.004983333333333332,9943.0,955.0,56.0,0.0,991.4814814814879,1.0178571428571428,0,0.0
0.005366666666666666,9943.0,955.0,56.0,0.0,990.5925925925997,1.03125,0,0.0
0.00575,9934.0,947.0,64.0,0.0,989.5555555555634,1.0298507462686568,0,0.0
0.0061333333333333335,9931.0,946.0,67.0,0.0,988.9629629629712,1.0422535211267605,0,0.0
0.006516666666666667,9926.0,942.0,71.0,0.0,988.5185185185271,1.04,0,0.0
0.006900000000000001,9922.0,939.0,75.0,0.0,988.000000000009,1.0344827586206897,0,0.0
0.007283333333333334,9910.0,928.0,87.0,0.0,987.6296296296389,1.0319148936170213,0,0.0
0.007666666666666668,9903.0,921.0,94.0,0.0,987.1111111111207,1.041237113402062,0,0.0
0.008050000000000002,9899.0,919.0,97.0,0.0,986.6666666666766,1.0495049504950495,0,0.0
0.008433333333333336,9894.0,915.0,101.0,0.0,986.0000000000105,1.0471698113207548,0,0.0
0.008816666666666669,9889.0,911.0,106.0,0.0,984.9629629629742,1.055045871559633,0,0.0
