PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,28.125,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,1250,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,427.2611548900604,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9994.0,995.0,6.0,0.0,999.62962962963,1.0,0,0.0
0.0007666666666666667,9990.0,991.0,10.0,0.0,999.2592592592599,1.0,0,0.0
0.0011500000000000002,9986.0,988.0,14.0,0.0,998.5925925925937,1.0,0,0.0
0.0015333333333333334,9980.0,982.0,20.0,0.0,998.0000000000016,1.0,0,0.0
0.001916666666666667,9971.0,975.0,29.0,0.0,997.1111111111134,1.0303030303030303,0,0.0
0.0023000000000000004,9966.0,974.0,33.0,0.0,996.2222222222251,1.0277777777777777,0,0.0
0.002683333333333334,9963.0,972.0,36.0,0.0,995.3333333333369,1.0256410256410255,0,0.0
0.0030666666666666668,9960.0,969.0,39.0,0.0,994.7407407407447,1.0476190476190477,0,0.0
0.00345,9956.0,968.0,42.0,0.0,994.0000000000045,1.0425531914893618,0,0.0
0.0038333333333333336,9951.0,963.0,47.0,0.0,993.4814814814864,1.04,0,0.0
0.004216666666666666,9948.0,960.0,50.0,0.0,992.5925925925982,1.0566037735849056,0,0.0
0.004599999999999999,9944.0,959.0,53.0,0.0,991.70370370371,1.05,0,0.0
0.004983333333333332,9937.0,952.0,60.0,0.0,990.9629629629698,1.0625,0,0.0
0.005366666666666666,9932.0,948.0,64.0,0.0,990.1481481481555,1.054054054054054,0,0.0
0.00575,9922.0,939.0,74.0,0.0,989.6296296296374,1.0533333333333332,0,0.0
0.0061333333333333335,9921.0,939.0,75.0,0.0,988.8888888888972,1.0512820512820513,0,0.0
0.006516666666666667,9918.0,936.0,78.0,0.0,988.3703703703791,1.05,0,0.0
0.006900000000000001,9916.0,934.0,80.0,0.0,987.8518518518609,1.0481927710843373,0,0.0
0.007283333333333334,9913.0,932.0,83.0,0.0,987.4814814814908,1.0465116279069768,0,0.0
0.007666666666666668,9910.0,929.0,86.0,0.0,986.8888888888987,1.053763440860215,0,0.0
0.008050000000000002,9902.0,922.0,93.0,0.0,985.8518518518624,1.0612244897959184,0,0.0
0.008433333333333336,9896.0,919.0,98.0,0.0,985.1851851851962,1.0576923076923077,0,0.0
0.008816666666666669,9890.0,915.0,104.0,0.0,984.074074074086,1.0660377358490567,0,0.0
