PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,50,-
Width of the maximum infection one bacterium can handle,Nimax_std,15.625,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,1100,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,152.78034234046936,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9994.0,995.0,6.0,0.0,999.555555555556,1.0,0,0.0
0.0007666666666666667,9991.0,992.0,9.0,0.0,999.0370370370379,1.0,0,0.0
0.0011500000000000002,9987.0,988.0,13.0,0.0,998.2222222222236,1.0,0,0.0
0.0015333333333333334,9980.0,983.0,20.0,0.0,997.6296296296315,1.0,0,0.0
0.001916666666666667,9977.0,981.0,23.0,0.0,996.6666666666692,1.0,0,0.0
0.0023000000000000004,9974.0,980.0,26.0,0.0,995.925925925929,1.0,0,0.0
0.002683333333333334,9973.0,980.0,27.0,0.0,995.3333333333369,1.0303030303030303,0,0.0
0.0030666666666666668,9966.0,976.0,33.0,0.0,994.4444444444487,1.0232558139534884,0,0.0
0.00345,9956.0,969.0,43.0,0.0,993.8518518518565,1.0222222222222221,0,0.0
0.0038333333333333336,9954.0,968.0,45.0,0.0,993.4814814814864,1.0188679245283019,0,0.0
0.004216666666666666,9946.0,962.0,53.0,0.0,992.8148148148202,1.0344827586206897,0,0.0
0.004599999999999999,9940.0,958.0,58.0,0.0,992.6666666666722,1.0508474576271187,0,0.0
0.004983333333333332,9938.0,957.0,59.0,0.0,992.4444444444501,1.0634920634920635,0,0.0
0.005366666666666666,9933.0,955.0,63.0,0.0,991.6296296296359,1.0746268656716418,0,0.0
0.00575,9928.0,951.0,67.0,0.0,990.9629629629698,1.082191780821918,0,0.0
0.0061333333333333335,9921.0,945.0,73.0,0.0,990.5185185185256,1.072289156626506,0,0.0
0.006516666666666667,9911.0,935.0,83.0,0.0,990.0000000000075,1.0689655172413792,0,0.0
0.006900000000000001,9907.0,931.0,87.0,0.0,989.4814814814894,1.065217391304348,0,0.0
0.007283333333333334,9902.0,929.0,92.0,0.0,988.5185185185271,1.06,0,0.0
0.007666666666666668,9894.0,921.0,100.0,0.0,988.222222222231,1.058252427184466,0,0.0
0.008050000000000002,9891.0,920.0,103.0,0.0,987.4074074074168,1.0545454545454545,0,0.0
0.008433333333333336,9884.0,915.0,110.0,0.0,986.7407407407507,1.0614035087719298,0,0.0
0.008816666666666669,9879.0,911.0,114.0,0.0,986.2962962963065,1.0655737704918034,0,0.0
