PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,50,-
Width of the maximum infection one bacterium can handle,Nimax_std,15.625,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,1200,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,163.72887349128723,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9991.0,992.0,9.0,0.0,999.3333333333339,1.0,0,0.0
0.0007666666666666667,9986.0,988.0,14.0,0.0,998.7407407407418,1.0,0,0.0
0.0011500000000000002,9982.0,985.0,18.0,0.0,998.0740740740756,1.0,0,0.0
0.0015333333333333334,9977.0,980.0,23.0,0.0,997.7777777777795,1.0,0,0.0
0.001916666666666667,9970.0,976.0,30.0,0.0,997.1851851851874,1.0,0,0.0
0.0023000000000000004,9963.0,969.0,37.0,0.0,996.4444444444472,1.0,0,0.0
0.002683333333333334,9956.0,963.0,44.0,0.0,995.629629629633,1.0,0,0.0
0.0030666666666666668,9951.0,958.0,49.0,0.0,995.2592592592629,1.0,0,0.0
0.00345,9951.0,959.0,49.0,0.0,994.7407407407447,1.0,0,0.0
0.0038333333333333336,9943.0,952.0,57.0,0.0,994.2962962963006,1.0158730158730158,0,0.0
0.004216666666666666,9936.0,946.0,63.0,0.0,994.0000000000045,1.0142857142857142,0,0.0
0.004599999999999999,9929.0,939.0,70.0,0.0,993.7777777777825,1.0136986301369864,0,0.0
0.004983333333333332,9926.0,936.0,73.0,0.0,993.5555555555604,1.0126582278481013,0,0.0
0.005366666666666666,9920.0,932.0,79.0,0.0,992.8148148148202,1.0246913580246915,0,0.0
0.00575,9917.0,931.0,81.0,0.0,991.925925925932,1.024390243902439,0,0.0
0.0061333333333333335,9916.0,930.0,82.0,0.0,991.1111111111178,1.0229885057471264,0,0.0
0.006516666666666667,9911.0,925.0,87.0,0.0,990.4444444444516,1.0222222222222221,0,0.0
0.006900000000000001,9908.0,922.0,90.0,0.0,989.9259259259335,1.0315789473684212,0,0.0
0.007283333333333334,9902.0,917.0,95.0,0.0,989.5555555555634,1.0294117647058822,0,0.0
0.007666666666666668,9895.0,911.0,102.0,0.0,988.9629629629712,1.0380952380952382,0,0.0
0.008050000000000002,9891.0,910.0,105.0,0.0,987.8518518518609,1.0377358490566038,0,0.0
0.008433333333333336,9890.0,909.0,106.0,0.0,987.4814814814908,1.043103448275862,0,0.0
0.008816666666666669,9879.0,900.0,116.0,0.0,986.7407407407507,1.0508474576271187,0,0.0
