PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,40,-
Width of the maximum infection one bacterium can handle,Nimax_std,12.5,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,1200,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,103.84481287002563,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9995.0,997.0,5.0,0.0,999.0370370370379,1.0,0,0.0
0.0007666666666666667,9991.0,996.0,9.0,0.0,997.8518518518536,1.0,0,0.0
0.0011500000000000002,9984.0,990.0,16.0,0.0,996.8888888888913,1.0,0,0.0
0.0015333333333333334,9976.0,983.0,24.0,0.0,996.4444444444472,1.0,0,0.0
0.001916666666666667,9973.0,980.0,27.0,0.0,995.777777777781,1.0303030303030303,0,0.0
0.0023000000000000004,9966.0,975.0,33.0,0.0,994.9629629629668,1.025,0,0.0
0.002683333333333334,9959.0,969.0,40.0,0.0,994.5925925925967,1.0217391304347827,0,0.0
0.0030666666666666668,9953.0,965.0,46.0,0.0,994.1481481481526,1.0178571428571428,0,0.0
0.00345,9943.0,957.0,56.0,0.0,993.2592592592644,1.0166666666666666,0,0.0
0.0038333333333333336,9939.0,954.0,60.0,0.0,992.5185185185242,1.0317460317460319,0,0.0
0.004216666666666666,9935.0,952.0,63.0,0.0,992.2222222222281,1.0294117647058822,0,0.0
0.004599999999999999,9930.0,947.0,68.0,0.0,991.70370370371,1.0394736842105263,0,0.0
0.004983333333333332,9921.0,939.0,76.0,0.0,991.1111111111178,1.0375,0,0.0
0.005366666666666666,9917.0,935.0,80.0,0.0,990.7407407407477,1.0348837209302326,0,0.0
0.00575,9911.0,931.0,86.0,0.0,990.2962962963036,1.0337078651685394,0,0.0
0.0061333333333333335,9908.0,932.0,89.0,0.0,989.3333333333413,1.032967032967033,0,0.0
0.006516666666666667,9906.0,931.0,91.0,0.0,988.8148148148232,1.0309278350515463,0,0.0
0.006900000000000001,9900.0,926.0,97.0,0.0,988.148148148157,1.0373831775700935,0,0.0
0.007283333333333334,9889.0,919.0,107.0,0.0,987.4074074074168,1.0363636363636364,0,0.0
0.007666666666666668,9886.0,916.0,110.0,0.0,986.6666666666766,1.0344827586206897,0,0.0
0.008050000000000002,9880.0,913.0,116.0,0.0,985.7777777777884,1.0427350427350428,0,0.0
0.008433333333333336,9878.0,912.0,117.0,0.0,985.4814814814923,1.0588235294117647,0,0.0
0.008816666666666669,9874.0,910.0,119.0,0.0,985.1111111111222,1.056910569105691,0,0.0
