PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,40,-
Width of the maximum infection one bacterium can handle,Nimax_std,12.5,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,1300,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,113.6787576675415,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9998.0,999.0,2.0,0.0,999.481481481482,1.0,0,0.0
0.0007666666666666667,9989.0,990.0,11.0,0.0,999.0370370370379,1.0,0,0.0
0.0011500000000000002,9985.0,986.0,15.0,0.0,998.5185185185197,1.0,0,0.0
0.0015333333333333334,9981.0,982.0,19.0,0.0,998.0740740740756,1.0,0,0.0
0.001916666666666667,9971.0,973.0,29.0,0.0,997.5555555555575,1.0,0,0.0
0.0023000000000000004,9968.0,970.0,32.0,0.0,997.1111111111134,1.0,0,0.0
0.002683333333333334,9956.0,960.0,44.0,0.0,996.1481481481511,1.0208333333333333,0,0.0
0.0030666666666666668,9951.0,956.0,48.0,0.0,995.703703703707,1.0384615384615385,0,0.0
0.00345,9946.0,953.0,52.0,0.0,995.1111111111148,1.0384615384615385,0,0.0
0.0038333333333333336,9946.0,954.0,52.0,0.0,994.5185185185227,1.0357142857142858,0,0.0
0.004216666666666666,9942.0,951.0,56.0,0.0,993.7777777777825,1.0344827586206897,0,0.0
0.004599999999999999,9940.0,949.0,58.0,0.0,993.2592592592644,1.0327868852459017,0,0.0
0.004983333333333332,9937.0,947.0,61.0,0.0,992.8888888888943,1.0294117647058822,0,0.0
0.005366666666666666,9930.0,941.0,68.0,0.0,992.2222222222281,1.0273972602739727,0,0.0
0.00575,9925.0,936.0,73.0,0.0,991.70370370371,1.0365853658536586,0,0.0
0.0061333333333333335,9915.0,928.0,82.0,0.0,991.1111111111178,1.0454545454545454,0,0.0
0.006516666666666667,9908.0,922.0,88.0,0.0,990.5925925925997,1.0434782608695652,0,0.0
0.006900000000000001,9904.0,918.0,92.0,0.0,989.8518518518595,1.041237113402062,0,0.0
0.007283333333333334,9899.0,914.0,97.0,0.0,989.3333333333413,1.04,0,0.0
0.007666666666666668,9896.0,911.0,100.0,0.0,988.6666666666752,1.0373831775700935,0,0.0
0.008050000000000002,9889.0,905.0,107.0,0.0,988.222222222231,1.036697247706422,0,0.0
0.008433333333333336,9887.0,903.0,109.0,0.0,987.4814814814908,1.0336134453781514,0,0.0
0.008816666666666669,9877.0,893.0,119.0,0.0,986.9629629629727,1.032,0,0.0
