PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,80,-
Width of the maximum infection one bacterium can handle,Nimax_std,25.0,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,1300,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,366.4601242542267,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9999.0,999.0,1.0,0.0,999.3333333333339,1.0,0,0.0
0.0007666666666666667,9993.0,994.0,7.0,0.0,998.5925925925937,1.0,0,0.0
0.0011500000000000002,9988.0,989.0,12.0,0.0,997.8518518518536,1.0,0,0.0
0.0015333333333333334,9987.0,991.0,13.0,0.0,996.8148148148173,1.0476190476190477,0,0.0
0.001916666666666667,9978.0,983.0,21.0,0.0,996.5925925925952,1.0384615384615385,0,0.0
0.0023000000000000004,9973.0,978.0,26.0,0.0,996.0000000000031,1.0344827586206897,0,0.0
0.002683333333333334,9970.0,976.0,29.0,0.0,995.4074074074109,1.03125,0,0.0
0.0030666666666666668,9967.0,975.0,32.0,0.0,994.6666666666707,1.0277777777777777,0,0.0
0.00345,9963.0,971.0,36.0,0.0,994.2962962963006,1.0222222222222221,0,0.0
0.0038333333333333336,9954.0,962.0,45.0,0.0,993.7777777777825,1.0188679245283019,0,0.0
0.004216666666666666,9946.0,954.0,53.0,0.0,993.4074074074124,1.018181818181818,0,0.0
0.004599999999999999,9944.0,952.0,55.0,0.0,992.8148148148202,1.0169491525423728,0,0.0
0.004983333333333332,9940.0,950.0,59.0,0.0,992.1481481481541,1.0153846153846153,0,0.0
0.005366666666666666,9934.0,945.0,65.0,0.0,991.2592592592658,1.0277777777777777,0,0.0
0.00575,9926.0,939.0,72.0,0.0,990.6666666666737,1.0394736842105263,0,0.0
0.0061333333333333335,9921.0,936.0,76.0,0.0,990.2222222222296,1.0375,0,0.0
0.006516666666666667,9917.0,932.0,80.0,0.0,989.6296296296374,1.0476190476190477,0,0.0
0.006900000000000001,9912.0,929.0,84.0,0.0,988.6666666666752,1.065934065934066,0,0.0
0.007283333333333334,9903.0,922.0,91.0,0.0,988.148148148157,1.064516129032258,0,0.0
0.007666666666666668,9901.0,921.0,93.0,0.0,987.1851851851948,1.0693069306930694,0,0.0
0.008050000000000002,9892.0,914.0,101.0,0.0,986.2962962963065,1.0679611650485437,0,0.0
0.008433333333333336,9890.0,913.0,103.0,0.0,985.7777777777884,1.0654205607476634,0,0.0
0.008816666666666669,9886.0,911.0,107.0,0.0,985.2592592592703,1.0642201834862386,0,0.0
