PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,70,-
Width of the maximum infection one bacterium can handle,Nimax_std,21.875,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,1250,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,296.16639494895935,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9993.0,993.0,7.0,0.0,999.3333333333339,1.0,0,0.0
0.0007666666666666667,9989.0,989.0,11.0,0.0,998.8148148148158,1.0666666666666667,0,0.0
0.0011500000000000002,9984.0,985.0,15.0,0.0,998.2962962962977,1.105263157894737,0,0.0
0.0015333333333333334,9979.0,981.0,19.0,0.0,997.7777777777795,1.0740740740740742,0,0.0
0.001916666666666667,9971.0,974.0,27.0,0.0,997.3333333333354,1.0625,0,0.0
0.0023000000000000004,9966.0,970.0,32.0,0.0,996.5925925925952,1.0526315789473684,0,0.0
0.002683333333333334,9960.0,966.0,38.0,0.0,995.851851851855,1.0434782608695652,0,0.0
0.0030666666666666668,9952.0,958.0,46.0,0.0,995.703703703707,1.0392156862745099,0,0.0
0.00345,9947.0,955.0,51.0,0.0,995.1851851851889,1.0357142857142858,0,0.0
0.0038333333333333336,9942.0,952.0,56.0,0.0,994.5185185185227,1.0338983050847457,0,0.0
0.004216666666666666,9939.0,951.0,59.0,0.0,993.6296296296345,1.0317460317460319,0,0.0
0.004599999999999999,9935.0,947.0,63.0,0.0,992.8148148148202,1.0294117647058822,0,0.0
0.004983333333333332,9930.0,944.0,68.0,0.0,992.4444444444501,1.0273972602739727,0,0.0
0.005366666666666666,9925.0,940.0,73.0,0.0,991.6296296296359,1.0394736842105263,0,0.0
0.00575,9921.0,938.0,76.0,0.0,990.8148148148217,1.0602409638554218,0,0.0
0.0061333333333333335,9912.0,932.0,83.0,0.0,990.1481481481555,1.0689655172413792,0,0.0
0.006516666666666667,9907.0,928.0,87.0,0.0,989.7777777777854,1.065217391304348,0,0.0
0.006900000000000001,9902.0,923.0,92.0,0.0,989.4814814814894,1.0721649484536082,0,0.0
0.007283333333333334,9896.0,918.0,97.0,0.0,988.8888888888972,1.0673076923076923,0,0.0
0.007666666666666668,9889.0,912.0,104.0,0.0,988.3703703703791,1.0642201834862386,0,0.0
0.008050000000000002,9884.0,908.0,109.0,0.0,987.925925925935,1.0707964601769913,0,0.0
0.008433333333333336,9879.0,906.0,113.0,0.0,987.2592592592688,1.0689655172413792,0,0.0
0.008816666666666669,9876.0,905.0,116.0,0.0,986.9629629629727,1.065040650406504,0,0.0
