PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,40,-
Width of the maximum infection one bacterium can handle,Nimax_std,12.5,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,1050,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,88.3819088935852,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9997.0,997.0,3.0,0.0,999.777777777778,1.0,0,0.0
0.0007666666666666667,9992.0,993.0,8.0,0.0,999.2592592592599,1.0,0,0.0
0.0011500000000000002,9985.0,986.0,15.0,0.0,998.7407407407418,1.0,0,0.0
0.0015333333333333334,9981.0,983.0,19.0,0.0,998.2222222222236,1.0,0,0.0
0.001916666666666667,9977.0,979.0,23.0,0.0,997.9259259259276,1.0,0,0.0
0.0023000000000000004,9971.0,974.0,29.0,0.0,997.5555555555575,1.0,0,0.0
0.002683333333333334,9966.0,970.0,34.0,0.0,997.1851851851874,1.0,0,0.0
0.0030666666666666668,9962.0,968.0,38.0,0.0,996.2962962962991,1.0,0,0.0
0.00345,9960.0,967.0,40.0,0.0,995.1851851851889,1.0,0,0.0
0.0038333333333333336,9951.0,958.0,49.0,0.0,994.6666666666707,1.0,0,0.0
0.004216666666666666,9948.0,956.0,52.0,0.0,993.9259259259305,1.0,0,0.0
0.004599999999999999,9944.0,954.0,56.0,0.0,993.0370370370423,1.0317460317460319,0,0.0
0.004983333333333332,9935.0,950.0,63.0,0.0,992.2222222222281,1.0285714285714285,0,0.0
0.005366666666666666,9928.0,943.0,70.0,0.0,992.000000000006,1.0394736842105263,0,0.0
0.00575,9921.0,937.0,76.0,0.0,991.70370370371,1.036144578313253,0,0.0
0.0061333333333333335,9914.0,931.0,83.0,0.0,990.7407407407477,1.0333333333333334,0,0.0
0.006516666666666667,9907.0,928.0,90.0,0.0,989.7777777777854,1.032258064516129,0,0.0
0.006900000000000001,9904.0,925.0,93.0,0.0,989.4814814814894,1.0294117647058822,0,0.0
0.007283333333333334,9895.0,917.0,102.0,0.0,988.7407407407492,1.0467289719626167,0,0.0
0.007666666666666668,9888.0,914.0,107.0,0.0,987.925925925935,1.0458715596330275,0,0.0
0.008050000000000002,9886.0,913.0,109.0,0.0,987.0370370370467,1.0701754385964912,0,0.0
0.008433333333333336,9878.0,910.0,114.0,0.0,986.5185185185286,1.0683760683760684,0,0.0
0.008816666666666669,9875.0,907.0,117.0,0.0,986.2222222222325,1.0661157024793388,0,0.0
0.009200000000000003,9871.0,907.0,121.0,0.0,985.4074074074183,1.0625,0,0.0
