PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,40,-
Width of the maximum infection one bacterium can handle,Nimax_std,12.5,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,1100,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,93.65162491798401,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9997.0,998.0,3.0,0.0,999.407407407408,1.0,0,0.0
0.0007666666666666667,9992.0,994.0,8.0,0.0,998.7407407407418,1.0,0,0.0
0.0011500000000000002,9991.0,995.0,9.0,0.0,997.8518518518536,1.0,0,0.0
0.0015333333333333334,9988.0,992.0,12.0,0.0,996.9629629629653,1.0,0,0.0
0.001916666666666667,9981.0,985.0,19.0,0.0,996.5185185185212,1.0,0,0.0
0.0023000000000000004,9976.0,980.0,24.0,0.0,995.851851851855,1.0,0,0.0
0.002683333333333334,9969.0,974.0,31.0,0.0,994.9629629629668,1.0,0,0.0
0.0030666666666666668,9963.0,969.0,37.0,0.0,994.2222222222266,1.0,0,0.0
0.00345,9958.0,966.0,42.0,0.0,993.4814814814864,1.0,0,0.0
0.0038333333333333336,9952.0,960.0,48.0,0.0,992.5925925925982,1.0,0,0.0
0.004216666666666666,9948.0,956.0,52.0,0.0,991.70370370371,1.0,0,0.0
0.004599999999999999,9943.0,955.0,57.0,0.0,990.6666666666737,1.0169491525423728,0,0.0
0.004983333333333332,9940.0,955.0,59.0,0.0,990.1481481481555,1.0161290322580645,0,0.0
0.005366666666666666,9937.0,952.0,62.0,0.0,989.6296296296374,1.0144927536231885,0,0.0
0.00575,9930.0,945.0,69.0,0.0,988.9629629629712,1.0136986301369864,0,0.0
0.0061333333333333335,9926.0,941.0,73.0,0.0,988.4444444444531,1.0128205128205128,0,0.0
0.006516666666666667,9921.0,937.0,78.0,0.0,987.5555555555649,1.036144578313253,0,0.0
0.006900000000000001,9914.0,934.0,83.0,0.0,986.9629629629727,1.0333333333333334,0,0.0
0.007283333333333334,9907.0,927.0,90.0,0.0,986.4444444444546,1.0408163265306123,0,0.0
0.007666666666666668,9898.0,919.0,98.0,0.0,986.3703703703806,1.04,0,0.0
0.008050000000000002,9896.0,918.0,100.0,0.0,985.6296296296404,1.037037037037037,0,0.0
0.008433333333333336,9888.0,910.0,108.0,0.0,985.1851851851962,1.0360360360360361,0,0.0
0.008816666666666669,9885.0,907.0,111.0,0.0,984.370370370382,1.043859649122807,0,0.0
0.009200000000000003,9881.0,906.0,114.0,0.0,983.5555555555678,1.043103448275862,0,0.0
