PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,80,-
Width of the maximum infection one bacterium can handle,Nimax_std,25.0,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,1250,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,360.907879114151,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9991.0,992.0,9.0,0.0,999.481481481482,1.0,0,0.0
0.0007666666666666667,9985.0,986.0,15.0,0.0,999.1111111111119,1.0,0,0.0
0.0011500000000000002,9981.0,983.0,19.0,0.0,998.2222222222236,1.04,0,0.0
0.0015333333333333334,9974.0,979.0,25.0,0.0,997.6296296296315,1.037037037037037,0,0.0
0.001916666666666667,9972.0,977.0,27.0,0.0,996.8148148148173,1.0285714285714285,0,0.0
0.0023000000000000004,9964.0,969.0,35.0,0.0,996.2962962962991,1.0238095238095237,0,0.0
0.002683333333333334,9957.0,964.0,42.0,0.0,995.3333333333369,1.0232558139534884,0,0.0
0.0030666666666666668,9956.0,963.0,43.0,0.0,994.7407407407447,1.0212765957446808,0,0.0
0.00345,9952.0,959.0,47.0,0.0,994.2222222222266,1.037037037037037,0,0.0
0.0038333333333333336,9944.0,953.0,54.0,0.0,993.4074074074124,1.0338983050847457,0,0.0
0.004216666666666666,9939.0,948.0,59.0,0.0,992.9629629629683,1.0327868852459017,0,0.0
0.004599999999999999,9937.0,947.0,61.0,0.0,991.925925925932,1.044776119402985,0,0.0
0.004983333333333332,9930.0,941.0,67.0,0.0,991.3333333333399,1.0526315789473684,0,0.0
0.005366666666666666,9920.0,932.0,76.0,0.0,990.7407407407477,1.0843373493975903,0,0.0
0.00575,9910.0,925.0,83.0,0.0,990.2222222222296,1.0804597701149425,0,0.0
0.0061333333333333335,9906.0,922.0,87.0,0.0,989.5555555555634,1.0777777777777777,0,0.0
0.006516666666666667,9903.0,921.0,90.0,0.0,988.6666666666752,1.086021505376344,0,0.0
0.006900000000000001,9899.0,919.0,93.0,0.0,988.074074074083,1.0833333333333333,0,0.0
0.007283333333333334,9896.0,916.0,96.0,0.0,987.4814814814908,1.0792079207920793,0,0.0
0.007666666666666668,9891.0,912.0,101.0,0.0,987.0370370370467,1.074766355140187,0,0.0
0.008050000000000002,9885.0,908.0,107.0,0.0,986.3703703703806,1.0825688073394495,0,0.0
0.008433333333333336,9882.0,906.0,109.0,0.0,985.8518518518624,1.0982142857142858,0,0.0
0.008816666666666669,9877.0,903.0,112.0,0.0,985.2592592592703,1.103448275862069,0,0.0
