PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,28.125,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,1300,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,433.1171236038208,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9994.0,998.0,6.0,0.0,999.1111111111119,1.0,0,0.0
0.0007666666666666667,9987.0,993.0,13.0,0.0,998.1481481481496,1.0,0,0.0
0.0011500000000000002,9982.0,991.0,18.0,0.0,997.4814814814835,1.0,0,0.0
0.0015333333333333334,9979.0,988.0,21.0,0.0,996.7407407407433,1.0434782608695652,0,0.0
0.001916666666666667,9976.0,987.0,23.0,0.0,996.0000000000031,1.0333333333333334,0,0.0
0.0023000000000000004,9969.0,983.0,30.0,0.0,995.3333333333369,1.0277777777777777,0,0.0
0.002683333333333334,9963.0,978.0,36.0,0.0,994.5185185185227,1.0217391304347827,0,0.0
0.0030666666666666668,9953.0,970.0,46.0,0.0,993.8518518518565,1.0384615384615385,0,0.0
0.00345,9946.0,965.0,52.0,0.0,993.1111111111163,1.0357142857142858,0,0.0
0.0038333333333333336,9942.0,962.0,56.0,0.0,992.5925925925982,1.0338983050847457,0,0.0
0.004216666666666666,9939.0,961.0,59.0,0.0,992.000000000006,1.046875,0,0.0
0.004599999999999999,9933.0,956.0,64.0,0.0,991.4814814814879,1.0547945205479452,0,0.0
0.004983333333333332,9923.0,948.0,73.0,0.0,990.7407407407477,1.051948051948052,0,0.0
0.005366666666666666,9919.0,945.0,77.0,0.0,990.0740740740815,1.0493827160493827,0,0.0
0.00575,9915.0,941.0,81.0,0.0,989.4074074074153,1.0459770114942528,0,0.0
0.0061333333333333335,9909.0,936.0,87.0,0.0,988.5185185185271,1.0421052631578946,0,0.0
0.006516666666666667,9901.0,928.0,95.0,0.0,987.925925925935,1.0480769230769231,0,0.0
0.006900000000000001,9891.0,920.0,104.0,0.0,987.2592592592688,1.0535714285714286,0,0.0
0.007283333333333334,9882.0,913.0,112.0,0.0,986.6666666666766,1.0512820512820513,0,0.0
0.007666666666666668,9877.0,908.0,117.0,0.0,986.0000000000105,1.05,0,0.0
0.008050000000000002,9874.0,905.0,120.0,0.0,985.4074074074183,1.0546875,0,0.0
0.008433333333333336,9865.0,898.0,128.0,0.0,984.444444444456,1.0538461538461539,0,0.0
0.008816666666666669,9863.0,896.0,130.0,0.0,984.222222222234,1.0597014925373134,0,0.0
