PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,50,-
Width of the maximum infection one bacterium can handle,Nimax_std,15.625,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,1300,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,174.7064390182495,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9999.0,1002.0,1.0,0.0,999.1111111111119,1.0,0,0.0
0.0007666666666666667,9996.0,999.0,4.0,0.0,998.9629629629638,1.0,0,0.0
0.0011500000000000002,9989.0,994.0,11.0,0.0,997.8518518518536,1.0,0,0.0
0.0015333333333333334,9984.0,990.0,16.0,0.0,996.8888888888913,1.0,0,0.0
0.001916666666666667,9979.0,986.0,21.0,0.0,996.5185185185212,1.0,0,0.0
0.0023000000000000004,9977.0,985.0,23.0,0.0,996.0000000000031,1.0,0,0.0
0.002683333333333334,9976.0,987.0,24.0,0.0,995.4814814814849,1.0,0,0.0
0.0030666666666666668,9968.0,980.0,32.0,0.0,995.0370370370408,1.0,0,0.0
0.00345,9959.0,972.0,41.0,0.0,994.4444444444487,1.0232558139534884,0,0.0
0.0038333333333333336,9956.0,971.0,43.0,0.0,993.9259259259305,1.0232558139534884,0,0.0
0.004216666666666666,9956.0,971.0,43.0,0.0,992.8148148148202,1.0188679245283019,0,0.0
0.004599999999999999,9946.0,961.0,53.0,0.0,992.3703703703761,1.0175438596491229,0,0.0
0.004983333333333332,9942.0,957.0,57.0,0.0,992.000000000006,1.0151515151515151,0,0.0
0.005366666666666666,9933.0,949.0,66.0,0.0,991.4074074074139,1.0298507462686568,0,0.0
0.00575,9931.0,948.0,67.0,0.0,990.5925925925997,1.04,0,0.0
0.0061333333333333335,9922.0,941.0,75.0,0.0,989.9259259259335,1.0379746835443038,0,0.0
0.006516666666666667,9918.0,937.0,79.0,0.0,989.3333333333413,1.037037037037037,0,0.0
0.006900000000000001,9916.0,936.0,81.0,0.0,988.7407407407492,1.0344827586206897,0,0.0
0.007283333333333334,9910.0,932.0,87.0,0.0,987.7777777777869,1.032258064516129,0,0.0
0.007666666666666668,9904.0,926.0,93.0,0.0,987.2592592592688,1.041237113402062,0,0.0
0.008050000000000002,9899.0,927.0,97.0,0.0,986.6666666666766,1.0576923076923077,0,0.0
0.008433333333333336,9890.0,923.0,104.0,0.0,985.3333333333443,1.0654205607476634,0,0.0
0.008816666666666669,9886.0,920.0,107.0,0.0,984.14814814816,1.0614035087719298,0,0.0
