PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,60,-
Width of the maximum infection one bacterium can handle,Nimax_std,18.75,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,1250,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,231.85014152526855,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9994.0,996.0,6.0,0.0,999.1851851851859,1.1428571428571428,0,0.0
0.0007666666666666667,9992.0,998.0,7.0,0.0,998.4444444444457,1.1,0,0.0
0.0011500000000000002,9989.0,995.0,10.0,0.0,998.0000000000016,1.0588235294117647,0,0.0
0.0015333333333333334,9982.0,989.0,17.0,0.0,997.5555555555575,1.0476190476190477,0,0.0
0.001916666666666667,9978.0,986.0,21.0,0.0,997.1851851851874,1.0416666666666667,0,0.0
0.0023000000000000004,9975.0,985.0,24.0,0.0,996.3703703703732,1.0285714285714285,0,0.0
0.002683333333333334,9964.0,977.0,35.0,0.0,995.555555555559,1.0465116279069768,0,0.0
0.0030666666666666668,9955.0,969.0,43.0,0.0,995.0370370370408,1.0416666666666667,0,0.0
0.00345,9950.0,965.0,48.0,0.0,994.5185185185227,1.0377358490566038,0,0.0
0.0038333333333333336,9945.0,961.0,53.0,0.0,993.7777777777825,1.0327868852459017,0,0.0
0.004216666666666666,9937.0,953.0,61.0,0.0,993.3333333333384,1.0289855072463767,0,0.0
0.004599999999999999,9929.0,947.0,69.0,0.0,992.4444444444501,1.0277777777777777,0,0.0
0.004983333333333332,9926.0,944.0,72.0,0.0,991.6296296296359,1.0263157894736843,0,0.0
0.005366666666666666,9922.0,940.0,76.0,0.0,990.7407407407477,1.0246913580246915,0,0.0
0.00575,9917.0,937.0,81.0,0.0,990.0740740740815,1.024390243902439,0,0.0
0.0061333333333333335,9916.0,936.0,82.0,0.0,989.6296296296374,1.0229885057471264,0,0.0
0.006516666666666667,9911.0,933.0,87.0,0.0,988.9629629629712,1.0217391304347827,0,0.0
0.006900000000000001,9906.0,930.0,92.0,0.0,988.4444444444531,1.0421052631578946,0,0.0
0.007283333333333334,9901.0,929.0,95.0,0.0,988.000000000009,1.0396039603960396,0,0.0
0.007666666666666668,9895.0,924.0,101.0,0.0,987.5555555555649,1.0458715596330275,0,0.0
0.008050000000000002,9886.0,917.0,109.0,0.0,987.0370370370467,1.0530973451327434,0,0.0
0.008433333333333336,9881.0,914.0,113.0,0.0,986.5925925926026,1.0598290598290598,0,0.0
