PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,40,-
Width of the maximum infection one bacterium can handle,Nimax_std,12.5,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,950,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,77.99707007408142,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9996.0,996.0,4.0,0.0,999.407407407408,1.1666666666666667,0,0.0
0.0007666666666666667,9993.0,995.0,6.0,0.0,998.8148148148158,1.1,0,0.0
0.0011500000000000002,9989.0,991.0,10.0,0.0,998.1481481481496,1.0625,0,0.0
0.0015333333333333334,9983.0,985.0,16.0,0.0,997.7037037037055,1.0416666666666667,0,0.0
0.001916666666666667,9975.0,978.0,24.0,0.0,997.3333333333354,1.0357142857142858,0,0.0
0.0023000000000000004,9971.0,974.0,28.0,0.0,996.6666666666692,1.03125,0,0.0
0.002683333333333334,9967.0,970.0,32.0,0.0,996.0740740740771,1.0285714285714285,0,0.0
0.0030666666666666668,9964.0,968.0,35.0,0.0,995.2592592592629,1.0256410256410255,0,0.0
0.00345,9960.0,966.0,39.0,0.0,994.5925925925967,1.0222222222222221,0,0.0
0.0038333333333333336,9954.0,960.0,45.0,0.0,993.8518518518565,1.0416666666666667,0,0.0
0.004216666666666666,9950.0,958.0,48.0,0.0,993.3333333333384,1.0377358490566038,0,0.0
0.004599999999999999,9945.0,956.0,53.0,0.0,992.6666666666722,1.05,0,0.0
0.004983333333333332,9937.0,950.0,60.0,0.0,992.2962962963021,1.0483870967741935,0,0.0
0.005366666666666666,9935.0,949.0,62.0,0.0,991.5555555555619,1.0434782608695652,0,0.0
0.00575,9928.0,943.0,69.0,0.0,991.0370370370438,1.0422535211267605,0,0.0
0.0061333333333333335,9926.0,941.0,71.0,0.0,990.4444444444516,1.0512820512820513,0,0.0
0.006516666666666667,9918.0,936.0,78.0,0.0,989.6296296296374,1.048780487804878,0,0.0
0.006900000000000001,9914.0,933.0,82.0,0.0,989.2592592592673,1.0449438202247192,0,0.0
0.007283333333333334,9907.0,926.0,89.0,0.0,988.7407407407492,1.065934065934066,0,0.0
0.007666666666666668,9903.0,925.0,91.0,0.0,988.222222222231,1.074468085106383,0,0.0
0.008050000000000002,9899.0,924.0,94.0,0.0,987.6296296296389,1.0808080808080809,0,0.0
0.008433333333333336,9893.0,920.0,99.0,0.0,987.0370370370467,1.0849056603773586,0,0.0
0.008816666666666669,9885.0,913.0,106.0,0.0,985.8518518518624,1.091743119266055,0,0.0
