PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,50,-
Width of the maximum infection one bacterium can handle,Nimax_std,15.625,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,1150,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,158.085547208786,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9996.0,998.0,4.0,0.0,999.2592592592599,1.0,0,0.0
0.0007666666666666667,9989.0,992.0,11.0,0.0,998.5185185185197,1.0,0,0.0
0.0011500000000000002,9986.0,991.0,14.0,0.0,997.7037037037055,1.0,0,0.0
0.0015333333333333334,9980.0,986.0,20.0,0.0,997.3333333333354,1.0,0,0.0
0.001916666666666667,9974.0,981.0,26.0,0.0,996.9629629629653,1.0344827586206897,0,0.0
0.0023000000000000004,9970.0,978.0,29.0,0.0,996.5925925925952,1.032258064516129,0,0.0
0.002683333333333334,9968.0,977.0,31.0,0.0,996.0000000000031,1.0285714285714285,0,0.0
0.0030666666666666668,9964.0,975.0,35.0,0.0,995.1111111111148,1.0256410256410255,0,0.0
0.00345,9960.0,975.0,39.0,0.0,994.3703703703746,1.0222222222222221,0,0.0
0.0038333333333333336,9954.0,969.0,45.0,0.0,993.8518518518565,1.0204081632653061,0,0.0
0.004216666666666666,9950.0,965.0,49.0,0.0,993.3333333333384,1.0192307692307692,0,0.0
0.004599999999999999,9947.0,965.0,52.0,0.0,992.7407407407462,1.0175438596491229,0,0.0
0.004983333333333332,9942.0,961.0,57.0,0.0,991.70370370371,1.0169491525423728,0,0.0
0.005366666666666666,9940.0,960.0,59.0,0.0,991.0370370370438,1.0317460317460319,0,0.0
0.00575,9935.0,957.0,63.0,0.0,990.3703703703776,1.0303030303030303,0,0.0
0.0061333333333333335,9932.0,955.0,66.0,0.0,989.7777777777854,1.0294117647058822,0,0.0
0.006516666666666667,9930.0,953.0,68.0,0.0,989.1111111111193,1.0273972602739727,0,0.0
0.006900000000000001,9925.0,948.0,73.0,0.0,988.3703703703791,1.04,0,0.0
0.007283333333333334,9922.0,946.0,75.0,0.0,987.5555555555649,1.0389610389610389,0,0.0
0.007666666666666668,9920.0,945.0,77.0,0.0,986.5925925926026,1.0379746835443038,0,0.0
0.008050000000000002,9918.0,944.0,79.0,0.0,985.6296296296404,1.036144578313253,0,0.0
0.008433333333333336,9914.0,941.0,83.0,0.0,985.1111111111222,1.0344827586206897,0,0.0
0.008816666666666669,9910.0,937.0,87.0,0.0,984.370370370382,1.0319148936170213,0,0.0
