PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,30,-
Width of the maximum infection one bacterium can handle,Nimax_std,9.375,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,950,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,21.1265230178833,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9999.0,999.0,1.0,0.0,999.407407407408,1.0,0,0.0
0.0007666666666666667,9995.0,995.0,5.0,0.0,999.0370370370379,1.0,0,0.0
0.0011500000000000002,9991.0,991.0,9.0,0.0,998.2962962962977,1.0,0,0.0
0.0015333333333333334,9987.0,988.0,13.0,0.0,997.6296296296315,1.0,0,0.0
0.001916666666666667,9981.0,983.0,19.0,0.0,997.1111111111134,1.0,0,0.0
0.0023000000000000004,9976.0,981.0,24.0,0.0,996.6666666666692,1.0,0,0.0
0.002683333333333334,9975.0,982.0,25.0,0.0,996.1481481481511,1.0,0,0.0
0.0030666666666666668,9969.0,976.0,31.0,0.0,995.777777777781,1.0,0,0.0
0.00345,9964.0,973.0,36.0,0.0,995.0370370370408,1.0,0,0.0
0.0038333333333333336,9954.0,963.0,46.0,0.0,994.0740740740786,1.0,0,0.0
0.004216666666666666,9947.0,956.0,53.0,0.0,993.4074074074124,1.0,0,0.0
0.004599999999999999,9942.0,951.0,58.0,0.0,992.8148148148202,1.0,0,0.0
0.004983333333333332,9934.0,944.0,66.0,0.0,992.2962962963021,1.0,0,0.0
0.005366666666666666,9932.0,942.0,68.0,0.0,991.4074074074139,1.0140845070422535,0,0.0
0.00575,9928.0,940.0,71.0,0.0,990.8148148148217,1.0128205128205128,0,0.0
0.0061333333333333335,9921.0,934.0,78.0,0.0,990.2222222222296,1.0121951219512195,0,0.0
0.006516666666666667,9917.0,931.0,82.0,0.0,989.4814814814894,1.0227272727272727,0,0.0
0.006900000000000001,9910.0,925.0,88.0,0.0,989.0370370370453,1.0212765957446808,0,0.0
0.007283333333333334,9904.0,919.0,94.0,0.0,988.6666666666752,1.029126213592233,0,0.0
0.007666666666666668,9894.0,911.0,103.0,0.0,988.074074074083,1.0277777777777777,0,0.0
0.008050000000000002,9889.0,907.0,108.0,0.0,987.2592592592688,1.0265486725663717,0,0.0
0.008433333333333336,9884.0,902.0,113.0,0.0,986.5185185185286,1.0333333333333334,0,0.0
0.008816666666666669,9876.0,896.0,120.0,0.0,986.1481481481585,1.032258064516129,0,0.0
0.009200000000000003,9872.0,893.0,124.0,0.0,985.4814814814923,1.0390625,0,0.0
