PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,70,-
Width of the maximum infection one bacterium can handle,Nimax_std,21.875,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,1200,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,290.1443581581116,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9997.0,998.0,3.0,0.0,999.481481481482,1.0,0,0.0
0.0007666666666666667,9990.0,993.0,10.0,0.0,998.9629629629638,1.0,0,0.0
0.0011500000000000002,9985.0,991.0,15.0,0.0,998.1481481481496,1.0,0,0.0
0.0015333333333333334,9978.0,985.0,22.0,0.0,997.7777777777795,1.0,0,0.0
0.001916666666666667,9972.0,980.0,28.0,0.0,997.0370370370393,1.0,0,0.0
0.0023000000000000004,9964.0,972.0,36.0,0.0,996.3703703703732,1.0,0,0.0
0.002683333333333334,9962.0,971.0,38.0,0.0,995.851851851855,1.0,0,0.0
0.0030666666666666668,9956.0,965.0,44.0,0.0,995.4074074074109,1.0,0,0.0
0.00345,9950.0,959.0,50.0,0.0,995.0370370370408,1.0169491525423728,0,0.0
0.0038333333333333336,9940.0,950.0,59.0,0.0,994.4444444444487,1.0163934426229508,0,0.0
0.004216666666666666,9938.0,948.0,61.0,0.0,993.7037037037085,1.015625,0,0.0
0.004599999999999999,9935.0,947.0,64.0,0.0,993.1111111111163,1.0144927536231885,0,0.0
0.004983333333333332,9930.0,942.0,69.0,0.0,992.4444444444501,1.027027027027027,0,0.0
0.005366666666666666,9924.0,938.0,74.0,0.0,991.777777777784,1.0263157894736843,0,0.0
0.00575,9922.0,937.0,76.0,0.0,991.1851851851918,1.036144578313253,0,0.0
0.0061333333333333335,9914.0,933.0,83.0,0.0,990.2962962963036,1.0348837209302326,0,0.0
0.006516666666666667,9911.0,931.0,86.0,0.0,989.7037037037114,1.032967032967033,0,0.0
0.006900000000000001,9906.0,928.0,91.0,0.0,989.0370370370453,1.0315789473684212,0,0.0
0.007283333333333334,9902.0,924.0,95.0,0.0,988.2962962963051,1.0388349514563107,0,0.0
0.007666666666666668,9893.0,918.0,103.0,0.0,987.5555555555649,1.0380952380952382,0,0.0
0.008050000000000002,9891.0,916.0,105.0,0.0,987.3333333333428,1.0462962962962963,0,0.0
0.008433333333333336,9887.0,916.0,108.0,0.0,986.4444444444546,1.0442477876106195,0,0.0
0.008816666666666669,9882.0,911.0,113.0,0.0,986.0740740740845,1.043103448275862,0,0.0
