PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,60,-
Width of the maximum infection one bacterium can handle,Nimax_std,18.75,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,1300,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,237.23328137397766,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9992.0,992.0,8.0,0.0,999.1851851851859,1.0,0,0.0
0.0007666666666666667,9990.0,990.0,10.0,0.0,998.8148148148158,1.0,0,0.0
0.0011500000000000002,9986.0,988.0,14.0,0.0,998.2962962962977,1.0,0,0.0
0.0015333333333333334,9983.0,985.0,17.0,0.0,998.1481481481496,1.0,0,0.0
0.001916666666666667,9982.0,984.0,18.0,0.0,997.8518518518536,1.0,0,0.0
0.0023000000000000004,9975.0,978.0,25.0,0.0,997.4814814814835,1.0,0,0.0
0.002683333333333334,9971.0,975.0,29.0,0.0,996.5185185185212,1.032258064516129,0,0.0
0.0030666666666666668,9968.0,975.0,31.0,0.0,995.851851851855,1.0588235294117647,0,0.0
0.00345,9964.0,975.0,34.0,0.0,995.2592592592629,1.0555555555555556,0,0.0
0.0038333333333333336,9962.0,974.0,36.0,0.0,994.8888888888928,1.05,0,0.0
0.004216666666666666,9958.0,971.0,40.0,0.0,994.5925925925967,1.0465116279069768,0,0.0
0.004599999999999999,9955.0,969.0,43.0,0.0,993.7037037037085,1.0666666666666667,0,0.0
0.004983333333333332,9952.0,970.0,45.0,0.0,993.1111111111163,1.0576923076923077,0,0.0
0.005366666666666666,9945.0,963.0,52.0,0.0,992.7407407407462,1.0535714285714286,0,0.0
0.00575,9941.0,959.0,56.0,0.0,992.5185185185242,1.105263157894737,0,0.0
0.0061333333333333335,9937.0,960.0,57.0,0.0,991.6296296296359,1.105263157894737,0,0.0
0.006516666666666667,9937.0,960.0,57.0,0.0,990.6666666666737,1.098360655737705,0,0.0
0.006900000000000001,9933.0,956.0,61.0,0.0,989.7777777777854,1.0909090909090908,0,0.0
0.007283333333333334,9928.0,951.0,66.0,0.0,989.4814814814894,1.0833333333333333,0,0.0
0.007666666666666668,9922.0,945.0,72.0,0.0,989.1851851851933,1.0810810810810811,0,0.0
0.008050000000000002,9920.0,943.0,74.0,0.0,988.3703703703791,1.075,0,0.0
0.008433333333333336,9914.0,938.0,80.0,0.0,988.222222222231,1.072289156626506,0,0.0
0.008816666666666669,9911.0,936.0,83.0,0.0,987.7037037037129,1.0689655172413792,0,0.0
