PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,70,-
Width of the maximum infection one bacterium can handle,Nimax_std,21.875,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,1300,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,301.2163345813751,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9996.0,997.0,4.0,0.0,999.3333333333339,1.0,0,0.0
0.0007666666666666667,9992.0,995.0,8.0,0.0,998.7407407407418,1.0,0,0.0
0.0011500000000000002,9990.0,994.0,10.0,0.0,998.0000000000016,1.0,0,0.0
0.0015333333333333334,9985.0,989.0,15.0,0.0,997.6296296296315,1.0,0,0.0
0.001916666666666667,9977.0,982.0,23.0,0.0,997.1851851851874,1.0,0,0.0
0.0023000000000000004,9973.0,978.0,27.0,0.0,996.5185185185212,1.0,0,0.0
0.002683333333333334,9969.0,974.0,31.0,0.0,996.0000000000031,1.0,0,0.0
0.0030666666666666668,9966.0,972.0,34.0,0.0,995.0370370370408,1.0238095238095237,0,0.0
0.00345,9957.0,964.0,42.0,0.0,994.1481481481526,1.0196078431372548,0,0.0
0.0038333333333333336,9948.0,956.0,51.0,0.0,993.3333333333384,1.018181818181818,0,0.0
0.004216666666666666,9944.0,953.0,55.0,0.0,992.8888888888943,1.0161290322580645,0,0.0
0.004599999999999999,9937.0,947.0,62.0,0.0,992.07407407408,1.0151515151515151,0,0.0
0.004983333333333332,9933.0,943.0,66.0,0.0,991.777777777784,1.0285714285714285,0,0.0
0.005366666666666666,9928.0,939.0,70.0,0.0,991.2592592592658,1.0410958904109588,0,0.0
0.00575,9924.0,937.0,73.0,0.0,990.7407407407477,1.0389610389610389,0,0.0
0.0061333333333333335,9920.0,933.0,77.0,0.0,990.3703703703776,1.0365853658536586,0,0.0
0.006516666666666667,9915.0,931.0,82.0,0.0,989.8518518518595,1.0348837209302326,0,0.0
0.006900000000000001,9911.0,928.0,86.0,0.0,989.4074074074153,1.0434782608695652,0,0.0
0.007283333333333334,9904.0,923.0,92.0,0.0,988.5185185185271,1.064516129032258,0,0.0
0.007666666666666668,9901.0,923.0,93.0,0.0,987.7777777777869,1.0714285714285714,0,0.0
0.008050000000000002,9895.0,918.0,98.0,0.0,987.1111111111207,1.0686274509803921,0,0.0
0.008433333333333336,9891.0,915.0,102.0,0.0,986.6666666666766,1.0654205607476634,0,0.0
0.008816666666666669,9886.0,910.0,107.0,0.0,986.0000000000105,1.0636363636363637,0,0.0
