PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,40,-
Width of the maximum infection one bacterium can handle,Nimax_std,12.5,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,1000,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,83.09327507019043,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9998.0,998.0,2.0,0.0,999.407407407408,1.0,0,0.0
0.0007666666666666667,9991.0,994.0,9.0,0.0,998.5185185185197,1.0,0,0.0
0.0011500000000000002,9983.0,986.0,17.0,0.0,997.7037037037055,1.0,0,0.0
0.0015333333333333334,9977.0,981.0,23.0,0.0,997.1111111111134,1.0384615384615385,0,0.0
0.001916666666666667,9973.0,978.0,26.0,0.0,996.5925925925952,1.0357142857142858,0,0.0
0.0023000000000000004,9971.0,979.0,28.0,0.0,995.4074074074109,1.03125,0,0.0
0.002683333333333334,9967.0,975.0,32.0,0.0,994.9629629629668,1.0263157894736843,0,0.0
0.0030666666666666668,9961.0,971.0,38.0,0.0,993.7777777777825,1.0232558139534884,0,0.0
0.00345,9956.0,966.0,43.0,0.0,993.6296296296345,1.02,0,0.0
0.0038333333333333336,9949.0,959.0,50.0,0.0,992.8888888888943,1.0555555555555556,0,0.0
0.004216666666666666,9943.0,955.0,54.0,0.0,992.07407407408,1.0483870967741935,0,0.0
0.004599999999999999,9935.0,947.0,62.0,0.0,991.6296296296359,1.0615384615384615,0,0.0
0.004983333333333332,9931.0,945.0,65.0,0.0,990.7407407407477,1.0735294117647058,0,0.0
0.005366666666666666,9927.0,943.0,68.0,0.0,990.0000000000075,1.082191780821918,0,0.0
0.00575,9921.0,938.0,73.0,0.0,989.6296296296374,1.08,0,0.0
0.0061333333333333335,9919.0,939.0,75.0,0.0,989.0370370370453,1.0759493670886076,0,0.0
0.006516666666666667,9915.0,936.0,79.0,0.0,988.6666666666752,1.072289156626506,0,0.0
0.006900000000000001,9911.0,933.0,83.0,0.0,988.074074074083,1.0795454545454546,0,0.0
0.007283333333333334,9905.0,928.0,88.0,0.0,987.7037037037129,1.074468085106383,0,0.0
0.007666666666666668,9899.0,922.0,94.0,0.0,987.1851851851948,1.0792079207920793,0,0.0
0.008050000000000002,9891.0,915.0,101.0,0.0,986.9629629629727,1.0825688073394495,0,0.0
0.008433333333333336,9882.0,908.0,109.0,0.0,986.2962962963065,1.079646017699115,0,0.0
0.008816666666666669,9878.0,905.0,113.0,0.0,986.0000000000105,1.0854700854700854,0,0.0
