PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,1.5576202869415283,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001
0.00038333333333333334,9996.0,997.0,4.0,0.0,1000.0000000000001
0.0007666666666666667,9989.0,991.0,11.0,0.0,1000.0000000000001
0.0011500000000000002,9987.0,989.0,13.0,0.0,1000.0000000000001
0.0015333333333333334,9982.0,985.0,18.0,0.0,1000.0000000000001
0.001916666666666667,9976.0,980.0,24.0,0.0,1000.0000000000001
0.0023000000000000004,9975.0,979.0,25.0,0.0,1000.0000000000001
0.002683333333333334,9968.0,972.0,32.0,0.0,1000.0000000000001
0.0030666666666666668,9966.0,970.0,34.0,0.0,1000.0000000000001
0.00345,9960.0,965.0,40.0,0.0,1000.0000000000001
0.0038333333333333336,9953.0,959.0,47.0,0.0,1000.0000000000001
0.004216666666666666,9943.0,950.0,57.0,0.0,1000.0000000000001
0.004599999999999999,9934.0,942.0,65.0,0.0,1000.0000000000001
0.004983333333333332,9931.0,940.0,68.0,0.0,1000.0000000000001
0.005366666666666666,9926.0,936.0,73.0,0.0,1000.0000000000001
0.00575,9921.0,931.0,78.0,0.0,1000.0000000000001
0.0061333333333333335,9914.0,928.0,82.0,0.0,1000.0000000000001
0.006516666666666667,9906.0,923.0,89.0,0.0,1000.0000000000001
0.006900000000000001,9901.0,918.0,94.0,0.0,1000.0000000000001
0.007283333333333334,9900.0,919.0,95.0,0.0,1000.0000000000001
0.007666666666666668,9898.0,918.0,97.0,0.0,1000.0000000000001
0.008050000000000002,9896.0,917.0,99.0,0.0,1000.0000000000001
0.008433333333333336,9892.0,917.0,101.0,0.0,1000.0000000000001
0.008816666666666669,9890.0,919.0,103.0,0.0,1000.0000000000001
0.009200000000000003,9883.0,917.0,107.0,0.0,1000.0000000000001
0.009583333333333336,9877.0,913.0,113.0,0.0,1000.0000000000001
0.00996666666666667,9874.0,911.0,116.0,0.0,1000.0000000000001
0.010350000000000003,9871.0,908.0,119.0,0.0,1000.0000000000001
0.010733333333333338,9866.0,905.0,123.0,0.0,1000.0000000000001
0.01111666666666667,9860.0,901.0,129.0,0.0,1000.0000000000001
0.011500000000000005,9857.0,899.0,131.0,0.0,1000.0000000000001
0.011883333333333338,9853.0,898.0,134.0,0.0,1000.0000000000001
0.012266666666666672,9849.0,896.0,138.0,0.0,1000.0000000000001
0.012650000000000005,9843.0,891.0,144.0,0.0,1000.0000000000001
0.01303333333333334,9841.0,889.0,146.0,0.0,1000.0000000000001
0.013416666666666672,9839.0,887.0,148.0,0.0,1000.0000000000001
0.013800000000000007,9836.0,885.0,151.0,0.0,1000.0000000000001
0.014183333333333341,9831.0,880.0,156.0,0.0,1000.0000000000001
0.014566666666666674,9823.0,874.0,163.0,0.0,1000.0000000000001
0.014950000000000008,9817.0,869.0,169.0,0.0,1000.0000000000001
0.015333333333333341,9811.0,864.0,175.0,0.0,1000.0000000000001
0.015716666666666674,9809.0,864.0,177.0,0.0,1000.0000000000001
0.01610000000000001,9804.0,861.0,181.0,0.0,1000.0000000000001
0.016483333333333343,9801.0,860.0,183.0,0.0,1000.0000000000001
0.01686666666666668,9797.0,857.0,186.0,0.0,1000.0000000000001
0.01725000000000001,9788.0,850.0,194.0,0.0,1000.0000000000001
0.017633333333333345,9783.0,846.0,199.0,0.0,1000.0000000000001
0.018016666666666677,9779.0,844.0,202.0,0.0,1000.0000000000001
0.018400000000000014,9773.0,839.0,207.0,0.0,1000.0000000000001
0.018783333333333343,9769.0,837.0,210.0,0.0,1000.0000000000001
0.019166666666666676,9759.0,828.0,219.0,0.0,1000.0000000000001
0.01955000000000001,9754.0,827.0,222.0,0.0,1000.0000000000001
0.019933333333333345,9750.0,825.0,225.0,0.0,1000.0000000000001
0.020316666666666674,9743.0,821.0,231.0,0.0,1000.0000000000001
0.02070000000000001,9737.0,815.0,237.0,0.0,1000.0000000000001
0.021083333333333343,9732.0,813.0,240.0,0.0,1000.0000000000001
0.02146666666666668,9729.0,811.0,243.0,0.0,1000.0000000000001
0.021850000000000012,9725.0,809.0,245.0,0.0,1000.0000000000001
0.022233333333333345,9717.0,807.0,249.0,0.0,1000.0000000000001
0.022616666666666677,9708.0,800.0,257.0,0.0,1000.0000000000001
0.023000000000000013,9703.0,796.0,261.0,0.0,1000.0000000000001
0.023383333333333346,9692.0,788.0,269.0,0.0,1000.0000000000001
0.02376666666666668,9689.0,785.0,272.0,0.0,1000.0000000000001
0.024150000000000015,9684.0,782.0,275.0,0.0,1000.0000000000001
0.02453333333333335,9679.0,782.0,277.0,0.0,1000.0000000000001
0.024916666666666684,9675.0,780.0,279.0,0.0,1000.0000000000001
0.02530000000000002,9668.0,774.0,286.0,0.0,1000.0000000000001
0.02568333333333335,9661.0,770.0,292.0,0.0,1000.0000000000001
0.026066666666666686,9655.0,767.0,296.0,0.0,1000.0000000000001
0.02645000000000002,9649.0,763.0,300.0,0.0,1000.0000000000001
0.026833333333333355,9646.0,761.0,303.0,0.0,1000.0000000000001
0.027216666666666684,9640.0,757.0,307.0,0.0,1000.0000000000001
0.02760000000000002,9636.0,754.0,310.0,0.0,1000.0000000000001
0.027983333333333353,9629.0,748.0,316.0,0.0,1000.0000000000001
0.02836666666666669,9621.0,745.0,320.0,0.0,1000.0000000000001
0.02875000000000002,9616.0,742.0,323.0,0.0,1000.0000000000001
0.029133333333333355,9612.0,741.0,325.0,0.0,1000.0000000000001
0.029516666666666688,9600.0,731.0,336.0,0.0,1000.0000000000001
0.029900000000000024,9594.0,727.0,340.0,0.0,1000.0000000000001
0.030283333333333353,9590.0,724.0,344.0,0.0,1000.0000000000001
0.03066666666666669,9583.0,719.0,349.0,0.0,1000.0000000000001
0.031050000000000022,9576.0,716.0,353.0,0.0,1000.0000000000001
0.031433333333333355,9571.0,711.0,358.0,0.0,1000.0000000000001
0.03181666666666669,9570.0,710.0,359.0,0.0,1000.0000000000001
0.03220000000000003,9564.0,705.0,364.0,0.0,1000.0000000000001
0.03258333333333336,9560.0,702.0,367.0,0.0,1000.0000000000001
0.03296666666666669,9551.0,696.0,373.0,0.0,1000.0000000000001
0.033350000000000025,9547.0,696.0,374.0,0.0,1000.0000000000001
0.03373333333333336,9541.0,694.0,376.0,0.0,1000.0000000000001
0.03411666666666669,9536.0,692.0,378.0,0.0,1000.0000000000001
0.034500000000000024,9531.0,688.0,382.0,0.0,1000.0000000000001
0.03488333333333336,9528.0,688.0,384.0,0.0,1000.0000000000001
0.03526666666666669,9522.0,683.0,389.0,0.0,1000.0000000000001
0.03565000000000003,9520.0,683.0,390.0,0.0,1000.0000000000001
0.03603333333333336,9515.0,682.0,392.0,0.0,1000.0000000000001
0.036416666666666694,9511.0,679.0,395.0,0.0,1000.0000000000001
0.03680000000000003,9508.0,678.0,396.0,0.0,1000.0000000000001
0.03718333333333336,9500.0,674.0,401.0,0.0,1000.0000000000001
0.0375666666666667,9497.0,671.0,404.0,0.0,1000.0000000000001
0.03795000000000003,9492.0,671.0,405.0,0.0,1000.0000000000001
0.03833333333333336,9488.0,671.0,407.0,0.0,1000.0000000000001
0.0387166666666667,9479.0,664.0,414.0,0.0,1000.0000000000001
0.03910000000000003,9472.0,662.0,419.0,0.0,1000.0000000000001
0.03948333333333336,9468.0,663.0,419.0,0.0,1000.0000000000001
0.039866666666666696,9461.0,663.0,420.0,0.0,1000.0000000000001
0.04025000000000003,9455.0,659.0,424.0,0.0,1000.0000000000001
0.04063333333333337,9449.0,654.0,429.0,0.0,1000.0000000000001
0.0410166666666667,9443.0,652.0,432.0,0.0,1000.0000000000001
0.04140000000000003,9440.0,653.0,433.0,0.0,1000.0000000000001
0.04178333333333337,9436.0,652.0,434.0,0.0,1000.0000000000001
0.0421666666666667,9432.0,651.0,436.0,0.0,1000.0000000000001
0.04255000000000004,9430.0,650.0,437.0,0.0,1000.0000000000001
0.042933333333333365,9426.0,648.0,439.0,0.0,1000.0000000000001
0.0433166666666667,9419.0,645.0,443.0,0.0,1000.0000000000001
0.04370000000000004,9413.0,643.0,445.0,0.0,1000.0000000000001
0.04408333333333337,9406.0,641.0,448.0,0.0,1000.0000000000001
0.044466666666666696,9402.0,640.0,450.0,0.0,1000.0000000000001
0.044850000000000036,9398.0,639.0,451.0,0.0,1000.0000000000001
0.04523333333333337,9396.0,640.0,452.0,0.0,1000.0000000000001
0.04561666666666671,9389.0,636.0,456.0,0.0,1000.0000000000001
