PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,120,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,3.4068214893341064,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9995.0,995.0,5.0,0.0,999.3333333333339,1.0
0.0007666666666666667,9989.0,990.0,11.0,0.0,998.2962962962977,1.0
0.0011500000000000002,9982.0,983.0,18.0,0.0,997.7777777777795,1.0
0.0015333333333333334,9978.0,981.0,22.0,0.0,997.4814814814835,1.0
0.001916666666666667,9976.0,983.0,24.0,0.0,996.4444444444472,1.0
0.0023000000000000004,9968.0,975.0,32.0,0.0,995.851851851855,1.0
0.002683333333333334,9965.0,976.0,35.0,0.0,995.2592592592629,1.0
0.0030666666666666668,9959.0,970.0,41.0,0.0,994.7407407407447,1.0212765957446808
0.00345,9952.0,966.0,47.0,0.0,994.2962962963006,1.0196078431372548
0.0038333333333333336,9948.0,964.0,51.0,0.0,993.4814814814864,1.0169491525423728
0.004216666666666666,9940.0,956.0,59.0,0.0,993.4074074074124,1.0151515151515151
0.004599999999999999,9933.0,950.0,66.0,0.0,993.1111111111163,1.0147058823529411
0.004983333333333332,9931.0,950.0,68.0,0.0,992.5185185185242,1.0138888888888888
0.005366666666666666,9927.0,948.0,72.0,0.0,991.851851851858,1.0128205128205128
0.00575,9921.0,942.0,78.0,0.0,991.4074074074139,1.0246913580246915
0.0061333333333333335,9917.0,940.0,81.0,0.0,990.7407407407477,1.0238095238095237
0.006516666666666667,9914.0,940.0,84.0,0.0,989.9259259259335,1.0229885057471264
0.006900000000000001,9911.0,937.0,87.0,0.0,989.0370370370453,1.0319148936170213
0.007283333333333334,9903.0,931.0,94.0,0.0,988.6666666666752,1.0303030303030303
0.007666666666666668,9898.0,927.0,99.0,0.0,988.000000000009,1.028301886792453
0.008050000000000002,9891.0,921.0,106.0,0.0,987.0370370370467,1.0275229357798166
0.008433333333333336,9888.0,918.0,109.0,0.0,986.3703703703806,1.0347826086956522
0.008816666666666669,9881.0,912.0,115.0,0.0,985.7777777777884,1.0416666666666667
0.009200000000000003,9875.0,907.0,120.0,0.0,985.1851851851962,1.048
0.009583333333333336,9869.0,904.0,125.0,0.0,984.222222222234,1.054263565891473
0.00996666666666667,9864.0,900.0,129.0,0.0,983.9259259259379,1.0526315789473684
0.010350000000000003,9860.0,896.0,133.0,0.0,983.4074074074198,1.0592592592592593
0.010733333333333338,9857.0,894.0,135.0,0.0,982.5925925926056,1.072992700729927
0.01111666666666667,9853.0,893.0,137.0,0.0,981.9259259259394,1.0774647887323943
0.011500000000000005,9847.0,889.0,142.0,0.0,981.4074074074213,1.0827586206896551
0.011883333333333338,9843.0,886.0,145.0,0.0,980.6666666666811,1.0794701986754967
0.012266666666666672,9837.0,881.0,151.0,0.0,980.1481481481629,1.077922077922078
0.012650000000000005,9834.0,878.0,154.0,0.0,979.4814814814968,1.0955414012738853
0.01303333333333334,9828.0,875.0,157.0,0.0,978.8148148148306,1.1012658227848102
0.013416666666666672,9826.0,876.0,158.0,0.0,978.1481481481644,1.0993788819875776
0.013800000000000007,9823.0,873.0,161.0,0.0,977.4814814814982,1.1055900621118013
0.014183333333333341,9822.0,873.0,161.0,0.0,977.1851851852022,1.1090909090909091
0.014566666666666674,9817.0,870.0,165.0,0.0,976.2222222222399,1.1183431952662721
0.014950000000000008,9811.0,868.0,169.0,0.0,975.2592592592777,1.115606936416185
0.015333333333333341,9807.0,864.0,173.0,0.0,974.7407407407595,1.1264367816091954
0.015716666666666674,9804.0,865.0,174.0,0.0,974.2222222222414,1.1404494382022472
0.01610000000000001,9797.0,862.0,178.0,0.0,972.962962962983,1.1530054644808743
0.016483333333333343,9789.0,857.0,183.0,0.0,972.2962962963169,1.1542553191489362
0.01686666666666668,9783.0,854.0,188.0,0.0,971.7037037037247,1.1702127659574468
0.01725000000000001,9780.0,854.0,188.0,0.0,971.3333333333546,1.168421052631579
0.017633333333333345,9778.0,852.0,190.0,0.0,970.6666666666885,1.1770833333333333
0.018016666666666677,9774.0,850.0,192.0,0.0,970.3703703703924,1.1725888324873097
0.018400000000000014,9769.0,845.0,197.0,0.0,969.6296296296522,1.1782178217821782
0.018783333333333343,9762.0,841.0,202.0,0.0,969.111111111134,1.1773399014778325
0.019166666666666676,9761.0,841.0,203.0,0.0,968.5185185185419,1.1690140845070423
0.01955000000000001,9751.0,832.0,213.0,0.0,968.0740740740978,1.1666666666666667
0.019933333333333345,9748.0,829.0,216.0,0.0,967.4814814815056,1.1681818181818182
0.020316666666666674,9743.0,825.0,220.0,0.0,967.1111111111355,1.1659192825112108
0.02070000000000001,9740.0,823.0,223.0,0.0,966.5925925926174,1.1696428571428572
0.021083333333333343,9738.0,823.0,224.0,0.0,966.1481481481733,1.1688888888888889
0.02146666666666668,9737.0,824.0,225.0,0.0,965.4814814815071,1.1782608695652175
0.021850000000000012,9729.0,820.0,230.0,0.0,964.7407407407669,1.174468085106383
0.022233333333333345,9724.0,815.0,235.0,0.0,964.2962962963228,1.1757322175732217
0.022616666666666677,9719.0,811.0,239.0,0.0,964.0000000000267,1.1859504132231404
0.023000000000000013,9713.0,808.0,242.0,0.0,963.4814814815086,1.1862348178137652
0.023383333333333346,9707.0,803.0,247.0,0.0,963.1851851852125,1.188
0.02376666666666668,9703.0,801.0,250.0,0.0,962.7407407407684,1.1936758893280632
0.024150000000000015,9698.0,800.0,253.0,0.0,962.2222222222503,1.193798449612403
0.02453333333333335,9692.0,796.0,258.0,0.0,961.8518518518802,1.202290076335878
0.024916666666666684,9685.0,794.0,262.0,0.0,961.4814814815101,1.209125475285171
0.02530000000000002,9682.0,794.0,263.0,0.0,961.11111111114,1.2103321033210332
0.02568333333333335,9672.0,786.0,271.0,0.0,960.5925925926218,1.213235294117647
0.026066666666666686,9670.0,786.0,272.0,0.0,960.2222222222517,1.218978102189781
0.02645000000000002,9666.0,786.0,274.0,0.0,959.6296296296596,1.2140350877192982
0.026833333333333355,9654.0,777.0,285.0,0.0,958.8148148148454,1.2089041095890412
0.027216666666666684,9647.0,770.0,292.0,0.0,958.3703703704012,1.2135593220338983
0.02760000000000002,9642.0,768.0,295.0,0.0,957.629629629661,1.2159468438538206
0.027983333333333353,9634.0,763.0,301.0,0.0,957.259259259291,1.214983713355049
