PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,47.87234042553191,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Time of first bursting due to membrane deterioration,firstburst_md,45.264000000000635,mins


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,6.9606711864471436,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9996.0,997.0,4.0,0.0,999.1851851851859,1.0
0.0007666666666666667,9991.0,994.0,9.0,0.0,998.5185185185197,1.0
0.0011500000000000002,9988.0,993.0,12.0,0.0,997.6296296296315,1.0
0.0015333333333333334,9982.0,988.0,18.0,0.0,997.0370370370393,1.0
0.001916666666666667,9975.0,982.0,25.0,0.0,996.2222222222251,1.0
0.0023000000000000004,9972.0,979.0,28.0,0.0,995.777777777781,1.0
0.002683333333333334,9966.0,974.0,34.0,0.0,994.8888888888928,1.0
0.0030666666666666668,9963.0,971.0,37.0,0.0,994.1481481481526,1.0
0.00345,9959.0,967.0,41.0,0.0,993.6296296296345,1.0
0.0038333333333333336,9955.0,965.0,45.0,0.0,993.0370370370423,1.0
0.004216666666666666,9951.0,961.0,49.0,0.0,992.5185185185242,1.0
0.004599999999999999,9947.0,957.0,53.0,0.0,992.07407407408,1.0169491525423728
0.004983333333333332,9940.0,952.0,59.0,0.0,991.1851851851918,1.03125
0.005366666666666666,9934.0,947.0,64.0,0.0,990.2962962963036,1.042857142857143
0.00575,9927.0,941.0,70.0,0.0,989.4074074074153,1.0405405405405406
0.0061333333333333335,9923.0,939.0,74.0,0.0,988.5185185185271,1.0394736842105263
0.006516666666666667,9921.0,937.0,76.0,0.0,988.000000000009,1.0365853658536586
0.006900000000000001,9915.0,931.0,82.0,0.0,987.4074074074168,1.043956043956044
0.007283333333333334,9905.0,922.0,91.0,0.0,987.0370370370467,1.0416666666666667
0.007666666666666668,9900.0,917.0,96.0,0.0,986.7407407407507,1.0485436893203883
0.008050000000000002,9892.0,912.0,103.0,0.0,985.8518518518624,1.0642201834862386
0.008433333333333336,9884.0,907.0,109.0,0.0,985.1851851851962,1.0707964601769913
0.008816666666666669,9879.0,903.0,113.0,0.0,984.8888888889002,1.0689655172413792
0.009200000000000003,9876.0,900.0,116.0,0.0,984.370370370382,1.0677966101694916
0.009583333333333336,9874.0,900.0,118.0,0.0,983.7037037037159,1.065040650406504
0.00996666666666667,9869.0,896.0,123.0,0.0,983.3333333333458,1.0687022900763359
0.010350000000000003,9860.0,888.0,131.0,0.0,982.5185185185316,1.0656934306569343
0.010733333333333338,9854.0,882.0,137.0,0.0,981.9259259259394,1.0638297872340425
0.01111666666666667,9850.0,878.0,141.0,0.0,981.4814814814953,1.0684931506849316
0.011500000000000005,9844.0,873.0,146.0,0.0,980.7407407407551,1.080536912751678
0.011883333333333338,9839.0,871.0,149.0,0.0,980.370370370385,1.0855263157894737
0.012266666666666672,9835.0,870.0,152.0,0.0,979.6296296296448,1.089171974522293
0.012650000000000005,9829.0,867.0,157.0,0.0,979.0370370370526,1.093167701863354
0.01303333333333334,9824.0,863.0,161.0,0.0,978.4444444444605,1.103658536585366
0.013416666666666672,9819.0,863.0,164.0,0.0,977.2592592592762,1.111764705882353
0.013800000000000007,9811.0,858.0,170.0,0.0,976.59259259261,1.1149425287356323
0.014183333333333341,9806.0,854.0,174.0,0.0,975.9259259259438,1.1193181818181819
0.014566666666666674,9803.0,853.0,176.0,0.0,975.2592592592777,1.11864406779661
0.014950000000000008,9802.0,854.0,177.0,0.0,974.2962962963154,1.120879120879121
0.015333333333333341,9796.0,850.0,182.0,0.0,973.5555555555752,1.1290322580645162
0.015716666666666674,9790.0,848.0,186.0,0.0,972.666666666687,1.1368421052631579
0.01610000000000001,9784.0,844.0,190.0,0.0,972.2222222222429,1.1398963730569949
0.016483333333333343,9780.0,841.0,193.0,0.0,971.8518518518728,1.1421319796954315
0.01686666666666668,9775.0,838.0,197.0,0.0,971.4814814815027,1.1407766990291262
0.01725000000000001,9765.0,829.0,206.0,0.0,971.3333333333546,1.144927536231884
0.017633333333333345,9762.0,828.0,207.0,1.0,970.8148148148365,1.1421800947867298
0.018016666666666677,9758.0,824.0,211.0,1.0,970.4444444444664,1.1488372093023256
0.018400000000000014,9752.0,820.0,215.0,1.0,970.1481481481703,1.1461187214611872
0.018783333333333343,9748.0,816.0,219.0,1.0,969.7777777778002,1.147982062780269
0.019166666666666676,9743.0,813.0,223.0,1.0,969.3333333333561,1.1555555555555554
0.01955000000000001,9739.0,812.0,225.0,1.0,968.962962962986,1.154867256637168
0.019933333333333345,9738.0,811.0,226.0,1.0,968.2222222222458,1.1515151515151516
0.020316666666666674,9733.0,806.0,231.0,1.0,967.4814814815056,1.1495726495726495
0.02070000000000001,9730.0,804.0,234.0,1.0,967.1111111111355,1.1506276150627615
0.021083333333333343,9724.0,799.0,239.0,1.0,966.7407407407654,1.1493775933609958
0.02146666666666668,9722.0,797.0,241.0,1.0,966.0740740740993,1.146938775510204
0.021850000000000012,9718.0,793.0,245.0,1.0,965.7777777778032,1.1428571428571428
0.022233333333333345,9711.0,786.0,252.0,1.0,965.259259259285,1.140625
0.022616666666666677,9707.0,783.0,256.0,1.0,964.5925925926189,1.1423076923076922
0.023000000000000013,9702.0,779.0,260.0,1.0,964.2222222222488,1.1526717557251909
0.023383333333333346,9697.0,777.0,262.0,1.0,963.7777777778047,1.1567164179104477
0.02376666666666668,9689.0,772.0,268.0,1.0,963.3333333333605,1.167883211678832
0.024150000000000015,9679.0,768.0,274.0,1.0,963.0370370370645,1.1672597864768683
0.02453333333333335,9671.0,763.0,281.0,1.0,962.4444444444723,1.1725352112676057
0.024916666666666684,9666.0,760.0,284.0,1.0,962.1481481481762,1.1730103806228374
0.02530000000000002,9660.0,755.0,289.0,1.0,961.7777777778061,1.1712328767123288
0.02568333333333335,9657.0,752.0,292.0,1.0,961.407407407436,1.1794019933554818
0.026066666666666686,9644.0,743.0,301.0,1.0,960.5185185185478,1.1875
0.02645000000000002,9638.0,740.0,304.0,1.0,960.2962962963257,1.1889250814332248
0.026833333333333355,9634.0,738.0,307.0,1.0,959.7777777778076,1.1929260450160772
0.027216666666666684,9628.0,735.0,311.0,1.0,959.2592592592895,1.2018927444794953
