PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,28.125,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Time of first bursting due to membrane deterioration,firstburst_md,56.83300000000246,mins


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,12.449170589447021,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9995.0,997.0,5.0,0.0,999.1851851851859,1.0
0.0007666666666666667,9990.0,992.0,10.0,0.0,998.6666666666678,1.0
0.0011500000000000002,9987.0,989.0,13.0,0.0,998.1481481481496,1.0
0.0015333333333333334,9983.0,985.0,17.0,0.0,997.5555555555575,1.04
0.001916666666666667,9974.0,977.0,25.0,0.0,996.9629629629653,1.0357142857142858
0.0023000000000000004,9971.0,975.0,28.0,0.0,996.0000000000031,1.0666666666666667
0.002683333333333334,9968.0,976.0,30.0,0.0,994.8148148148188,1.0588235294117647
0.0030666666666666668,9964.0,974.0,34.0,0.0,993.7037037037085,1.05
0.00345,9958.0,970.0,40.0,0.0,992.9629629629683,1.0681818181818181
0.0038333333333333336,9953.0,966.0,44.0,0.0,992.2962962963021,1.0612244897959184
0.004216666666666666,9948.0,964.0,49.0,0.0,991.5555555555619,1.0526315789473684
0.004599999999999999,9940.0,956.0,57.0,0.0,990.8148148148217,1.0491803278688525
0.004983333333333332,9936.0,954.0,61.0,0.0,990.0740740740815,1.0422535211267605
0.005366666666666666,9926.0,946.0,71.0,0.0,989.1111111111193,1.077922077922078
0.00575,9917.0,940.0,77.0,0.0,988.7407407407492,1.0833333333333333
0.0061333333333333335,9909.0,933.0,84.0,0.0,988.5185185185271,1.0786516853932584
0.006516666666666667,9904.0,928.0,89.0,0.0,988.000000000009,1.074468085106383
0.006900000000000001,9899.0,923.0,94.0,0.0,987.4814814814908,1.08
0.007283333333333334,9892.0,919.0,100.0,0.0,986.8148148148247,1.0784313725490196
0.007666666666666668,9890.0,918.0,102.0,0.0,986.0740740740845,1.0925925925925926
0.008050000000000002,9882.0,913.0,108.0,0.0,985.3333333333443,1.0990990990990992
0.008433333333333336,9878.0,912.0,111.0,0.0,984.7407407407521,1.0973451327433628
0.008816666666666669,9876.0,910.0,113.0,0.0,984.5185185185301,1.0924369747899159
0.009200000000000003,9870.0,905.0,119.0,0.0,984.14814814816,1.0975609756097562
0.009583333333333336,9865.0,901.0,123.0,0.0,983.6296296296418,1.096
0.00996666666666667,9863.0,900.0,125.0,0.0,983.0370370370497,1.0909090909090908
0.010350000000000003,9856.0,893.0,132.0,0.0,982.4444444444575,1.0875912408759123
0.010733333333333338,9851.0,888.0,137.0,0.0,981.7777777777914,1.0845070422535212
0.01111666666666667,9846.0,884.0,142.0,0.0,980.9629629629771,1.0909090909090908
0.011500000000000005,9844.0,883.0,143.0,0.0,980.592592592607,1.0945945945945945
0.011883333333333338,9838.0,878.0,148.0,0.0,980.1481481481629,1.091503267973856
0.012266666666666672,9833.0,874.0,153.0,0.0,979.6296296296448,1.096774193548387
0.012650000000000005,9830.0,872.0,155.0,0.0,979.0370370370526,1.0943396226415094
0.01303333333333334,9826.0,869.0,159.0,0.0,978.4444444444605,1.096969696969697
0.013416666666666672,9819.0,865.0,165.0,0.0,977.4814814814982,1.0952380952380953
0.013800000000000007,9816.0,863.0,168.0,0.0,977.1851851852022,1.0977011494252873
0.014183333333333341,9809.0,857.0,174.0,0.0,976.2962962963139,1.1067415730337078
0.014566666666666674,9803.0,853.0,178.0,0.0,975.4814814814997,1.120879120879121
0.014950000000000008,9796.0,849.0,182.0,0.0,974.9629629629816,1.1366120218579234
0.015333333333333341,9792.0,849.0,183.0,0.0,974.4444444444634,1.1382978723404256
0.015716666666666674,9786.0,844.0,188.0,0.0,974.1481481481674,1.1326530612244898
0.01610000000000001,9778.0,836.0,196.0,0.0,973.7777777777973,1.1336633663366336
0.016483333333333343,9771.0,830.0,202.0,0.0,973.1851851852051,1.1352657004830917
0.01686666666666668,9765.0,827.0,207.0,0.0,972.3703703703909,1.1400966183574879
0.01725000000000001,9764.0,828.0,207.0,0.0,971.6296296296507,1.1374407582938388
0.017633333333333345,9760.0,824.0,211.0,0.0,971.3333333333546,1.1382488479262673
0.018016666666666677,9753.0,818.0,217.0,0.0,970.8148148148365,1.1396396396396395
0.018400000000000014,9747.0,813.0,222.0,0.0,970.2962962963184,1.1415929203539823
0.018783333333333343,9742.0,811.0,226.0,0.0,969.5555555555782,1.1434782608695653
0.019166666666666676,9737.0,808.0,230.0,0.0,969.1851851852081,1.1476793248945147
0.01955000000000001,9728.0,801.0,237.0,0.0,968.740740740764,1.15
0.019933333333333345,9724.0,798.0,240.0,0.0,968.1481481481718,1.1598360655737705
0.020316666666666674,9717.0,794.0,244.0,0.0,967.7037037037277,1.157258064516129
0.02070000000000001,9713.0,791.0,248.0,0.0,967.3333333333576,1.157258064516129
0.021083333333333343,9713.0,791.0,248.0,0.0,966.9629629629875,1.1568627450980393
0.02146666666666668,9705.0,786.0,255.0,0.0,965.7777777778032,1.1583011583011582
0.021850000000000012,9700.0,782.0,259.0,0.0,965.185185185211,1.155893536121673
0.022233333333333345,9696.0,779.0,263.0,0.0,964.5185185185449,1.1567164179104477
0.022616666666666677,9690.0,774.0,268.0,0.0,964.0000000000267,1.1684981684981686
0.023000000000000013,9681.0,769.0,273.0,0.0,963.5555555555826,1.1672727272727272
0.023383333333333346,9679.0,768.0,275.0,0.0,963.1111111111385,1.1672597864768683
0.02376666666666668,9672.0,763.0,281.0,0.0,962.8148148148424,1.1719298245614036
0.024150000000000015,9666.0,759.0,285.0,0.0,962.2962962963243,1.1758620689655173
0.02453333333333335,9659.0,754.0,290.0,0.0,962.0000000000282,1.1858108108108107
0.024916666666666684,9649.0,749.0,296.0,0.0,961.6296296296581,1.1872909698996656
0.02530000000000002,9645.0,747.0,299.0,0.0,961.185185185214,1.1887417218543046
0.02568333333333335,9641.0,745.0,302.0,0.0,960.4444444444738,1.1954397394136809
0.026066666666666686,9633.0,740.0,307.0,0.0,960.0000000000297,1.1993569131832797
0.02645000000000002,9627.0,738.0,311.0,0.0,959.6296296296596,1.2012779552715656
0.026833333333333355,9624.0,739.0,313.0,0.0,958.8888888889194,1.2038216560509554
