PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,90.0,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Time of first bursting due to membrane deterioration,firstburst_md,45.83900000000073,mins


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,3.4275386333465576,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9994.0,994.0,6.0,0.0,999.407407407408,1.0
0.0007666666666666667,9989.0,989.0,11.0,0.0,999.1851851851859,1.0
0.0011500000000000002,9986.0,986.0,14.0,0.0,998.5925925925937,1.0
0.0015333333333333334,9979.0,980.0,21.0,0.0,997.9259259259276,1.0
0.001916666666666667,9975.0,976.0,25.0,0.0,997.6296296296315,1.0
0.0023000000000000004,9967.0,970.0,33.0,0.0,997.3333333333354,1.0277777777777777
0.002683333333333334,9963.0,967.0,36.0,0.0,996.6666666666692,1.048780487804878
0.0030666666666666668,9957.0,964.0,41.0,0.0,995.703703703707,1.0444444444444445
0.00345,9953.0,962.0,45.0,0.0,994.6666666666707,1.0408163265306123
0.0038333333333333336,9949.0,958.0,49.0,0.0,994.0740740740786,1.0357142857142858
0.004216666666666666,9942.0,951.0,56.0,0.0,993.3333333333384,1.0333333333333334
0.004599999999999999,9938.0,948.0,60.0,0.0,992.6666666666722,1.0476190476190477
0.004983333333333332,9934.0,945.0,63.0,0.0,991.851851851858,1.0606060606060606
0.005366666666666666,9930.0,943.0,66.0,0.0,991.4814814814879,1.0579710144927537
0.00575,9927.0,940.0,69.0,0.0,990.8888888888957,1.0526315789473684
0.0061333333333333335,9920.0,933.0,76.0,0.0,990.3703703703776,1.0493827160493827
0.006516666666666667,9915.0,928.0,81.0,0.0,989.8518518518595,1.0595238095238095
0.006900000000000001,9911.0,925.0,84.0,0.0,989.4074074074153,1.0588235294117647
0.007283333333333334,9910.0,924.0,85.0,0.0,988.5925925926011,1.0568181818181819
0.007666666666666668,9907.0,922.0,88.0,0.0,988.074074074083,1.0526315789473684
0.008050000000000002,9900.0,916.0,95.0,0.0,987.6296296296389,1.0495049504950495
0.008433333333333336,9894.0,912.0,101.0,0.0,987.1851851851948,1.0462962962962963
0.008816666666666669,9887.0,905.0,108.0,0.0,986.4444444444546,1.0434782608695652
0.009200000000000003,9880.0,898.0,115.0,0.0,986.0000000000105,1.0413223140495869
0.009583333333333336,9874.0,892.0,121.0,0.0,985.7037037037144,1.047244094488189
0.00996666666666667,9867.0,886.0,127.0,0.0,985.2592592592703,1.0451127819548873
0.010350000000000003,9861.0,880.0,133.0,0.0,984.5185185185301,1.0437956204379562
0.010733333333333338,9857.0,876.0,137.0,0.0,984.0000000000119,1.0482758620689656
0.01111666666666667,9848.0,870.0,145.0,0.0,983.5555555555678,1.0529801324503312
0.011500000000000005,9841.0,864.0,151.0,0.0,983.1111111111237,1.0509554140127388
0.011883333333333338,9835.0,858.0,157.0,0.0,982.2962962963095,1.05
0.012266666666666672,9832.0,855.0,160.0,0.0,981.6296296296433,1.049689440993789
0.012650000000000005,9831.0,855.0,161.0,0.0,980.9629629629771,1.0545454545454545
0.01303333333333334,9826.0,851.0,165.0,0.0,980.8148148148291,1.0783132530120483
0.013416666666666672,9821.0,850.0,166.0,0.0,980.444444444459,1.0755813953488371
0.013800000000000007,9815.0,844.0,172.0,0.0,980.1481481481629,1.0742857142857143
0.014183333333333341,9812.0,841.0,175.0,0.0,979.6296296296448,1.073446327683616
0.014566666666666674,9810.0,840.0,177.0,0.0,979.1111111111267,1.0777777777777777
0.014950000000000008,9806.0,837.0,180.0,0.0,978.6666666666825,1.0874316939890711
0.015333333333333341,9801.0,836.0,183.0,0.0,977.4814814814982,1.086021505376344
0.015716666666666674,9798.0,834.0,186.0,0.0,976.8148148148321,1.0829015544041452
0.01610000000000001,9791.0,827.0,193.0,0.0,975.9259259259438,1.085427135678392
0.016483333333333343,9784.0,821.0,199.0,0.0,975.4814814814997,1.0845771144278606
0.01686666666666668,9782.0,823.0,201.0,0.0,974.6666666666855,1.0878048780487806
0.01725000000000001,9777.0,819.0,205.0,0.0,974.2222222222414,1.0904761904761904
0.017633333333333345,9771.0,815.0,210.0,0.0,973.4814814815012,1.0900473933649288
0.018016666666666677,9769.0,814.0,211.0,1.0,972.888888888909,1.0883720930232559
0.018400000000000014,9765.0,811.0,215.0,1.0,972.3703703703909,1.0925925925925926
0.018783333333333343,9762.0,810.0,216.0,2.0,972.0740740740948,1.0950226244343892
0.019166666666666676,9756.0,805.0,221.0,2.0,971.4814814815027,1.09375
0.01955000000000001,9752.0,801.0,224.0,3.0,971.2592592592806,1.092920353982301
0.019933333333333345,9750.0,799.0,226.0,3.0,970.8148148148365,1.1096491228070176
0.020316666666666674,9744.0,798.0,228.0,3.0,970.2962962963184,1.1059322033898304
0.02070000000000001,9736.0,790.0,236.0,3.0,969.6296296296522,1.102880658436214
0.021083333333333343,9729.0,783.0,243.0,3.0,969.2592592592821,1.1004016064257027
0.02146666666666668,9723.0,777.0,249.0,3.0,968.888888888912,1.09765625
0.021850000000000012,9716.0,770.0,256.0,3.0,968.3703703703939,1.1046511627906976
0.022233333333333345,9712.0,768.0,258.0,3.0,968.0000000000238,1.1030534351145038
0.022616666666666677,9708.0,766.0,262.0,3.0,967.2592592592836,1.1022727272727273
0.023000000000000013,9704.0,764.0,264.0,4.0,966.9629629629875,1.1082089552238805
0.023383333333333346,9697.0,759.0,268.0,5.0,966.5925925926174,1.1111111111111112
0.02376666666666668,9693.0,757.0,270.0,6.0,965.7037037037292,1.1094890510948905
0.024150000000000015,9689.0,755.0,274.0,6.0,965.037037037063,1.111913357400722
0.02453333333333335,9685.0,754.0,277.0,6.0,964.2962962963228,1.1111111111111112
0.024916666666666684,9683.0,753.0,279.0,6.0,963.6296296296566,1.1126760563380282
0.02530000000000002,9676.0,747.0,284.0,7.0,963.1111111111385,1.1095890410958904
0.02568333333333335,9668.0,739.0,292.0,7.0,962.4444444444723,1.1122448979591837
0.026066666666666686,9665.0,738.0,294.0,7.0,961.9259259259542,1.1111111111111112
0.02645000000000002,9661.0,735.0,297.0,8.0,961.333333333362,1.1125827814569536
0.026833333333333355,9655.0,731.0,302.0,8.0,960.7407407407699,1.1172638436482085
