PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,38.79310344827586,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Time of first bursting due to membrane deterioration,firstburst_md,47.67900000000102,mins


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,8.696857213973999,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9996.0,996.0,4.0,0.0,999.3333333333339,1.0
0.0007666666666666667,9988.0,988.0,12.0,0.0,998.8148148148158,1.0
0.0011500000000000002,9984.0,985.0,16.0,0.0,998.4444444444457,1.0
0.0015333333333333334,9978.0,980.0,22.0,0.0,997.9259259259276,1.0
0.001916666666666667,9969.0,971.0,31.0,0.0,997.3333333333354,1.0
0.0023000000000000004,9960.0,963.0,40.0,0.0,996.7407407407433,1.0232558139534884
0.002683333333333334,9956.0,962.0,43.0,0.0,995.925925925929,1.0196078431372548
0.0030666666666666668,9948.0,955.0,51.0,0.0,995.2592592592629,1.037037037037037
0.00345,9944.0,953.0,54.0,0.0,994.7407407407447,1.037037037037037
0.0038333333333333336,9944.0,953.0,54.0,0.0,994.2222222222266,1.0350877192982457
0.004216666666666666,9941.0,951.0,57.0,0.0,993.3333333333384,1.0317460317460319
0.004599999999999999,9934.0,944.0,63.0,1.0,992.9629629629683,1.0317460317460319
0.004983333333333332,9934.0,945.0,63.0,1.0,992.4444444444501,1.028169014084507
0.005366666666666666,9926.0,937.0,71.0,1.0,992.1481481481541,1.0405405405405406
0.00575,9922.0,934.0,74.0,1.0,991.4074074074139,1.0375
0.0061333333333333335,9916.0,928.0,80.0,1.0,990.6666666666737,1.0357142857142858
0.006516666666666667,9912.0,925.0,84.0,1.0,990.0000000000075,1.0337078651685394
0.006900000000000001,9907.0,921.0,89.0,1.0,989.8518518518595,1.032967032967033
0.007283333333333334,9905.0,921.0,91.0,1.0,989.0370370370453,1.0425531914893618
0.007666666666666668,9901.0,918.0,94.0,1.0,988.3703703703791,1.0404040404040404
0.008050000000000002,9896.0,913.0,99.0,1.0,987.925925925935,1.0388349514563107
0.008433333333333336,9892.0,909.0,103.0,1.0,987.2592592592688,1.0471698113207548
0.008816666666666669,9888.0,906.0,106.0,1.0,986.7407407407507,1.0446428571428572
0.009200000000000003,9882.0,900.0,112.0,1.0,986.3703703703806,1.0517241379310345
0.009583333333333336,9877.0,896.0,116.0,1.0,985.6296296296404,1.050420168067227
0.00996666666666667,9874.0,894.0,119.0,1.0,985.1111111111222,1.05
0.010350000000000003,9873.0,894.0,120.0,1.0,984.222222222234,1.0483870967741935
0.010733333333333338,9869.0,892.0,124.0,1.0,983.3333333333458,1.0538461538461539
0.01111666666666667,9862.0,888.0,130.0,1.0,982.5925925926056,1.0601503759398496
0.011500000000000005,9858.0,886.0,133.0,1.0,981.5555555555693,1.0575539568345325
0.011883333333333338,9852.0,882.0,139.0,1.0,981.2592592592732,1.0704225352112675
0.012266666666666672,9847.0,879.0,142.0,1.0,980.7407407407551,1.0748299319727892
0.012650000000000005,9841.0,874.0,147.0,1.0,980.592592592607,1.080536912751678
0.01303333333333334,9838.0,872.0,149.0,1.0,979.9259259259409,1.08
0.013416666666666672,9837.0,872.0,150.0,1.0,979.2592592592747,1.089171974522293
0.013800000000000007,9828.0,866.0,157.0,1.0,978.6666666666825,1.093167701863354
0.014183333333333341,9823.0,863.0,161.0,1.0,978.4444444444605,1.0909090909090908
0.014566666666666674,9819.0,861.0,165.0,1.0,977.9259259259424,1.0887573964497042
0.014950000000000008,9815.0,859.0,169.0,1.0,977.0370370370541,1.0930232558139534
0.015333333333333341,9811.0,857.0,172.0,1.0,976.666666666684,1.0909090909090908
0.015716666666666674,9807.0,853.0,176.0,1.0,976.444444444462,1.098901098901099
0.01610000000000001,9798.0,846.0,182.0,2.0,975.7037037037218,1.1032608695652173
0.016483333333333343,9795.0,844.0,184.0,2.0,974.9629629629816,1.105263157894737
0.01686666666666668,9788.0,838.0,190.0,2.0,974.5185185185375,1.1020408163265305
0.01725000000000001,9782.0,834.0,196.0,2.0,973.9259259259453,1.101010101010101
0.017633333333333345,9780.0,833.0,198.0,2.0,973.5555555555752,1.102439024390244
0.018016666666666677,9772.0,827.0,205.0,2.0,973.1851851852051,1.0985915492957747
0.018400000000000014,9764.0,820.0,213.0,2.0,972.592592592613,1.102803738317757
0.018783333333333343,9762.0,820.0,214.0,2.0,972.2222222222429,1.102803738317757
0.019166666666666676,9762.0,821.0,214.0,2.0,971.2592592592806,1.1013824884792627
0.01955000000000001,9759.0,819.0,217.0,2.0,970.5185185185404,1.1176470588235294
0.019933333333333345,9751.0,815.0,221.0,2.0,969.9259259259483,1.1210762331838564
0.020316666666666674,9748.0,814.0,223.0,2.0,969.1851851852081,1.1194690265486726
0.02070000000000001,9745.0,814.0,226.0,2.0,968.740740740764,1.1168831168831168
0.021083333333333343,9740.0,810.0,231.0,2.0,968.0000000000238,1.1265822784810127
0.02146666666666668,9731.0,804.0,237.0,2.0,967.4814814815056,1.1275720164609053
0.021850000000000012,9724.0,798.0,243.0,2.0,966.8148148148395,1.1330645161290323
0.022233333333333345,9717.0,793.0,248.0,2.0,966.2962962963213,1.1294117647058823
0.022616666666666677,9710.0,788.0,255.0,2.0,966.0000000000252,1.1274131274131274
0.023000000000000013,9706.0,784.0,259.0,2.0,965.7777777778032,1.1259541984732824
0.023383333333333346,9703.0,782.0,262.0,2.0,965.037037037063,1.125
0.02376666666666668,9692.0,773.0,272.0,2.0,964.5925925926189,1.1318681318681318
0.024150000000000015,9688.0,771.0,273.0,3.0,963.8518518518787,1.129496402877698
0.02453333333333335,9683.0,766.0,278.0,3.0,963.2592592592865,1.1382978723404256
0.024916666666666684,9675.0,761.0,282.0,4.0,962.6666666666944,1.1373239436619718
0.02530000000000002,9673.0,761.0,284.0,4.0,962.0000000000282,1.1349480968858132
0.02568333333333335,9668.0,758.0,289.0,4.0,960.9629629629919,1.140893470790378
0.026066666666666686,9664.0,757.0,291.0,4.0,960.4444444444738,1.1423728813559322
0.02645000000000002,9659.0,753.0,295.0,4.0,960.2222222222517,1.14
0.026833333333333355,9654.0,749.0,300.0,4.0,959.7777777778076,1.144736842105263
