PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,1000000.0,cells/ml
Initial concentration of phage,P,10000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,15.009593725204468,s
Volume of the system,0.001,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients
---
0.0,10000.0,1000.0,0.0,0.0,100000.0
0.00038333333333333334,10000.0,1000.0,0.0,0.0,99999.11111111112
0.0007666666666666667,10000.0,1000.0,0.0,0.0,99998.74074074076
0.0011500000000000002,10000.0,1001.0,0.0,0.0,99997.92592592596
0.0015333333333333334,10000.0,1002.0,0.0,0.0,99997.62962962966
0.001916666666666667,10000.0,1003.0,0.0,0.0,99996.962962963
0.0023000000000000004,9999.0,1003.0,1.0,0.0,99996.00000000006
0.002683333333333334,9999.0,1004.0,1.0,0.0,99995.6296296297
0.0030666666666666668,9999.0,1004.0,1.0,0.0,99995.3333333334
0.00345,9999.0,1005.0,1.0,0.0,99994.66666666674
0.0038333333333333336,9999.0,1006.0,1.0,0.0,99994.00000000009
0.004216666666666666,9999.0,1008.0,1.0,0.0,99993.4074074075
0.004599999999999999,9999.0,1009.0,1.0,0.0,99992.74074074085
0.004983333333333332,9999.0,1014.0,1.0,0.0,99991.55555555568
0.005366666666666666,9999.0,1014.0,1.0,0.0,99990.9629629631
0.00575,9999.0,1014.0,1.0,0.0,99990.44444444458
0.0061333333333333335,9999.0,1014.0,1.0,0.0,99989.62962962978
0.006516666666666667,9998.0,1014.0,2.0,0.0,99989.25925925942
0.006900000000000001,9997.0,1014.0,3.0,0.0,99988.7407407409
0.007283333333333334,9997.0,1015.0,3.0,0.0,99988.00000000017
0.007666666666666668,9997.0,1016.0,3.0,0.0,99987.18518518537
0.008050000000000002,9997.0,1018.0,3.0,0.0,99986.07407407428
0.008433333333333336,9997.0,1019.0,3.0,0.0,99985.4814814817
0.008816666666666669,9997.0,1020.0,3.0,0.0,99984.81481481504
0.009200000000000003,9997.0,1021.0,3.0,0.0,99983.70370370394
0.009583333333333336,9997.0,1021.0,3.0,0.0,99983.11111111136
0.00996666666666667,9997.0,1021.0,3.0,0.0,99982.29629629655
0.010350000000000003,9997.0,1021.0,3.0,0.0,99981.40740740768
0.010733333333333338,9997.0,1021.0,3.0,0.0,99980.74074074102
0.01111666666666667,9997.0,1022.0,3.0,0.0,99980.22222222251
0.011500000000000005,9997.0,1023.0,3.0,0.0,99979.703703704
0.011883333333333338,9997.0,1026.0,3.0,0.0,99978.96296296327
0.012266666666666672,9997.0,1028.0,3.0,0.0,99978.29629629661
0.012650000000000005,9997.0,1029.0,3.0,0.0,99977.33333333366
0.01303333333333334,9997.0,1029.0,3.0,0.0,99976.74074074108
0.013416666666666672,9997.0,1031.0,3.0,0.0,99975.70370370406
0.013800000000000007,9996.0,1030.0,4.0,0.0,99975.18518518555
0.014183333333333341,9996.0,1030.0,4.0,0.0,99974.81481481518
0.014566666666666674,9996.0,1031.0,4.0,0.0,99974.37037037074
0.014950000000000008,9996.0,1034.0,4.0,0.0,99973.33333333372
